iter	Passed	Remaining
0	11	11917
1	19	9531
2	26	8700
3	33	8354
4	40	8005
5	47	7870
6	53	7536
7	57	7176
8	62	6850
9	66	6601
10	70	6368
11	74	6167
12	78	5980
13	82	5834
14	86	5705
15	90	5585
16	94	5480
17	98	5393
18	102	5305
19	106	5228
20	110	5159
21	114	5091
22	118	5030
23	122	4978
24	126	4931
25	130	4881
26	134	4832
27	137	4788
28	141	4748
29	145	4719
30	149	4683
31	153	4650
32	157	4618
33	161	4591
34	165	4567
35	169	4536
36	173	4512
37	177	4483
38	181	4464
39	185	4448
40	189	4427
41	193	4407
42	197	4388
43	201	4371
44	205	4350
45	208	4330
46	212	4310
47	216	4292
48	220	4280
49	224	4262
50	228	4245
51	231	4228
52	235	4215
53	239	4200
54	243	4185
55	247	4172
56	251	4157
57	255	4144
58	259	4132
59	263	4120
60	267	4110
61	271	4102
62	275	4097
63	279	4086
64	283	4075
65	287	4064
66	291	4053
67	295	4048
68	299	4041
69	303	4036
70	307	4027
71	311	4021
72	316	4012
73	319	4002
74	323	3992
75	327	3981
76	331	3974
77	335	3971
78	340	3964
79	343	3955
80	347	3947
81	351	3939
82	355	3930
83	359	3923
84	363	3915
85	367	3907
86	371	3900
87	375	3895
88	379	3888
89	383	3882
90	387	3875
91	392	3872
92	396	3869
93	400	3863
94	404	3857
95	408	3851
96	413	3845
97	417	3840
98	421	3835
99	425	3830
100	430	3829
101	434	3824
102	438	3819
103	442	3815
104	447	3812
105	451	3810
106	455	3804
107	460	3802
108	464	3799
109	469	3796
110	473	3792
111	478	3790
112	482	3786
113	486	3782
114	491	3779
115	495	3776
116	499	3772
117	504	3769
118	508	3765
119	512	3760
120	517	3757
121	521	3754
122	526	3754
123	531	3752
124	535	3749
125	540	3746
126	544	3743
127	548	3739
128	553	3737
129	558	3734
130	562	3732
131	567	3729
132	571	3726
133	576	3722
134	580	3719
135	585	3718
136	590	3717
137	594	3713
138	598	3710
139	603	3708
140	608	3706
141	612	3703
142	617	3702
143	623	3703
144	628	3703
145	633	3703
146	638	3703
147	643	3705
148	648	3703
149	653	3703
150	658	3703
151	664	3706
152	670	3713
153	676	3717
154	682	3719
155	686	3716
156	691	3714
157	696	3711
158	701	3709
159	705	3705
160	710	3702
161	715	3698
162	719	3696
163	724	3693
164	729	3690
165	733	3687
166	738	3685
167	743	3682
168	748	3680
169	753	3677
170	758	3677
171	765	3686
172	771	3685
173	776	3685
174	781	3682
175	785	3679
176	791	3678
177	795	3675
178	801	3674
179	805	3671
180	810	3668
181	815	3666
182	820	3663
183	825	3659
184	829	3656
185	834	3654
186	839	3651
187	844	3647
188	849	3644
189	854	3640
190	858	3637
191	863	3633
192	868	3630
193	873	3627
194	878	3624
195	882	3621
196	887	3617
197	892	3614
198	897	3611
199	901	3607
200	907	3607
201	912	3604
202	917	3601
203	922	3598
204	926	3593
205	931	3591
206	936	3588
207	941	3584
208	946	3580
209	951	3577
210	956	3575
211	960	3571
212	965	3569
213	970	3565
214	975	3561
215	980	3558
216	984	3553
217	989	3550
218	994	3548
219	999	3543
220	1004	3539
221	1012	3547
222	1017	3543
223	1021	3539
224	1026	3535
225	1031	3531
226	1035	3527
227	1040	3523
228	1045	3520
229	1050	3516
230	1054	3511
231	1059	3507
232	1064	3503
233	1069	3499
234	1073	3495
235	1078	3491
236	1083	3487
237	1088	3483
238	1092	3479
239	1097	3475
240	1102	3471
241	1107	3468
242	1111	3464
243	1116	3460
244	1121	3455
245	1126	3452
246	1131	3448
247	1135	3444
248	1140	3440
249	1145	3437
250	1150	3433
251	1155	3429
252	1160	3426
253	1165	3422
254	1169	3417
255	1174	3413
256	1179	3409
257	1184	3405
258	1188	3401
259	1193	3397
260	1198	3392
261	1202	3388
262	1207	3384
263	1212	3380
264	1217	3376
265	1222	3372
266	1227	3369
267	1232	3365
268	1237	3361
269	1242	3358
270	1246	3354
271	1251	3349
272	1256	3345
273	1261	3342
274	1265	3337
275	1270	3333
276	1275	3329
277	1281	3327
278	1285	3322
279	1290	3318
280	1296	3316
281	1301	3313
282	1305	3308
283	1311	3305
284	1316	3301
285	1320	3297
286	1326	3294
287	1331	3291
288	1336	3287
289	1341	3283
290	1346	3279
291	1351	3276
292	1356	3272
293	1361	3268
294	1366	3264
295	1370	3260
296	1376	3257
297	1380	3253
298	1385	3248
299	1390	3245
300	1395	3241
301	1400	3238
302	1407	3237
303	1413	3235
304	1418	3231
305	1422	3226
306	1427	3222
307	1432	3218
308	1437	3214
309	1442	3210
310	1447	3206
311	1452	3202
312	1457	3199
313	1462	3195
314	1467	3192
315	1472	3187
316	1477	3183
317	1482	3180
318	1487	3176
319	1492	3172
320	1497	3167
321	1502	3164
322	1507	3160
323	1512	3155
324	1517	3151
325	1522	3147
326	1527	3142
327	1531	3138
328	1536	3134
329	1542	3131
330	1547	3126
331	1552	3122
332	1557	3119
333	1562	3115
334	1567	3111
335	1572	3107
336	1577	3103
337	1582	3099
338	1587	3094
339	1592	3090
340	1596	3086
341	1602	3082
342	1607	3078
343	1611	3073
344	1618	3073
345	1624	3070
346	1629	3066
347	1635	3064
348	1641	3062
349	1647	3059
350	1661	3072
351	1667	3069
352	1673	3067
353	1679	3064
354	1685	3061
355	1694	3064
356	1698	3059
357	1704	3056
358	1709	3052
359	1716	3051
360	1721	3047
361	1729	3048
362	1734	3044
363	1739	3039
364	1745	3037
365	1751	3033
366	1757	3030
367	1761	3026
368	1767	3021
369	1772	3017
370	1777	3013
371	1782	3009
372	1788	3005
373	1793	3002
374	1798	2998
375	1804	2993
376	1809	2991
377	1815	2986
378	1821	2983
379	1826	2980
380	1832	2976
381	1837	2972
382	1842	2968
383	1848	2964
384	1853	2960
385	1858	2956
386	1863	2951
387	1869	2948
388	1874	2943
389	1879	2939
390	1886	2938
391	1891	2934
392	1897	2930
393	1902	2925
394	1907	2921
395	1912	2917
396	1917	2912
397	1922	2907
398	1927	2903
399	1932	2899
400	1938	2895
401	1943	2891
402	1948	2886
403	1953	2881
404	1958	2877
405	1963	2873
406	1969	2868
407	1973	2864
408	1979	2859
409	1984	2855
410	1990	2852
411	1996	2849
412	2001	2844
413	2007	2841
414	2012	2837
415	2017	2832
416	2022	2827
417	2027	2823
418	2032	2818
419	2038	2814
420	2043	2810
421	2048	2805
422	2054	2802
423	2060	2798
424	2065	2794
425	2071	2790
426	2076	2785
427	2081	2782
428	2087	2777
429	2092	2773
430	2098	2769
431	2103	2765
432	2108	2760
433	2112	2755
434	2117	2750
435	2123	2746
436	2128	2741
437	2133	2737
438	2138	2733
439	2143	2728
440	2149	2724
441	2154	2720
442	2159	2715
443	2164	2710
444	2169	2705
445	2174	2701
446	2180	2697
447	2185	2692
448	2190	2688
449	2195	2683
450	2201	2679
451	2206	2674
452	2211	2670
453	2217	2666
454	2223	2662
455	2229	2659
456	2234	2654
457	2240	2650
458	2244	2646
459	2250	2641
460	2255	2637
461	2261	2633
462	2266	2628
463	2271	2624
464	2276	2619
465	2282	2615
466	2288	2611
467	2293	2606
468	2298	2602
469	2304	2598
470	2314	2599
471	2319	2594
472	2324	2590
473	2330	2586
474	2336	2582
475	2341	2577
476	2346	2572
477	2351	2567
478	2356	2563
479	2361	2558
480	2366	2553
481	2371	2548
482	2376	2543
483	2381	2538
484	2386	2534
485	2392	2529
486	2397	2525
487	2402	2521
488	2408	2516
489	2413	2512
490	2418	2507
491	2423	2502
492	2428	2497
493	2433	2492
494	2438	2487
495	2443	2482
496	2448	2477
497	2453	2473
498	2458	2468
499	2463	2463
500	2469	2459
501	2474	2454
502	2479	2449
503	2484	2445
504	2489	2440
505	2495	2435
506	2500	2430
507	2504	2425
508	2510	2421
509	2514	2416
510	2519	2411
511	2524	2406
512	2529	2401
513	2534	2396
514	2538	2390
515	2543	2385
516	2548	2380
517	2553	2375
518	2557	2370
519	2562	2365
520	2567	2360
521	2572	2355
522	2577	2350
523	2581	2345
524	2586	2340
525	2591	2335
526	2596	2330
527	2600	2325
528	2606	2320
529	2611	2316
530	2618	2312
531	2623	2308
532	2629	2303
533	2633	2298
534	2638	2293
535	2643	2288
536	2648	2283
537	2653	2278
538	2658	2273
539	2663	2268
540	2668	2264
541	2673	2259
542	2678	2254
543	2683	2249
544	2688	2244
545	2694	2240
546	2699	2235
547	2704	2230
548	2709	2225
549	2713	2220
550	2718	2215
551	2723	2210
552	2728	2205
553	2734	2201
554	2739	2196
555	2744	2191
556	2751	2188
557	2757	2184
558	2762	2179
559	2767	2174
560	2773	2170
561	2778	2165
562	2783	2160
563	2789	2156
564	2795	2152
565	2800	2147
566	2805	2142
567	2810	2137
568	2816	2133
569	2821	2128
570	2827	2124
571	2833	2120
572	2838	2115
573	2844	2110
574	2849	2105
575	2854	2101
576	2860	2097
577	2865	2092
578	2871	2087
579	2876	2083
580	2881	2078
581	2887	2073
582	2892	2068
583	2897	2063
584	2902	2059
585	2907	2054
586	2912	2049
587	2917	2044
588	2922	2039
589	2927	2034
590	2933	2030
591	2938	2025
592	2943	2020
593	2948	2015
594	2954	2010
595	2959	2006
596	2965	2001
597	2970	1996
598	2975	1991
599	2980	1986
600	2985	1981
601	2989	1976
602	2994	1971
603	2999	1966
604	3004	1961
605	3009	1956
606	3013	1951
607	3018	1945
608	3022	1940
609	3028	1935
610	3032	1930
611	3037	1925
612	3042	1920
613	3047	1915
614	3051	1910
615	3056	1905
616	3061	1900
617	3066	1895
618	3071	1890
619	3076	1885
620	3081	1880
621	3087	1876
622	3092	1871
623	3097	1866
624	3102	1861
625	3107	1856
626	3112	1851
627	3116	1846
628	3121	1841
629	3127	1836
630	3132	1831
631	3137	1826
632	3141	1821
633	3146	1816
634	3151	1811
635	3155	1806
636	3160	1801
637	3170	1799
638	3175	1793
639	3180	1789
640	3185	1784
641	3190	1778
642	3194	1773
643	3199	1768
644	3204	1763
645	3209	1758
646	3214	1753
647	3219	1748
648	3223	1743
649	3228	1738
650	3233	1733
651	3238	1728
652	3243	1723
653	3248	1718
654	3253	1713
655	3258	1708
656	3262	1703
657	3267	1698
658	3272	1693
659	3277	1688
660	3282	1683
661	3287	1678
662	3291	1673
663	3296	1668
664	3301	1663
665	3306	1658
666	3311	1653
667	3316	1648
668	3321	1643
669	3326	1638
670	3331	1633
671	3336	1628
672	3341	1623
673	3345	1618
674	3350	1613
675	3355	1608
676	3360	1603
677	3364	1597
678	3369	1592
679	3374	1587
680	3379	1582
681	3383	1577
682	3388	1572
683	3393	1567
684	3398	1562
685	3403	1557
686	3408	1552
687	3413	1547
688	3417	1542
689	3423	1537
690	3427	1532
691	3432	1527
692	3437	1522
693	3441	1517
694	3446	1512
695	3451	1507
696	3456	1502
697	3461	1497
698	3466	1492
699	3471	1487
700	3475	1482
701	3480	1477
702	3484	1472
703	3489	1467
704	3494	1462
705	3499	1457
706	3503	1452
707	3508	1447
708	3513	1442
709	3518	1436
710	3522	1431
711	3529	1427
712	3534	1422
713	3539	1417
714	3544	1412
715	3550	1408
716	3554	1403
717	3559	1398
718	3564	1393
719	3570	1388
720	3574	1383
721	3579	1378
722	3584	1373
723	3589	1368
724	3594	1363
725	3599	1358
726	3603	1353
727	3608	1348
728	3613	1343
729	3618	1338
730	3623	1333
731	3628	1328
732	3632	1323
733	3637	1318
734	3642	1313
735	3646	1308
736	3651	1303
737	3656	1298
738	3661	1293
739	3666	1288
740	3670	1283
741	3675	1278
742	3680	1273
743	3685	1268
744	3690	1263
745	3695	1258
746	3699	1253
747	3704	1248
748	3709	1243
749	3714	1238
750	3719	1233
751	3723	1228
752	3728	1223
753	3733	1218
754	3738	1213
755	3743	1208
756	3748	1203
757	3753	1198
758	3757	1193
759	3762	1188
760	3767	1183
761	3772	1178
762	3777	1173
763	3782	1168
764	3786	1163
765	3791	1158
766	3796	1153
767	3801	1148
768	3805	1143
769	3810	1138
770	3815	1133
771	3820	1128
