iter	Passed	Remaining
0	18	17996
1	33	16526
2	43	14554
3	52	12977
4	60	12014
5	68	11372
6	76	10877
7	86	10710
8	95	10524
9	105	10431
10	115	10374
11	123	10165
12	131	9979
13	140	9872
14	148	9741
15	156	9617
16	164	9502
17	172	9396
18	180	9297
19	187	9208
20	195	9132
21	203	9058
22	211	8990
23	219	8925
24	227	8869
25	235	8821
26	243	8776
27	251	8734
28	259	8687
29	267	8662
30	276	8637
31	286	8672
32	295	8671
33	304	8646
34	314	8678
35	322	8645
36	331	8618
37	338	8581
38	347	8557
39	355	8525
40	363	8490
41	370	8458
42	378	8433
43	386	8401
44	394	8372
45	402	8345
46	410	8316
47	417	8289
48	425	8264
49	433	8239
50	441	8213
51	449	8189
52	458	8183
53	468	8203
54	477	8210
55	487	8215
56	495	8201
57	504	8197
58	512	8179
59	520	8161
60	528	8140
61	536	8120
62	544	8100
63	552	8079
64	561	8079
65	570	8072
66	579	8065
67	587	8057
68	596	8049
69	606	8055
70	615	8047
71	623	8036
72	633	8041
73	643	8051
74	653	8053
75	662	8053
76	674	8086
77	683	8078
78	692	8070
79	701	8067
80	709	8049
81	717	8036
82	725	8017
83	734	8004
84	742	7997
85	751	7984
86	759	7974
87	767	7955
88	775	7938
89	785	7937
90	793	7929
91	802	7921
92	811	7912
93	821	7913
94	832	7930
95	840	7917
96	849	7904
97	857	7894
98	868	7907
99	877	7897
100	885	7883
101	894	7870
102	901	7854
103	909	7839
104	917	7823
105	926	7810
106	934	7795
107	941	7778
108	949	7764
109	957	7751
110	966	7736
111	975	7732
112	984	7731
113	993	7721
114	1002	7713
115	1011	7707
116	1019	7694
117	1032	7715
118	1039	7699
119	1048	7688
120	1056	7673
121	1064	7661
122	1072	7646
123	1080	7632
124	1088	7618
125	1096	7604
126	1104	7591
127	1112	7578
128	1120	7564
129	1128	7550
130	1135	7535
131	1143	7520
132	1151	7506
133	1160	7499
134	1169	7491
135	1178	7483
136	1188	7486
137	1197	7477
138	1207	7477
139	1217	7481
140	1225	7468
141	1234	7458
142	1242	7447
143	1250	7435
144	1258	7423
145	1267	7416
146	1278	7419
147	1286	7406
148	1294	7393
149	1302	7380
150	1310	7366
151	1318	7353
152	1326	7342
153	1335	7335
154	1344	7329
155	1353	7321
156	1362	7315
157	1370	7302
158	1382	7311
159	1391	7306
160	1399	7293
161	1408	7284
162	1416	7272
163	1423	7258
164	1431	7246
165	1440	7234
166	1448	7222
167	1456	7210
168	1463	7198
169	1471	7185
170	1479	7172
171	1487	7159
172	1495	7146
173	1505	7144
174	1513	7136
175	1523	7134
176	1533	7128
177	1543	7128
178	1551	7115
179	1559	7105
180	1567	7094
181	1576	7083
182	1584	7071
183	1592	7060
184	1599	7047
185	1607	7036
186	1615	7023
187	1623	7011
188	1632	7004
189	1640	6992
190	1648	6980
191	1656	6971
192	1664	6959
193	1673	6954
194	1682	6943
195	1691	6937
196	1700	6931
197	1710	6927
198	1719	6920
199	1727	6909
200	1735	6898
201	1743	6887
202	1751	6875
203	1759	6865
204	1767	6853
205	1775	6842
206	1783	6830
207	1791	6819
208	1798	6808
209	1806	6797
210	1814	6784
211	1822	6773
212	1830	6762
213	1838	6751
214	1846	6740
215	1853	6728
216	1862	6720
217	1871	6714
218	1880	6707
219	1889	6697
220	1897	6688
221	1906	6680
222	1915	6674
223	1924	6665
224	1932	6656
225	1940	6645
226	1948	6635
227	1956	6624
228	1964	6614
229	1972	6605
230	1981	6594
231	1989	6584
232	1997	6575
233	2005	6563
234	2013	6553
235	2021	6542
236	2029	6533
237	2038	6525
238	2047	6519
239	2057	6514
240	2065	6503
241	2077	6508
242	2085	6497
243	2093	6487
244	2102	6478
245	2110	6468
246	2119	6461
247	2128	6453
248	2137	6445
249	2145	6436
250	2153	6427
251	2161	6416
252	2169	6406
253	2178	6397
254	2186	6387
255	2194	6377
256	2202	6368
257	2211	6360
258	2221	6355
259	2230	6347
260	2241	6346
261	2250	6338
262	2258	6330
263	2267	6320
264	2275	6311
265	2283	6300
266	2291	6290
267	2299	6280
268	2307	6270
