iter	Passed	Remaining
0	7	7016
1	12	6291
2	17	5955
3	23	5806
4	28	5647
5	33	5585
6	38	5476
7	43	5432
8	48	5374
9	53	5268
10	57	5153
11	63	5211
12	67	5106
13	71	5026
14	75	4960
15	79	4907
16	83	4846
17	87	4799
18	93	4809
19	96	4748
20	100	4691
21	104	4638
22	108	4628
23	112	4581
24	116	4541
25	120	4501
26	124	4471
27	128	4448
28	131	4411
29	135	4386
30	139	4361
31	143	4349
32	147	4326
33	151	4302
34	155	4285
35	159	4263
36	162	4242
37	166	4224
38	170	4208
39	175	4200
40	178	4182
41	183	4177
42	186	4161
43	190	4144
44	194	4138
45	199	4129
46	203	4117
47	206	4104
48	210	4093
49	215	4092
50	219	4079
51	223	4072
52	227	4061
53	231	4053
54	235	4041
55	239	4030
56	243	4020
57	247	4018
58	251	4015
59	255	4009
60	260	4009
61	264	4004
62	269	4006
63	273	4003
64	279	4015
65	283	4006
66	286	3995
67	291	3994
68	295	3983
69	299	3974
70	303	3965
71	308	3979
72	312	3968
73	316	3964
74	320	3958
75	325	3951
76	328	3943
77	332	3933
78	337	3932
79	341	3923
80	345	3915
81	349	3907
82	353	3902
83	357	3896
84	361	3889
85	365	3885
86	369	3881
87	373	3875
88	378	3870
89	382	3865
90	386	3860
91	390	3853
92	394	3850
93	399	3854
94	404	3849
95	408	3845
96	412	3844
97	417	3839
98	421	3836
99	425	3832
100	433	3855
101	438	3856
102	442	3853
103	447	3852
104	451	3848
105	455	3843
106	460	3839
107	464	3834
108	468	3828
109	472	3823
110	477	3820
111	481	3814
112	485	3809
113	489	3805
114	493	3801
115	498	3799
116	502	3794
117	507	3790
118	511	3785
119	515	3780
120	519	3775
121	523	3770
122	528	3765
123	532	3760
124	536	3756
125	540	3751
126	545	3746
127	549	3741
128	553	3737
129	557	3732
130	562	3728
131	566	3724
132	570	3719
133	574	3715
134	579	3711
135	583	3706
136	587	3702
137	591	3697
138	596	3694
139	601	3691
140	605	3687
141	610	3685
142	614	3683
143	621	3695
144	626	3692
145	631	3692
146	636	3691
147	640	3689
148	645	3687
149	650	3685
150	655	3683
151	659	3681
152	664	3678
153	669	3676
154	673	3673
155	678	3670
156	683	3668
157	687	3664
158	691	3660
159	696	3656
160	700	3652
161	705	3647
162	709	3643
163	713	3639
164	718	3635
165	722	3631
166	727	3627
167	731	3623
168	735	3618
169	740	3613
170	744	3609
171	748	3604
172	753	3600
173	757	3596
174	762	3593
175	766	3589
176	771	3588
177	776	3587
178	781	3585
179	786	3582
180	790	3577
181	795	3573
182	799	3570
183	804	3566
184	808	3562
185	813	3559
186	817	3554
187	822	3551
188	826	3548
189	831	3544
190	836	3541
191	840	3537
192	844	3532
193	849	3528
194	851	3517
195	856	3514
196	861	3513
197	866	3510
198	871	3507
199	875	3503
200	880	3499
201	884	3495
202	889	3490
203	893	3486
204	897	3481
205	902	3478
206	906	3473
207	911	3469
208	915	3465
209	920	3461
210	924	3456
211	928	3452
212	933	3448
213	937	3444
214	942	3440
215	946	3435
216	951	3431
