iter	Passed	Remaining
0	8	8323
1	14	7307
2	20	6886
3	26	6631
4	32	6552
5	38	6429
6	45	6408
7	50	6214
8	54	6034
9	58	5830
10	63	5673
11	66	5496
12	70	5346
13	74	5222
14	77	5109
15	81	5019
16	85	4927
17	88	4845
18	92	4784
19	96	4712
20	99	4652
21	103	4594
22	106	4541
23	110	4491
24	114	4459
25	118	4422
26	123	4450
27	127	4413
28	130	4377
29	134	4339
30	138	4323
31	141	4291
32	144	4232
33	147	4204
34	151	4177
35	156	4194
36	160	4175
37	164	4154
38	168	4160
39	172	4144
40	176	4126
41	180	4108
42	185	4119
43	189	4107
44	192	4094
45	197	4090
46	201	4086
47	205	4075
48	209	4062
49	215	4093
50	220	4096
51	224	4094
52	228	4087
53	233	4087
54	237	4079
55	241	4063
56	246	4071
57	250	4063
58	254	4057
59	258	4044
60	263	4053
61	267	4045
62	271	4037
63	276	4040
64	280	4036
65	284	4025
66	288	4015
67	292	4009
68	296	3999
69	301	4007
70	310	4062
71	314	4052
72	318	4048
73	324	4066
74	329	4064
75	334	4062
76	339	4071
77	343	4063
78	348	4063
79	352	4059
80	357	4051
81	361	4052
82	367	4060
83	372	4067
84	377	4060
85	381	4056
86	386	4054
87	390	4047
88	394	4041
89	399	4040
90	404	4038
91	408	4030
92	413	4036
93	418	4030
94	422	4022
95	426	4015
96	430	4008
97	434	4001
98	438	3994
99	443	3988
100	447	3980
101	451	3973
102	455	3965
103	460	3963
104	464	3955
105	468	3947
106	472	3941
107	476	3933
108	480	3927
109	484	3919
110	488	3912
111	492	3906
112	496	3900
113	501	3894
114	505	3890
115	509	3885
116	514	3879
117	518	3873
118	522	3867
119	526	3862
120	530	3856
121	535	3850
122	539	3845
123	543	3839
124	547	3834
125	551	3828
126	556	3823
127	560	3817
128	564	3812
129	568	3806
130	572	3800
131	577	3797
132	582	3797
133	588	3803
134	593	3800
135	599	3806
136	603	3802
137	608	3801
138	614	3806
139	618	3802
140	623	3799
141	629	3802
142	634	3799
143	638	3794
144	644	3798
145	651	3813
146	656	3810
147	662	3811
148	667	3811
149	674	3822
150	679	3817
151	683	3813
152	689	3816
153	695	3818
154	700	3816
155	706	3822
156	714	3835
157	719	3836
158	724	3832
159	728	3826
160	733	3821
161	738	3820
162	742	3815
163	747	3809
164	752	3805
165	756	3800
166	760	3794
167	765	3790
168	770	3787
169	774	3782
170	779	3776
171	783	3771
172	787	3765
173	792	3760
174	796	3756
175	801	3750
176	805	3744
