iter	Passed	Remaining
0	29	59664
1	33	33895
2	37	25109
3	41	20693
4	45	18073
5	49	16288
6	52	15017
7	56	14085
8	60	13363
9	64	12757
10	67	12271
11	71	11869
12	75	11527
13	79	11249
14	83	10985
15	86	10780
16	91	10669
17	95	10510
18	99	10373
19	103	10262
20	108	10243
21	113	10178
22	116	10053
23	120	9945
24	124	9862
25	128	9762
26	132	9671
27	136	9589
28	140	9527
29	143	9453
30	147	9383
31	151	9315
32	155	9253
33	158	9192
34	162	9135
35	166	9081
36	170	9030
37	173	8981
38	177	8933
39	181	8888
40	185	8865
41	189	8835
42	193	8805
43	198	8816
44	202	8780
45	205	8745
46	209	8711
47	213	8685
48	217	8654
49	221	8621
50	224	8587
51	228	8559
52	232	8531
53	235	8503
54	239	8476
55	243	8454
56	247	8430
57	251	8408
58	254	8386
59	259	8380
60	263	8372
61	267	8363
62	271	8356
63	276	8358
64	280	8349
65	284	8335
66	288	8317
67	292	8307
68	296	8289
69	299	8271
70	303	8255
71	307	8241
72	311	8225
73	315	8211
74	319	8195
75	323	8184
76	327	8172
77	331	8161
78	335	8147
79	339	8139
80	343	8127
81	346	8115
82	350	8104
83	354	8092
84	358	8081
85	362	8071
86	366	8060
87	370	8051
88	374	8043
89	378	8034
90	382	8026
91	386	8019
92	390	8012
93	394	8004
94	398	7996
95	402	7988
96	406	7981
97	410	7975
98	414	7967
99	419	7961
100	423	7953
101	427	7948
102	431	7953
103	436	7955
104	441	7963
105	446	7975
106	450	7976
107	455	7971
108	459	7966
109	463	7966
110	467	7961
111	472	7956
112	476	7955
113	480	7951
114	484	7945
115	488	7941
116	493	7936
117	497	7931
118	501	7925
119	505	7921
120	509	7918
121	514	7915
122	518	7911
123	522	7908
124	527	7905
125	531	7902
126	535	7898
127	539	7895
128	544	7892
129	548	7888
130	552	7889
131	557	7885
132	561	7881
133	565	7877
134	570	7874
135	574	7870
136	578	7866
137	582	7863
138	587	7860
139	591	7856
140	595	7854
141	600	7853
142	604	7853
143	609	7857
144	615	7875
145	620	7881
146	626	7891
147	631	7898
148	636	7912
149	641	7916
150	647	7923
151	652	7927
152	656	7929
153	662	7937
154	666	7938
155	671	7940
156	676	7945
157	681	7950
158	687	7956
159	691	7953
160	696	7950
161	700	7948
162	704	7944
163	709	7944
164	714	7941
165	718	7938
166	723	7938
167	727	7935
168	732	7932
169	736	7930
170	741	7927
171	745	7925
172	750	7923
173	754	7921
174	759	7918
175	763	7915
176	768	7912
177	772	7907
178	776	7904
179	781	7900
180	785	7898
181	791	7903
182	796	7904
183	801	7907
184	806	7909
185	811	7916
186	816	7918
187	821	7915
188	825	7910
189	830	7908
190	834	7903
191	838	7899
192	843	7896
193	847	7892
194	852	7889
195	856	7885
196	861	7881
197	865	7877
198	870	7875
199	874	7871
200	879	7867
201	883	7864
202	887	7860
203	892	7857
204	896	7852
205	901	7848
206	905	7844
207	910	7840
208	914	7837
209	919	7838
210	924	7835
211	928	7834
212	933	7831
213	938	7830
214	942	7827
215	947	7824
216	951	7821
217	956	7819
218	961	7816
219	965	7813
220	971	7818
221	976	7819
222	981	7821
223	986	7821
224	991	7823
225	996	7825
226	1002	7826
227	1006	7823
228	1011	7821
229	1016	7819
230	1020	7816
231	1025	7813
232	1030	7811
233	1034	7808
234	1039	7805
235	1043	7802
236	1048	7799
237	1052	7795
238	1057	7792
239	1062	7789
240	1066	7786
241	1071	7782
242	1075	7779
243	1080	7775
244	1084	7771
245	1089	7767
246	1093	7763
247	1098	7758
248	1102	7754
249	1108	7758
250	1113	7756
251	1117	7754
252	1122	7753
253	1127	7749
254	1131	7744
255	1136	7740
256	1141	7739
257	1146	7739
258	1151	7740
259	1156	7741
260	1162	7744
261	1166	7741
262	1171	7738
263	1176	7733
264	1180	7729
265	1185	7725
266	1189	7721
267	1194	7716
268	1198	7711
269	1202	7707
270	1207	7703
271	1211	7698
272	1216	7694
273	1220	7690
274	1225	7687
275	1230	7683
276	1234	7680
277	1239	7676
278	1243	7672
279	1248	7669
280	1253	7665
281	1257	7662
282	1262	7658
283	1266	7654
284	1271	7650
285	1275	7646
286	1280	7642
287	1285	7639
288	1289	7636
289	1294	7632
290	1298	7628
291	1303	7624
292	1308	7624
293	1313	7622
294	1318	7621
295	1323	7621
296	1328	7618
297	1333	7616
298	1338	7612
299	1342	7609
300	1347	7605
301	1351	7601
302	1356	7598
303	1361	7594
304	1365	7590
305	1370	7587
306	1375	7583
307	1379	7579
308	1384	7575
309	1388	7572
310	1393	7567
311	1398	7563
312	1402	7559
313	1406	7554
314	1411	7549
315	1415	7543
316	1420	7539
317	1424	7534
318	1428	7529
319	1433	7524
320	1437	7520
321	1442	7515
322	1446	7511
323	1451	7506
324	1455	7501
325	1459	7496
326	1464	7491
327	1468	7486
328	1473	7481
329	1477	7476
330	1481	7471
331	1486	7466
332	1490	7462
333	1495	7459
334	1500	7459
335	1507	7464
336	1512	7462
337	1516	7458
338	1521	7455
339	1526	7454
340	1531	7450
341	1535	7445
342	1540	7441
343	1544	7436
344	1549	7432
345	1553	7427
346	1558	7422
347	1562	7417
348	1567	7413
349	1571	7408
350	1575	7403
351	1580	7398
352	1584	7393
353	1589	7388
354	1593	7384
355	1597	7379
356	1602	7374
357	1606	7369
358	1611	7364
359	1615	7360
360	1620	7356
361	1624	7351
362	1629	7346
363	1633	7341
364	1637	7336
365	1642	7332
366	1646	7327
367	1651	7322
368	1655	7317
369	1660	7313
370	1665	7311
371	1669	7308
372	1675	7306
373	1680	7305
374	1685	7304
375	1690	7302
376	1695	7300
377	1700	7296
378	1705	7292
379	1709	7288
380	1714	7284
381	1718	7280
382	1723	7276
383	1728	7272
384	1732	7268
385	1737	7263
386	1741	7259
387	1746	7254
388	1750	7250
389	1755	7246
390	1759	7242
391	1764	7237
392	1768	7233
393	1773	7229
394	1778	7225
395	1782	7220
396	1787	7216
397	1791	7212
398	1796	7207
399	1800	7203
400	1805	7199
401	1809	7194
402	1814	7191
403	1819	7186
404	1823	7182
405	1828	7178
406	1833	7176
407	1838	7175
408	1843	7172
409	1848	7169
410	1854	7167
411	1859	7167
412	1864	7163
413	1868	7159
414	1873	7154
415	1878	7150
416	1882	7147
417	1887	7143
418	1892	7139
419	1896	7135
420	1901	7131
421	1905	7126
422	1910	7122
423	1914	7117
424	1919	7112
425	1923	7107
426	1928	7102
427	1932	7097
428	1936	7092
429	1941	7087
430	1945	7083
431	1950	7078
432	1954	7073
433	1959	7068
434	1963	7063
435	1967	7059
436	1972	7054
437	1976	7049
438	1981	7044
439	1985	7040
440	1990	7035
441	1994	7030
442	1998	7025
443	2003	7022
444	2008	7019
445	2013	7015
446	2018	7011
447	2022	7007
448	2027	7002
449	2031	6998
450	2037	6997
451	2042	6994
452	2047	6991
453	2052	6990
454	2057	6986
455	2061	6981
456	2066	6977
457	2071	6973
458	2075	6969
459	2080	6965
460	2085	6960
461	2089	6956
462	2094	6951
463	2098	6947
464	2103	6943
465	2107	6938
466	2112	6934
467	2116	6929
468	2121	6925
469	2126	6921
470	2130	6916
471	2135	6912
472	2139	6908
473	2144	6903
474	2148	6899
475	2153	6894
476	2158	6890
477	2162	6886
478	2167	6881
479	2171	6877
480	2176	6873
481	2181	6868
482	2185	6864
483	2190	6862
484	2195	6859
485	2201	6856
486	2206	6854
487	2211	6853
488	2216	6848
489	2221	6845
490	2225	6841
491	2230	6837
492	2235	6833
493	2240	6829
494	2244	6825
495	2249	6820
496	2254	6816
497	2258	6812
498	2263	6807
499	2267	6802
500	2272	6798
501	2276	6794
502	2281	6790
503	2286	6785
504	2290	6781
505	2295	6776
506	2299	6772
507	2304	6767
508	2308	6762
509	2313	6758
510	2318	6754
511	2322	6750
512	2327	6746
513	2331	6741
514	2336	6737
515	2341	6732
516	2345	6728
517	2350	6724
518	2354	6719
519	2359	6716
520	2364	6713
521	2370	6710
522	2375	6707
523	2382	6711
524	2387	6707
525	2392	6703
526	2396	6699
527	2401	6694
528	2405	6690
529	2410	6685
530	2415	6681
531	2419	6677
532	2424	6672
533	2428	6667
534	2433	6662
535	2437	6658
536	2442	6653
537	2446	6648
538	2451	6643
539	2455	6638
540	2459	6633
541	2464	6629
542	2468	6624
543	2473	6620
544	2478	6617
545	2483	6612
546	2487	6607
547	2491	6602
548	2496	6597
549	2500	6593
550	2505	6588
551	2509	6583
552	2513	6578
553	2518	6573
554	2522	6568
555	2527	6564
556	2532	6560
557	2537	6558
558	2542	6554
559	2548	6553
560	2553	6549
561	2557	6544
562	2562	6540
563	2566	6535
564	2571	6530
565	2576	6526
566	2580	6521
567	2584	6516
568	2589	6511
569	2593	6507
570	2598	6502
