iter	Passed	Remaining
0	7	7222
1	12	6024
2	16	5567
3	21	5334
4	26	5214
5	31	5252
6	38	5494
7	45	5620
8	49	5446
9	53	5293
10	57	5138
11	60	5018
12	64	4919
13	68	4843
14	72	4756
15	76	4726
16	81	4721
17	85	4667
18	89	4602
19	93	4576
20	97	4538
21	100	4485
22	104	4445
23	109	4441
24	112	4397
25	116	4362
26	120	4328
27	124	4305
28	127	4273
29	131	4240
30	134	4216
31	138	4188
32	142	4170
33	145	4144
34	149	4121
35	153	4112
36	157	4089
37	160	4067
38	164	4049
39	167	4029
40	171	4012
41	175	3994
42	178	3978
43	182	3967
44	186	3962
45	190	3946
46	194	3934
47	197	3921
48	201	3907
49	204	3892
50	208	3877
51	212	3866
52	216	3860
53	219	3846
54	223	3833
55	226	3822
56	230	3811
57	233	3799
58	237	3791
59	241	3790
60	248	3819
61	253	3831
62	259	3853
63	263	3849
64	275	3956
65	281	3988
66	289	4026
67	293	4028
68	298	4026
69	302	4016
70	306	4005
71	309	3990
72	313	3976
73	316	3962
74	320	3949
75	323	3935
76	327	3921
77	330	3908
78	334	3894
79	337	3882
80	341	3869
81	344	3858
82	348	3846
83	351	3834
84	355	3822
85	358	3811
86	362	3800
87	365	3788
88	369	3779
89	372	3769
90	376	3760
91	379	3750
92	383	3740
93	387	3730
94	390	3720
95	394	3711
96	397	3702
97	401	3693
98	404	3683
99	408	3674
100	411	3665
101	415	3655
102	418	3645
103	422	3636
104	425	3628
105	429	3623
106	433	3617
107	437	3611
108	441	3608
109	445	3602
110	448	3595
111	452	3586
112	455	3578
113	459	3571
114	463	3563
115	466	3555
116	470	3548
117	473	3542
118	477	3535
119	481	3528
120	484	3520
121	488	3513
122	491	3505
123	495	3497
124	498	3490
125	502	3483
126	505	3476
127	509	3468
128	512	3461
129	516	3454
130	519	3448
131	523	3440
132	526	3434
133	530	3427
134	533	3420
135	537	3414
136	540	3407
137	544	3400
138	547	3394
139	551	3387
140	554	3381
141	558	3374
142	561	3368
143	565	3361
144	569	3355
145	573	3352
146	577	3348
147	580	3343
148	584	3339
149	588	3334
150	592	3330
151	596	3325
152	600	3322
153	604	3321
154	609	3322
155	613	3320
156	618	3322
157	623	3320
158	627	3320
159	631	3314
160	634	3308
161	638	3302
162	642	3298
163	645	3292
164	649	3286
165	653	3281
166	657	3278
167	661	3274
168	664	3268
169	668	3263
170	674	3269
171	678	3267
172	683	3269
173	689	3275
174	695	3277
175	699	3274
176	703	3272
177	708	3273
178	713	3271
179	718	3271
180	723	3273
181	728	3272
182	733	3273
183	737	3270
184	741	3268
185	746	3265
186	750	3262
187	757	3269
188	762	3273
189	767	3271
190	771	3268
191	777	3271
192	781	3267
193	794	3298
194	798	3297
195	803	3295
196	809	3298
197	813	3295
198	818	3294
199	823	3295
200	828	3293
201	832	3289
202	837	3286
203	841	3283
204	845	3279
205	851	3280
206	856	3280
207	860	3277
208	864	3273
209	869	3271
210	873	3268
211	879	3267
212	883	3264
213	894	3287
214	899	3285
215	904	3283
216	909	3280
217	913	3276
218	918	3274
219	924	3277
220	929	3275
221	933	3272
222	938	3269
223	942	3266
224	948	3265
225	952	3262
226	957	3261
227	962	3258
228	969	3263
229	974	3263
230	979	3260
231	984	3257
232	989	3257
233	994	3256
234	999	3252
235	1004	3250
236	1008	3247
237	1013	3243
238	1018	3242
239	1022	3238
240	1027	3234
241	1031	3231
242	1036	3229
243	1041	3225
244	1046	3226
245	1053	3228
246	1057	3225
247	1063	3224
248	1067	3220
249	1072	3218
250	1077	3214
251	1082	3212
252	1086	3209
253	1092	3207
254	1096	3203
255	1101	3200
256	1105	3196
257	1110	3193
258	1118	3199
259	1123	3199
260	1130	3201
261	1136	3201
262	1144	3206
263	1150	3206
264	1156	3207
265	1164	3212
266	1169	3210
267	1176	3214
268	1182	3214
269	1188	3213
270	1194	3213
271	1199	3210
272	1204	3207
273	1210	3206
274	1215	3203
275	1220	3200
276	1225	3198
277	1230	3195
278	1235	3192
279	1242	3193
280	1246	3189
281	1250	3184
282	1255	3180
283	1259	3175
284	1263	3171
285	1268	3166
286	1272	3162
287	1277	3157
288	1281	3152
289	1285	3148
290	1290	3144
291	1295	3140
292	1300	3137
293	1304	3133
294	1309	3129
295	1313	3125
296	1318	3121
297	1323	3116
298	1327	3112
299	1332	3108
300	1336	3103
301	1340	3098
302	1345	3094
303	1349	3089
304	1353	3084
305	1357	3079
306	1362	3075
307	1366	3070
308	1370	3065
309	1375	3060
310	1379	3056
311	1383	3051
312	1388	3046
313	1392	3042
314	1396	3037
315	1401	3032
316	1405	3028
317	1409	3023
318	1414	3019
319	1418	3014
320	1423	3010
321	1427	3005
322	1431	3001
323	1436	2996
324	1440	2991
325	1444	2987
326	1449	2982
327	1453	2977
328	1457	2973
329	1462	2968
330	1466	2964
331	1471	2960
332	1476	2956
333	1480	2952
334	1485	2949
335	1490	2944
336	1494	2940
337	1498	2935
338	1503	2931
339	1507	2926
340	1512	2922
341	1516	2918
342	1521	2913
343	1525	2909
344	1529	2904
345	1534	2899
346	1538	2895
347	1542	2890
348	1547	2886
349	1551	2881
350	1555	2876
351	1560	2872
352	1564	2868
353	1569	2863
354	1573	2858
355	1577	2854
356	1582	2849
357	1586	2845
358	1590	2840
359	1595	2836
360	1599	2831
361	1604	2827
362	1608	2822
363	1612	2817
364	1617	2813
365	1621	2808
366	1625	2804
367	1630	2799
368	1634	2794
369	1638	2790
370	1643	2785
371	1647	2781
372	1652	2777
373	1657	2774
374	1661	2769
375	1667	2766
376	1673	2765
377	1678	2761
378	1682	2756
379	1687	2752
380	1691	2747
381	1695	2743
382	1700	2738
383	1704	2734
384	1708	2729
385	1713	2725
386	1717	2720
387	1721	2715
388	1726	2711
389	1730	2706
390	1734	2701
391	1739	2697
392	1743	2692
393	1747	2688
394	1752	2683
395	1756	2679
396	1760	2674
397	1765	2669
398	1769	2665
399	1773	2660
400	1778	2655
401	1782	2651
402	1786	2646
403	1791	2642
404	1795	2637
405	1799	2633
406	1804	2628
407	1808	2623
408	1812	2619
409	1816	2614
410	1821	2610
411	1830	2612
412	1835	2608
413	1840	2604
414	1845	2601
415	1850	2597
416	1855	2593
417	1859	2588
418	1863	2584
419	1868	2579
420	1872	2575
421	1876	2570
422	1881	2566
423	1885	2561
424	1889	2557
425	1894	2552
426	1898	2547
427	1902	2543
428	1907	2538
429	1911	2533
430	1915	2529
431	1920	2524
432	1924	2520
433	1928	2515
434	1933	2511
435	1937	2506
436	1942	2502
437	1946	2497
438	1950	2492
439	1955	2488
440	1959	2483
441	1963	2479
442	1968	2474
443	1972	2470
444	1976	2465
445	1981	2460
446	1985	2456
447	1989	2451
448	1994	2447
449	1999	2443
450	2003	2439
451	2009	2436
452	2014	2432
453	2019	2428
454	2024	2424
455	2029	2420
456	2033	2416
457	2037	2411
458	2043	2408
459	2048	2404
460	2052	2399
461	2057	2396
462	2062	2391
463	2066	2387
464	2070	2382
465	2076	2379
466	2080	2374
467	2085	2370
468	2090	2366
469	2094	2361
470	2098	2357
471	2103	2353
472	2109	2350
473	2114	2346
474	2120	2343
475	2125	2339
476	2129	2334
477	2134	2330
478	2138	2326
479	2143	2321
480	2147	2317
481	2151	2312
482	2156	2307
483	2160	2303
484	2164	2298
485	2169	2294
486	2173	2289
487	2179	2286
488	2183	2281
489	2188	2277
490	2192	2273
491	2197	2268
492	2201	2264
493	2205	2259
494	2210	2255
495	2214	2250
496	2219	2246
497	2223	2241
498	2228	2237
499	2232	2232
500	2236	2227
501	2241	2223
502	2245	2218
503	2249	2214
504	2254	2209
505	2258	2205
506	2262	2200
507	2267	2195
508	2271	2191
509	2275	2186
510	2280	2182
511	2284	2177
512	2289	2173
513	2293	2168
514	2298	2164
515	2302	2159
516	2306	2155
517	2311	2150
518	2315	2145
519	2319	2141
520	2324	2136
521	2328	2132
522	2333	2127
523	2337	2123
524	2342	2119
525	2347	2115
526	2352	2111
527	2356	2106
528	2360	2101
529	2365	2097
530	2369	2093
531	2373	2088
532	2378	2083
533	2382	2079
534	2387	2074
535	2391	2070
536	2395	2065
537	2400	2060
538	2404	2056
539	2408	2051
540	2413	2047
541	2417	2042
542	2421	2038
543	2426	2033
544	2430	2029
545	2434	2024
546	2439	2019
547	2443	2015
548	2447	2010
549	2451	2006
550	2456	2001
551	2460	1996
552	2464	1992
553	2469	1987
554	2473	1983
555	2477	1978
556	2481	1973
557	2486	1969
558	2490	1964
559	2494	1960
560	2499	1955
561	2503	1950
562	2507	1946
563	2512	1942
564	2518	1938
565	2522	1934
566	2528	1930
567	2532	1926
568	2537	1921
569	2541	1917
570	2545	1912
571	2550	1908
572	2554	1903
573	2559	1899
574	2563	1894
575	2567	1890
576	2572	1885
577	2576	1881
578	2580	1876
579	2585	1871
580	2589	1867
581	2593	1862
582	2598	1858
583	2602	1853
584	2606	1849
585	2610	1844
586	2615	1839
587	2619	1835
588	2623	1830
589	2627	1825
590	2631	1821
591	2635	1816
592	2640	1811
593	2644	1807
594	2648	1802
595	2652	1798
596	2656	1793
597	2661	1788
598	2665	1784
599	2669	1779
600	2673	1775
601	2679	1771
602	2683	1766
603	2688	1762
604	2692	1758
605	2698	1754
606	2702	1749
607	2706	1745
608	2710	1740
609	2715	1735
610	2719	1731
611	2723	1726
612	2728	1722
613	2732	1717
614	2736	1713
615	2741	1708
616	2746	1704
617	2751	1700
618	2755	1696
619	2759	1691
620	2764	1686
621	2768	1682
622	2772	1677
623	2777	1673
624	2781	1668
625	2785	1664
626	2789	1659
627	2794	1655
628	2798	1650
629	2802	1646
630	2807	1641
631	2811	1637
632	2815	1632
633	2820	1628
634	2824	1623
635	2828	1619
636	2833	1614
637	2837	1609
638	2841	1605
639	2846	1600
640	2850	1596
641	2855	1592
642	2860	1587
643	2864	1583
644	2869	1579
645	2873	1574
646	2878	1570
647	2882	1565
648	2887	1561
649	2891	1556
650	2895	1552
651	2900	1547
652	2904	1543
653	2908	1538
654	2913	1534
655	2917	1529
656	2921	1525
657	2926	1520
658	2930	1516
659	2934	1511
660	2939	1507
661	2943	1502
662	2947	1498
663	2952	1493
664	2956	1489
665	2961	1484
666	2965	1480
667	2969	1476
668	2974	1471
669	2978	1467
670	2982	1462
671	2987	1458
672	2991	1453
673	2995	1449
674	3000	1444
675	3004	1440
676	3008	1435
677	3013	1431
678	3017	1426
679	3022	1422
680	3026	1417
681	3031	1413
682	3036	1409
683	3042	1405
684	3046	1400
685	3050	1396
686	3055	1392
687	3059	1387
