iter	Passed	Remaining
0	13	132268
1	22	113107
2	31	105767
3	40	102201
4	50	100120
5	58	98152
6	67	96783
7	76	95843
8	85	94792
9	94	94272
10	103	93594
11	111	93004
12	120	92602
13	129	92306
14	138	92102
15	147	91796
16	155	91511
17	164	91369
18	173	91190
19	182	91047
20	188	89769
21	197	89747
22	202	87890
23	211	87898
24	220	87901
25	228	87834
26	237	87819
27	246	87788
28	255	87769
29	264	87740
30	273	88094
31	280	87345
32	290	87679
33	302	88736
34	315	89926
35	325	90075
36	334	90162
37	345	90533
38	354	90621
39	364	90662
40	373	90732
41	386	91625
42	395	91563
43	404	91457
44	413	91495
45	422	91408
46	431	91281
47	439	91173
48	448	91078
49	457	91011
50	465	90887
51	472	90340
52	481	90298
53	490	90251
54	498	90173
55	507	90089
56	516	90025
57	524	89927
58	533	89846
59	542	89812
60	551	89783
61	557	89365
62	566	89377
63	575	89336
64	584	89300
65	592	89254
66	601	89190
67	610	89207
68	619	89167
69	628	89120
70	636	89072
71	645	89041
72	654	89012
73	663	88977
74	672	88951
75	681	88932
76	689	88894
77	698	88865
78	707	88837
79	716	88818
80	724	88779
81	734	88796
82	743	88776
83	751	88734
84	760	88679
85	769	88685
86	778	88669
87	787	88646
88	795	88637
89	804	88604
90	813	88574
91	822	88544
92	831	88523
93	839	88487
94	849	88594
95	858	88571
96	867	88575
97	876	88545
98	885	88538
99	894	88522
100	902	88492
101	913	88630
102	922	88592
103	930	88553
104	939	88527
105	948	88490
106	956	88455
107	965	88427
108	974	88396
109	982	88365
110	991	88333
111	1000	88294
112	1008	88275
113	1017	88260
114	1026	88226
115	1035	88210
116	1043	88182
117	1052	88154
118	1061	88153
119	1068	87955
120	1073	87684
121	1079	87376
122	1083	87020
123	1088	86656
124	1092	86327
125	1097	85968
126	1101	85621
127	1105	85270
128	1109	84932
129	1114	84598
130	1118	84268
131	1122	83939
132	1127	83614
133	1131	83297
134	1136	83027
135	1140	82721
136	1144	82418
137	1149	82120
138	1153	81825
139	1157	81539
140	1162	81250
141	1166	80966
142	1170	80688
143	1174	80410
144	1179	80141
145	1183	79871
146	1187	79601
147	1191	79340
148	1196	79083
149	1200	78829
150	1204	78574
151	1208	78326
152	1213	78081
153	1217	77840
154	1221	77600
155	1226	77366
156	1230	77131
157	1235	76944
158	1239	76714
159	1243	76490
160	1247	76266
