iter	Passed	Remaining
0	18	92707
1	23	58164
2	27	45560
3	31	39324
4	35	35524
5	39	33112
6	43	31291
7	48	29999
8	52	28935
9	54	27111
10	58	26459
11	62	25922
12	66	25491
13	70	25165
14	74	24838
15	79	24723
16	85	25051
17	91	25411
18	97	25580
19	101	25392
20	108	25789
21	113	25613
22	117	25383
23	121	25159
24	125	24952
25	129	24815
26	133	24657
27	137	24490
28	142	24344
29	146	24205
30	150	24074
31	154	23952
32	158	23841
33	161	23559
34	165	23463
35	169	23398
36	173	23314
37	177	23231
38	181	23147
39	186	23068
40	190	23032
41	194	22953
42	198	22886
43	202	22821
44	205	22618
45	209	22564
46	213	22505
47	217	22461
48	221	22415
49	225	22373
50	230	22321
51	234	22273
52	238	22228
53	242	22188
54	246	22169
55	251	22182
56	255	22172
57	261	22240
58	265	22246
59	270	22232
60	274	22235
61	279	22222
62	283	22212
63	287	22177
64	291	22141
65	295	22114
66	299	22085
67	304	22056
68	308	22023
69	312	21993
70	316	21962
71	320	21932
72	324	21906
73	328	21881
74	332	21856
75	337	21835
76	341	21810
77	345	21787
78	349	21778
79	360	22179
80	364	22164
81	369	22151
82	373	22125
83	377	22118
84	382	22106
85	386	22100
86	390	22076
87	395	22058
88	399	22031
89	403	22005
90	407	21978
91	411	21948
92	415	21924
93	419	21902
94	424	21901
95	428	21892
96	432	21884
97	437	21882
98	441	21876
99	446	21867
100	450	21860
101	455	21895
102	460	21874
103	464	21853
104	468	21844
105	472	21823
106	476	21803
107	480	21783
108	485	21774
109	489	21753
110	493	21732
111	497	21715
112	501	21694
113	505	21672
114	509	21652
115	513	21635
116	517	21612
117	521	21592
118	525	21570
119	530	21560
120	534	21546
121	538	21537
122	542	21521
123	546	21504
124	550	21487
125	553	21421
126	558	21437
127	563	21431
128	567	21425
129	571	21419
130	576	21425
131	580	21418
132	585	21411
133	589	21403
134	593	21400
135	598	21404
136	602	21388
137	606	21378
138	613	21445
139	617	21447
140	622	21442
141	626	21438
142	631	21463
143	636	21455
144	640	21439
145	644	21423
146	648	21407
147	652	21396
148	656	21380
149	660	21366
150	664	21351
151	668	21336
152	673	21320
153	677	21305
154	681	21288
155	685	21273
156	689	21258
157	693	21244
158	697	21230
159	701	21215
160	705	21201
161	709	21187
162	713	21172
163	717	21156
164	721	21140
165	725	21124
166	729	21113
167	733	21098
168	737	21086
169	741	21074
170	745	21061
171	749	21050
172	753	21037
173	758	21030
174	762	21015
175	766	21001
176	770	20990
177	774	20989
178	779	20987
179	783	20980
180	787	20975
181	792	20971
182	796	20966
183	801	20968
184	805	20956
185	809	20954
186	813	20942
187	817	20929
188	821	20918
189	825	20907
190	829	20894
191	833	20881
192	837	20870
193	842	20859
194	846	20848
195	850	20839
196	854	20828
197	858	20816
198	862	20805
199	866	20794
200	870	20783
201	874	20772
202	878	20761
203	882	20750
204	886	20740
205	890	20728
206	894	20717
207	898	20709
208	902	20697
209	906	20687
210	911	20676
211	915	20666
212	919	20655
213	923	20645
214	927	20634
215	931	20623
216	935	20613
217	939	20605
218	943	20600
219	947	20596
220	952	20601
221	957	20603
222	961	20604
223	966	20611
224	971	20609
225	975	20610
226	979	20603
227	983	20593
228	988	20584
229	992	20578
230	996	20571
231	1000	20562
232	1004	20554
233	1008	20548
234	1012	20539
235	1016	20529
236	1021	20519
237	1025	20522
238	1029	20514
239	1033	20504
240	1037	20496
241	1041	20486
242	1045	20476
243	1050	20466
244	1054	20467
245	1058	20457
246	1062	20448
247	1066	20439
248	1070	20429
249	1074	20421
250	1078	20411
251	1082	20404
252	1085	20373
253	1089	20366
254	1094	20361
255	1098	20353
256	1102	20343
257	1106	20335
258	1110	20328
259	1115	20337
260	1120	20336
261	1124	20334
262	1128	20331
263	1133	20330
264	1137	20328
265	1143	20354
266	1148	20353
267	1152	20346
268	1156	20337
269	1160	20329
270	1166	20347
271	1170	20338
272	1174	20330
273	1178	20322
274	1181	20292
275	1185	20283
276	1189	20275
277	1193	20268
278	1197	20261
279	1201	20253
280	1205	20245
281	1209	20238
282	1211	20197
283	1215	20191
284	1220	20184
285	1224	20176
286	1228	20169
287	1232	20162
288	1236	20154
289	1240	20146
290	1244	20139
291	1248	20131
292	1252	20123
293	1256	20115
294	1260	20107
295	1264	20100
296	1268	20092
297	1273	20087
298	1277	20080
299	1281	20074
300	1285	20067
301	1289	20064
302	1294	20060
303	1298	20057
304	1302	20055
305	1307	20052
306	1311	20053
307	1318	20086
308	1322	20079
309	1326	20071
310	1330	20064
311	1335	20062
312	1339	20056
313	1343	20048
314	1347	20041
315	1351	20034
316	1355	20028
317	1359	20021
318	1363	20013
319	1368	20007
320	1372	19999
321	1376	19992
322	1380	19985
323	1384	19977
324	1388	19971
325	1392	19964
326	1396	19958
327	1400	19950
328	1404	19943
329	1408	19937
330	1412	19930
331	1417	19923
332	1421	19917
333	1425	19911
334	1429	19904
335	1433	19897
336	1437	19890
337	1441	19884
338	1445	19876
339	1450	19874
340	1454	19867
341	1458	19861
342	1462	19855
343	1466	19853
344	1471	19853
345	1475	19851
346	1480	19848
347	1484	19845
348	1489	19844
349	1493	19840
350	1497	19835
351	1501	19828
352	1505	19825
353	1510	19818
354	1514	19812
355	1518	19808
356	1522	19801
357	1526	19795
358	1530	19789
359	1534	19783
360	1538	19776
361	1542	19768
362	1547	19762
363	1551	19756
364	1555	19750
365	1559	19743
366	1563	19737
367	1567	19730
368	1571	19725
369	1575	19718
370	1579	19711
371	1583	19704
372	1587	19698
373	1592	19692
374	1596	19687
375	1600	19680
376	1604	19674
377	1608	19666
378	1612	19661
379	1616	19656
380	1620	19650
381	1624	19643
382	1628	19636
383	1633	19630
384	1637	19627
385	1641	19624
386	1646	19622
387	1651	19625
388	1655	19621
389	1659	19620
390	1664	19619
391	1668	19616
392	1673	19612
393	1677	19607
394	1681	19601
395	1685	19594
396	1689	19590
397	1693	19584
398	1697	19577
399	1701	19571
400	1705	19564
401	1710	19559
402	1714	19553
403	1718	19547
404	1722	19541
405	1726	19535
406	1730	19529
407	1734	19523
408	1738	19518
409	1742	19511
410	1747	19506
411	1751	19500
412	1755	19494
413	1759	19488
414	1763	19482
415	1767	19476
416	1771	19470
417	1775	19464
418	1779	19459
419	1783	19452
420	1788	19447
421	1792	19440
422	1796	19435
423	1800	19429
424	1804	19422
425	1808	19416
426	1812	19412
427	1816	19409
428	1821	19407
429	1825	19404
430	1830	19403
431	1834	19399
432	1839	19397
433	1844	19400
434	1848	19394
435	1852	19388
436	1856	19382
437	1860	19380
438	1864	19374
439	1868	19368
440	1873	19363
441	1877	19357
442	1881	19351
443	1885	19345
444	1889	19340
445	1893	19333
446	1897	19328
447	1901	19321
448	1905	19315
449	1909	19309
450	1913	19302
451	1917	19296
452	1921	19290
453	1930	19330
454	1938	19366
455	1947	19404
456	1955	19441
457	1964	19477
458	1972	19515
459	1981	19552
460	1989	19589
461	1998	19627
462	2006	19662
463	2015	19703
464	2024	19745
465	2033	19788
466	2043	19833
467	2055	19909
468	2065	19953
469	2073	19987
470	2082	20026
471	2090	20059
472	2099	20095
473	2108	20129
474	2116	20162
475	2125	20197
476	2133	20229
477	2141	20261
478	2150	20293
479	2158	20325
480	2167	20359
481	2176	20403
482	2186	20449
483	2196	20493
484	2205	20535
485	2214	20567
486	2223	20600
487	2232	20637
488	2241	20673
489	2249	20703
490	2257	20732
491	2266	20763
492	2274	20792
493	2282	20822
494	2291	20853
495	2299	20882
496	2308	20911
497	2316	20942
498	2324	20969
499	2333	20999
500	2341	21029
501	2350	21056
502	2358	21087
503	2373	21173
504	2383	21216
505	2392	21249
506	2401	21283
507	2410	21310
508	2418	21337
509	2427	21373
510	2436	21405
511	2445	21435
512	2453	21462
513	2462	21488
514	2470	21512
515	2478	21538
516	2486	21564
517	2495	21589
518	2503	21616
519	2512	21643
520	2520	21667
521	2529	21702
522	2539	21738
523	2548	21770
524	2558	21805
525	2567	21834
526	2576	21871
527	2586	21902
528	2595	21934
529	2603	21960
530	2612	21986
531	2620	22011
532	2629	22036
533	2637	22059
534	2646	22083
535	2654	22106
536	2662	22130
537	2671	22154
538	2679	22178
539	2688	22202
540	2696	22222
541	2704	22245
542	2714	22278
543	2724	22316
544	2733	22347
545	2743	22381
546	2753	22416
547	2762	22439
548	2771	22468
549	2779	22491
550	2788	22518
551	2797	22539
552	2805	22563
553	2814	22584
554	2822	22604
555	2830	22625
556	2838	22645
557	2847	22664
558	2855	22685
559	2863	22706
560	2872	22726
561	2880	22747
562	2890	22776
563	2899	22807
564	2908	22832
565	2918	22865
566	2927	22887
567	2936	22909
568	2944	22933
569	2953	22955
570	2962	22976
571	2970	22999
572	2980	23027
573	2989	23048
574	2997	23066
575	3005	23086
576	3014	23104
577	3022	23123
578	3030	23140
579	3038	23157
580	3047	23178
581	3058	23218
582	3067	23243
583	3076	23265
584	3085	23287
585	3094	23309
586	3104	23339
587	3113	23358
588	3122	23381
589	3131	23408
590	3139	23424
591	3148	23446
592	3157	23462
593	3165	23481
594	3173	23497
595	3182	23514
596	3190	23532
597	3198	23548
598	3207	23564
599	3215	23580
600	3224	23604
601	3234	23626
602	3243	23653
603	3252	23673
604	3263	23704
605	3272	23726
606	3280	23745
607	3293	23789
608	3301	23807
609	3310	23823
610	3319	23841
611	3328	23865
612	3336	23880
613	3345	23895
614	3353	23909
615	3361	23924
616	3369	23939
617	3378	23952
618	3386	23966
619	3394	23980
620	3402	23994
621	3411	24011
622	3419	24026
623	3428	24045
624	3438	24066
625	3448	24095
626	3457	24111
627	3466	24133
628	3475	24149
629	3484	24169
630	3493	24186
631	3502	24204
632	3510	24219
633	3519	24236
634	3527	24250
635	3536	24263
636	3544	24276
637	3552	24290
638	3561	24303
639	3569	24318
640	3578	24332
641	3586	24346
642	3595	24362
643	3604	24383
644	3614	24406
645	3623	24421
646	3632	24437
647	3640	24451
648	3649	24464
649	3658	24484
650	3667	24499
651	3676	24514
652	3682	24511
653	3690	24526
654	3699	24539
655	3707	24551
656	3715	24563
657	3724	24575
658	3732	24587
659	3740	24598
660	3749	24610
661	3757	24621
662	3766	24636
663	3775	24656
664	3784	24672
665	3793	24689
666	3802	24700
667	3810	24712
668	3819	24725
669	3828	24739
670	3838	24766
671	3847	24777
672	3855	24788
673	3863	24800
674	3872	24812
675	3880	24823
676	3889	24833
677	3897	24844
678	3905	24856
679	3914	24867
680	3922	24877
681	3935	24914
682	3943	24928
683	3953	24945
684	3962	24957
685	3972	24980
686	3981	24992
687	3990	25013
688	3999	25023
689	4008	25036
690	4016	25046
691	4024	25056
692	4033	25067
693	4041	25078
694	4050	25087
695	4058	25096
696	4066	25106
697	4075	25117
698	4083	25126
699	4091	25135
700	4100	25145
701	4108	25153
702	4116	25163
703	4125	25176
704	4135	25193
705	4148	25231
706	4162	25272
707	4175	25312
708	4191	25366
709	4200	25383
710	4210	25397
711	4219	25410
712	4228	25425
713	4239	25449
714	4248	25458
715	4256	25468
716	4267	25491
717	4276	25502
718	4284	25511
719	4293	25520
720	4301	25529
721	4310	25538
722	4318	25546
723	4326	25554
724	4335	25562
725	4343	25570
726	4351	25578
727	4360	25585
728	4368	25593
729	4377	25603
730	4386	25615
731	4396	25631
732	4406	25650
733	4415	25662
734	4423	25671
735	4433	25685
736	4442	25697
737	4452	25713
738	4463	25738
739	4472	25745
740	4480	25753
741	4489	25761
742	4497	25768
743	4505	25775
744	4514	25782
745	4522	25790
746	4530	25795
747	4539	25802
748	4548	25815
749	4563	25860
750	4572	25869
751	4581	25879
752	4590	25893
753	4599	25902
754	4608	25908
755	4616	25916
756	4627	25934
757	4635	25942
758	4643	25948
759	4652	25955
760	4660	25962
761	4670	25973
762	4678	25978
763	4686	25984
764	4694	25990
765	4703	25996
766	4711	26002
767	4720	26011
768	4729	26023
769	4738	26033
770	4748	26043
771	4757	26053
772	4766	26062
773	4774	26068
774	4784	26083
775	4793	26093
776	4802	26102
777	4811	26112
778	4820	26119
779	4828	26125
780	4837	26131
781	4845	26136
782	4853	26141
783	4862	26146
784	4870	26152
785	4878	26157
786	4887	26161
787	4895	26166
788	4906	26184
789	4915	26193
790	4923	26201
791	4932	26208
792	4941	26214
793	4950	26223
794	4959	26234
795	4968	26240
796	4977	26249
797	4985	26253
798	4994	26259
799	5003	26265
800	5011	26268
801	5016	26259
802	5021	26246
803	5026	26231
804	5030	26214
805	5034	26197
806	5038	26179
807	5042	26162
808	5046	26144
809	5050	26127
810	5054	26109
811	5058	26092
812	5063	26075
813	5067	26057
814	5071	26040
815	5075	26023
816	5079	26006
817	5083	25990
818	5088	25975
819	5092	25959
820	5096	25943
821	5101	25928
822	5105	25912
823	5109	25896
824	5114	25880
825	5118	25866
826	5123	25850
827	5127	25833
828	5131	25816
829	5135	25800
830	5139	25783
831	5143	25766
832	5147	25749
833	5151	25733
834	5155	25715
835	5159	25699
836	5163	25682
837	5167	25665
838	5171	25648
839	5175	25632
840	5179	25615
841	5183	25599
842	5187	25582
843	5191	25565
844	5195	25549
845	5200	25532
846	5204	25516
847	5208	25500
848	5212	25484
849	5216	25468
850	5220	25452
851	5224	25436
852	5228	25420
853	5232	25403
854	5236	25387
855	5240	25371
856	5244	25354
857	5248	25338
858	5252	25322
859	5257	25308
860	5261	25294
861	5266	25280
862	5270	25265
863	5275	25253
864	5280	25241
865	5284	25228
866	5289	25213
867	5293	25197
868	5297	25181
869	5301	25165
870	5305	25150
871	5309	25134
872	5313	25119
873	5317	25104
874	5321	25088
875	5326	25073
876	5330	25058
877	5334	25043
878	5338	25027
879	5342	25012
880	5346	24997
881	5350	24981
882	5354	24966
883	5358	24950
884	5362	24935
885	5366	24920
886	5370	24905
887	5375	24889
888	5379	24874
889	5383	24859
890	5387	24844
891	5391	24830
892	5395	24815
893	5399	24800
894	5403	24785
895	5407	24770
896	5412	24755
897	5416	24740
898	5420	24725
899	5424	24710
900	5428	24695
901	5432	24680
902	5436	24665
903	5440	24651
904	5445	24637
905	5450	24630
906	5455	24617
907	5459	24604
908	5463	24590
909	5468	24577
910	5472	24565
911	5477	24550
912	5481	24535
913	5485	24521
914	5489	24507
915	5493	24492
916	5497	24478
917	5501	24463
918	5505	24448
919	5509	24433
920	5513	24419
921	5517	24405
922	5521	24390
923	5525	24376
924	5530	24362
925	5534	24347
926	5538	24333
927	5542	24318
