iter	Passed	Remaining
0	5	5981
1	9	4914
2	13	4512
3	17	4323
4	21	4213
5	24	4130
6	28	4070
7	32	4041
8	36	4001
9	40	3985
10	43	3955
11	47	3943
12	51	3936
13	55	3927
14	59	3908
15	63	3898
16	67	3883
17	71	3876
18	75	3908
19	79	3900
20	83	3888
21	87	3873
22	90	3862
23	94	3851
24	98	3838
25	102	3830
26	106	3821
27	109	3810
28	113	3801
29	117	3794
30	121	3787
31	125	3781
32	128	3775
33	132	3768
34	136	3761
35	140	3756
36	144	3750
37	146	3716
38	150	3715
39	154	3712
40	158	3710
41	162	3706
42	166	3704
43	170	3703
44	174	3698
45	178	3695
46	182	3692
47	186	3690
48	190	3687
49	193	3684
50	197	3680
51	201	3676
52	205	3674
53	209	3670
54	213	3670
55	217	3669
56	221	3668
57	225	3666
58	230	3676
59	234	3680
60	239	3685
61	244	3695
62	248	3698
63	252	3697
64	256	3694
65	260	3692
66	264	3689
67	269	3687
68	273	3685
69	277	3683
70	281	3681
71	285	3678
72	289	3676
73	293	3675
74	297	3674
75	302	3672
76	306	3671
77	310	3671
78	314	3669
79	318	3668
80	323	3666
81	327	3665
82	331	3663
83	335	3662
84	340	3660
85	344	3659
86	348	3656
87	352	3654
88	356	3652
89	361	3650
90	365	3647
91	369	3645
92	373	3642
93	377	3640
94	381	3638
95	386	3635
96	390	3633
97	394	3630
98	398	3628
99	402	3625
100	407	3623
101	411	3621
102	415	3620
103	420	3619
104	425	3625
105	429	3624
106	434	3622
107	438	3620
108	442	3619
109	447	3617
110	451	3615
111	455	3613
112	460	3611
113	464	3609
114	468	3607
115	473	3608
116	477	3606
117	482	3604
118	486	3602
119	490	3600
120	495	3597
121	499	3595
122	503	3592
123	508	3589
124	512	3587
125	516	3584
126	521	3582
127	525	3579
128	529	3577
129	534	3575
130	538	3572
131	542	3569
132	547	3566
133	551	3564
134	556	3562
135	560	3559
136	564	3557
137	569	3554
138	573	3552
139	577	3549
140	582	3546
141	586	3543
142	590	3540
143	595	3541
144	600	3537
145	604	3535
146	608	3532
147	613	3531
148	617	3528
149	622	3526
150	626	3524
151	631	3521
152	635	3518
153	640	3516
154	644	3514
155	649	3512
156	653	3510
157	658	3508
158	662	3505
159	667	3502
160	671	3500
161	676	3497
162	680	3495
163	685	3495
164	690	3494
165	696	3497
166	701	3498
167	706	3497
168	711	3497
169	717	3500
170	722	3501
171	727	3500
172	732	3502
173	737	3500
174	742	3498
175	746	3496
176	751	3494
177	756	3491
178	760	3488
179	765	3485
180	770	3484
181	774	3480
182	778	3477
183	783	3474
184	787	3470
185	792	3467
186	796	3464
187	801	3461
188	805	3457
189	810	3454
190	814	3450
191	819	3446
192	823	3443
193	828	3440
194	832	3436
195	836	3433
196	841	3429
197	845	3426
198	850	3422
199	855	3420
200	859	3416
201	864	3413
202	868	3409
203	873	3406
204	877	3403
205	882	3399
206	886	3396
207	891	3393
208	895	3389
209	899	3385
210	904	3382
211	908	3378
212	913	3374
213	917	3371
214	922	3367
215	926	3364
216	931	3360
217	935	3357
218	940	3355
219	945	3351
220	949	3347
221	954	3343
222	958	3340
223	963	3337
224	968	3334
225	972	3331
226	977	3329
227	982	3326
228	987	3323
229	991	3320
230	996	3316
231	1000	3313
232	1005	3309
233	1010	3306
234	1014	3303
235	1019	3300
236	1023	3296
237	1029	3294
238	1033	3291
239	1038	3288
240	1043	3285
241	1047	3281
242	1052	3278
243	1057	3275
244	1061	3271
245	1066	3268
246	1070	3264
247	1075	3261
248	1080	3258
249	1084	3254
250	1089	3251
251	1094	3248
252	1098	3244
253	1103	3240
254	1108	3238
255	1113	3236
256	1118	3233
257	1123	3230
258	1127	3227
259	1132	3223
260	1137	3220
261	1142	3216
262	1146	3213
263	1151	3210
264	1156	3206
265	1160	3202
266	1165	3199
267	1170	3197
268	1176	3195
269	1181	3193
270	1186	3191
271	1191	3190
272	1196	3187
273	1201	3183
274	1206	3180
275	1210	3176
276	1215	3172
277	1220	3168
278	1224	3165
279	1229	3161
280	1234	3157
281	1238	3153
282	1243	3149
283	1247	3145
284	1252	3142
285	1257	3138
286	1261	3134
287	1266	3130
288	1271	3126
289	1275	3122
290	1280	3119
291	1284	3115
292	1289	3112
293	1294	3108
294	1299	3104
295	1303	3100
296	1308	3097
297	1313	3093
298	1317	3089
299	1322	3085
300	1327	3081
301	1331	3078
302	1336	3074
303	1341	3070
304	1345	3066
305	1350	3062
306	1355	3058
307	1359	3055
308	1364	3050
309	1368	3046
310	1373	3042
311	1378	3038
312	1382	3034
313	1387	3030
314	1392	3027
315	1396	3022
316	1401	3019
317	1405	3014
318	1410	3010
319	1415	3006
320	1419	3002
321	1424	2999
322	1429	2995
323	1433	2991
324	1438	2988
325	1443	2984
326	1447	2980
327	1452	2976
328	1457	2972
329	1461	2968
330	1467	2965
331	1471	2961
332	1476	2957
333	1481	2953
334	1485	2949
335	1490	2945
336	1494	2941
337	1499	2936
338	1503	2932
339	1508	2928
340	1513	2924
341	1517	2919
342	1521	2915
343	1526	2910
344	1530	2906
345	1535	2902
346	1540	2898
347	1544	2893
348	1549	2889
349	1553	2885
350	1558	2880
351	1562	2876
352	1567	2872
353	1571	2867
354	1575	2863
355	1580	2858
356	1585	2855
357	1589	2850
358	1594	2846
359	1598	2841
360	1603	2837
361	1607	2833
362	1612	2829
363	1616	2824
364	1621	2820
365	1625	2815
366	1630	2811
367	1634	2807
368	1639	2804
369	1644	2799
370	1648	2795
371	1653	2791
372	1657	2786
373	1662	2782
374	1666	2777
375	1671	2773
376	1675	2769
377	1680	2764
378	1684	2760
379	1689	2756
380	1693	2751
381	1698	2747
382	1702	2743
383	1707	2738
384	1711	2734
385	1716	2730
386	1720	2725
387	1725	2721
388	1729	2716
389	1734	2712
390	1738	2708
391	1743	2704
392	1748	2700
393	1753	2696
394	1757	2692
395	1762	2687
396	1766	2683
397	1771	2679
398	1776	2675
399	1780	2671
400	1785	2666
401	1789	2662
402	1794	2658
403	1799	2654
404	1803	2650
405	1808	2645
406	1813	2642
407	1818	2638
408	1822	2633
409	1827	2629
410	1832	2625
411	1836	2621
412	1841	2617
413	1846	2613
414	1851	2610
415	1856	2606
416	1861	2601
417	1865	2597
418	1870	2593
419	1874	2589
420	1879	2585
421	1884	2580
422	1888	2576
423	1893	2572
424	1898	2568
425	1902	2563
426	1907	2559
427	1912	2555
428	1916	2551
429	1921	2547
430	1926	2542
431	1930	2538
432	1935	2534
433	1940	2530
434	1944	2526
435	1949	2521
436	1954	2517
437	1958	2513
438	1963	2508
439	1968	2504
440	1972	2500
441	1977	2496
442	1982	2492
443	1987	2488
444	1991	2484
445	1996	2480
446	2001	2475
447	2005	2471
448	2010	2467
449	2015	2462
450	2019	2458
451	2024	2454
452	2029	2450
453	2033	2445
454	2038	2441
455	2043	2437
456	2048	2433
457	2052	2429
458	2057	2424
459	2061	2420
460	2066	2416
461	2071	2412
462	2075	2407
463	2080	2403
464	2084	2398
465	2089	2394
466	2093	2389
467	2099	2387
468	2106	2384
469	2111	2380
470	2116	2376
471	2120	2372
472	2125	2367
473	2130	2364
474	2134	2359
475	2139	2355
476	2144	2351
477	2148	2346
478	2153	2341
479	2157	2337
480	2162	2333
481	2167	2329
482	2171	2324
483	2176	2320
484	2180	2315
485	2185	2310
486	2189	2306
487	2194	2301
488	2198	2297
489	2202	2292
490	2207	2288
491	2212	2283
492	2216	2279
493	2220	2274
494	2225	2270
495	2229	2265
496	2234	2261
497	2238	2256
498	2243	2252
499	2247	2247
500	2252	2243
501	2256	2238
502	2261	2234
503	2265	2229
504	2270	2225
505	2274	2220
506	2279	2216
507	2283	2211
508	2288	2207
509	2292	2202
510	2297	2198
511	2301	2193
512	2306	2189
513	2311	2185
514	2316	2181
515	2320	2176
516	2325	2172
517	2329	2168
518	2334	2163
519	2339	2159
520	2344	2155
521	2348	2150
522	2353	2146
523	2357	2141
524	2362	2137
525	2367	2133
526	2371	2128
527	2376	2124
528	2380	2119
529	2385	2115
530	2390	2111
531	2394	2106
532	2399	2102
533	2404	2098
534	2409	2093
535	2413	2089
536	2418	2084
537	2422	2080
538	2427	2076
539	2432	2071
540	2436	2067
541	2441	2063
542	2446	2058
543	2450	2054
544	2455	2049
545	2459	2045
546	2464	2040
547	2469	2036
548	2473	2032
549	2478	2027
550	2483	2023
551	2487	2018
552	2492	2014
553	2496	2010
554	2501	2005
555	2506	2001
556	2511	1997
557	2515	1992
558	2520	1988
559	2525	1984
560	2529	1979
561	2534	1975
562	2539	1970
563	2543	1966
564	2548	1962
565	2553	1957
566	2558	1953
567	2563	1949
568	2567	1945
569	2572	1940
570	2577	1936
571	2581	1931
572	2586	1927
573	2591	1923
574	2596	1918
575	2600	1914
576	2605	1909
577	2609	1905
578	2614	1900
579	2618	1896
580	2623	1891
581	2627	1887
582	2632	1882
583	2636	1878
584	2641	1873
585	2645	1869
586	2650	1864
587	2654	1860
588	2659	1855
589	2663	1851
590	2668	1846
591	2672	1842
592	2677	1837
593	2682	1833
594	2686	1828
595	2691	1824
596	2695	1819
597	2700	1815
598	2704	1810
599	2709	1806
600	2713	1801
601	2718	1797
602	2722	1792
603	2727	1788
604	2731	1783
605	2736	1779
606	2740	1774
607	2745	1770
608	2750	1765
609	2754	1761
610	2759	1756
611	2763	1752
612	2768	1747
613	2773	1743
614	2778	1739
615	2782	1734
616	2787	1730
617	2791	1725
618	2796	1721
619	2801	1716
620	2805	1712
621	2810	1708
622	2815	1703
623	2820	1699
624	2824	1694
625	2829	1690
626	2834	1685
627	2838	1681
628	2843	1677
629	2848	1672
630	2852	1668
631	2857	1664
632	2862	1659
633	2866	1655
634	2871	1650
635	2876	1646
636	2880	1641
637	2885	1637
638	2890	1633
639	2895	1628
640	2899	1624
641	2904	1619
642	2909	1615
643	2913	1610
644	2918	1606
645	2922	1601
646	2927	1597
647	2932	1592
648	2936	1588
649	2941	1583
650	2945	1579
651	2950	1574
652	2955	1570
653	2959	1565
654	2964	1561
655	2968	1556
656	2973	1552
657	2978	1548
658	2982	1543
659	2987	1539
660	2992	1534
661	2996	1530
662	3001	1525
663	3006	1521
664	3010	1516
