iter	Passed	Remaining
0	30	30234
1	41	20639
2	53	17927
3	61	15213
4	66	13264
5	71	11814
6	76	10810
7	81	10159
8	85	9397
9	88	8752
10	91	8213
11	93	7707
12	96	7324
13	99	7021
14	102	6732
15	105	6479
16	108	6252
17	110	6053
18	113	5882
19	116	5720
20	119	5572
21	122	5437
22	125	5313
23	127	5200
24	130	5097
25	133	5000
26	136	4909
27	139	4825
28	141	4748
29	143	4654
30	146	4586
31	149	4522
32	152	4466
33	155	4411
34	158	4358
35	160	4308
36	163	4261
37	166	4214
38	169	4172
39	172	4131
40	174	4091
41	177	4054
42	180	4018
43	183	3984
44	186	3952
45	189	3921
46	191	3890
47	194	3861
48	197	3832
49	200	3805
50	203	3778
51	205	3752
52	208	3728
53	211	3704
54	214	3682
55	217	3659
56	219	3638
57	222	3618
58	225	3598
59	228	3578
60	231	3559
61	234	3541
62	236	3523
63	239	3505
64	242	3489
65	245	3478
66	249	3468
67	252	3455
68	255	3441
69	258	3431
70	261	3416
71	263	3402
72	266	3388
73	269	3374
74	272	3360
75	275	3346
76	278	3332
77	281	3322
78	284	3314
79	287	3302
80	289	3289
81	292	3276
82	295	3264
83	298	3252
84	301	3240
85	303	3228
86	306	3217
87	309	3206
88	312	3196
89	314	3184
90	317	3174
91	320	3164
92	323	3154
93	326	3143
94	328	3134
95	331	3124
96	334	3115
97	337	3105
98	340	3096
99	342	3086
100	345	3077
101	348	3068
102	351	3059
103	354	3051
104	356	3042
105	359	3034
106	362	3025
107	365	3017
108	368	3009
109	371	3001
110	373	2993
111	376	2985
112	379	2977
113	382	2970
114	385	2963
115	387	2955
116	390	2948
117	393	2941
118	396	2935
119	399	2928
120	402	2921
121	404	2914
122	407	2907
123	410	2901
124	413	2895
125	416	2890
126	419	2885
127	422	2879
128	425	2874
129	428	2867
130	431	2861
131	434	2855
132	437	2848
133	439	2842
134	442	2836
135	445	2831
136	448	2825
137	451	2819
138	454	2813
139	457	2807
140	459	2802
141	462	2796
142	465	2790
143	468	2784
144	471	2778
145	474	2773
146	477	2768
147	479	2762
148	482	2756
149	485	2750
150	488	2745
151	491	2739
152	493	2734
153	496	2728
154	499	2723
155	502	2718
156	505	2713
157	508	2707
158	510	2702
159	513	2696
160	516	2691
161	519	2686
162	522	2681
163	525	2676
164	527	2671
165	530	2666
166	533	2662
167	536	2657
168	539	2652
169	542	2647
170	544	2642
171	547	2637
172	550	2632
173	553	2627
174	556	2622
175	559	2619
176	562	2615
177	565	2611
178	568	2607
179	571	2603
180	574	2600
181	577	2597
182	581	2594
183	584	2591
184	587	2588
185	591	2587
186	595	2587
187	598	2583
188	601	2579
189	604	2575
190	607	2571
191	610	2568
192	613	2564
193	616	2561
194	619	2557
195	622	2552
196	625	2548
197	627	2543
198	630	2539
199	633	2534
200	636	2529
201	639	2525
202	642	2521
203	645	2517
204	648	2513
205	651	2509
206	654	2505
207	657	2502
208	660	2497
209	662	2493
210	665	2489
211	668	2485
212	671	2480
213	674	2476
214	677	2472
215	679	2467
216	682	2463
217	685	2459
218	688	2455
219	691	2450
220	694	2446
221	696	2441
222	699	2437
223	702	2433
224	705	2429
225	708	2424
226	710	2420
227	713	2416
228	716	2412
229	719	2408
230	722	2404
231	725	2400
232	727	2396
233	730	2392
234	733	2387
235	736	2383
236	739	2379
237	742	2375
238	745	2372
239	748	2371
240	751	2367
241	754	2364
242	758	2361
243	760	2357
244	763	2353
245	766	2349
246	769	2345
247	772	2341
248	775	2338
249	778	2335
250	781	2331
251	783	2327
252	786	2323
253	789	2319
254	792	2315
255	795	2311
256	798	2307
257	801	2303
258	803	2300
259	806	2296
260	809	2292
261	812	2288
262	815	2284
263	818	2280
264	820	2276
265	823	2273
266	826	2269
267	829	2265
268	832	2261
269	835	2258
270	837	2254
271	840	2250
272	843	2246
273	846	2242
274	849	2239
275	852	2235
276	854	2231
277	857	2227
278	860	2224
279	863	2220
280	866	2216
281	869	2213
282	871	2209
283	874	2205
284	877	2201
285	880	2197
286	883	2193
287	885	2190
288	888	2186
289	891	2182
290	894	2179
291	897	2175
292	900	2171
293	902	2168
294	905	2164
295	908	2160
296	911	2157
297	914	2153
298	916	2149
299	920	2147
300	923	2144
301	928	2144
302	931	2143
303	935	2141
304	938	2137
305	941	2134
306	943	2130
307	946	2127
308	949	2123
309	952	2119
310	955	2116
311	958	2112
312	960	2109
313	963	2105
314	966	2102
315	969	2098
316	972	2095
317	975	2091
318	978	2087
319	980	2084
320	983	2080
321	986	2077
322	989	2073
323	992	2069
324	994	2066
325	997	2063
326	1000	2059
327	1003	2055
328	1006	2052
329	1009	2049
330	1012	2045
331	1014	2041
332	1017	2038
333	1020	2035
334	1023	2031
335	1026	2028
336	1029	2024
337	1031	2021
338	1034	2017
339	1037	2014
340	1040	2010
341	1043	2007
342	1046	2003
343	1048	2000
344	1051	1996
345	1054	1993
346	1057	1990
347	1060	1986
348	1063	1983
349	1065	1979
350	1068	1976
351	1071	1973
352	1074	1970
353	1077	1966
354	1080	1963
355	1083	1959
356	1086	1956
357	1089	1953
358	1092	1950
359	1095	1948
360	1098	1945
361	1101	1942
362	1105	1939
363	1107	1935
364	1110	1932
365	1113	1928
366	1116	1925
367	1119	1921
368	1122	1918
369	1124	1915
370	1127	1911
371	1130	1908
372	1133	1905
373	1136	1902
374	1139	1898
375	1142	1895
376	1144	1892
377	1147	1888
378	1150	1885
379	1153	1882
380	1156	1878
381	1159	1875
382	1162	1872
383	1165	1868
384	1167	1865
