iter	Passed	Remaining
0	11	11169
1	15	7691
2	19	6525
3	23	5869
4	27	5443
5	31	5178
6	35	4973
7	38	4834
8	43	4742
9	46	4634
10	50	4560
11	54	4483
12	58	4439
13	62	4391
14	66	4347
15	70	4317
16	73	4278
17	77	4243
18	81	4221
19	85	4188
20	89	4157
21	93	4134
22	96	4113
23	100	4093
24	104	4074
25	108	4057
26	112	4037
27	115	4020
28	120	4019
29	123	4004
30	127	3991
31	131	3977
32	135	3964
33	139	3952
34	142	3942
35	146	3929
36	150	3917
37	154	3905
38	158	3897
39	161	3885
40	165	3876
41	169	3868
42	174	3872
43	177	3862
44	181	3852
45	185	3842
46	188	3831
47	192	3822
48	196	3813
49	200	3803
50	204	3804
51	208	3795
52	211	3787
53	215	3779
54	219	3771
55	223	3765
56	227	3756
57	230	3750
58	234	3742
59	238	3740
60	242	3739
61	247	3738
62	250	3732
63	254	3724
64	258	3718
65	262	3716
66	266	3709
67	270	3702
68	274	3704
69	279	3708
70	283	3705
71	286	3697
72	290	3691
73	294	3684
74	298	3677
75	301	3671
76	305	3664
77	309	3657
78	313	3651
79	317	3652
80	321	3646
81	325	3640
82	329	3635
83	332	3628
84	336	3622
85	340	3616
86	343	3609
87	348	3610
88	352	3607
89	356	3604
90	360	3603
91	365	3603
92	369	3599
93	372	3594
94	377	3592
95	380	3586
96	385	3585
97	388	3579
98	393	3577
99	397	3574
100	400	3568
101	404	3565
102	408	3560
103	412	3554
104	416	3549
105	420	3545
106	424	3542
107	428	3539
108	432	3534
109	436	3529
110	440	3526
111	444	3524
112	448	3522
113	452	3519
114	456	3516
115	460	3512
116	464	3506
117	468	3501
118	472	3497
119	476	3491
120	480	3491
121	484	3488
122	488	3483
123	492	3477
124	496	3474
125	500	3469
126	504	3465
127	507	3460
128	512	3457
129	516	3453
130	519	3448
131	523	3443
132	528	3442
133	531	3436
134	536	3434
135	539	3429
136	543	3424
137	547	3419
138	551	3414
139	555	3410
140	559	3406
141	563	3403
142	567	3400
143	571	3397
144	575	3395
145	579	3392
146	584	3392
147	588	3388
148	593	3389
149	597	3386
150	601	3382
151	605	3379
152	609	3375
153	614	3375
154	618	3372
155	622	3369
156	627	3368
157	631	3364
158	635	3361
159	639	3358
160	644	3356
161	648	3353
162	653	3356
163	660	3366
164	665	3367
165	670	3368
166	675	3368
167	679	3366
168	683	3363
169	688	3361
170	692	3359
171	699	3369
172	712	3403
173	718	3410
174	725	3418
175	731	3423
176	736	3423
177	741	3424
178	746	3426
179	752	3427
180	757	3429
181	762	3427
182	768	3430
183	772	3427
184	782	3449
185	788	3452
186	794	3453
187	799	3451
188	803	3447
189	807	3441
190	811	3437
191	816	3434
192	821	3434
193	825	3430
194	830	3429
195	836	3430
196	843	3438
197	849	3439
198	854	3438
199	858	3433
200	862	3427
201	866	3423
202	871	3420
203	875	3415
204	879	3410
205	884	3409
206	888	3403
207	892	3400
208	897	3396
209	901	3392
210	905	3387
211	909	3381
212	913	3375
213	917	3370
