iter	Passed	Remaining
0	16	16133
1	19	9561
2	22	7408
3	25	6292
4	28	5648
5	31	5201
6	34	4885
7	37	4645
8	40	4459
9	43	4307
10	46	4185
11	49	4069
12	52	3985
13	55	3901
14	58	3837
15	61	3780
16	64	3728
17	67	3681
18	70	3635
19	73	3599
20	76	3581
21	79	3553
22	83	3526
23	86	3524
24	89	3508
25	92	3480
26	95	3448
27	98	3419
28	101	3392
29	104	3366
30	107	3360
31	110	3347
32	113	3326
33	116	3304
34	119	3283
35	121	3264
36	124	3250
37	127	3233
38	130	3216
39	133	3200
40	136	3185
41	139	3173
42	141	3158
43	144	3143
44	147	3130
45	150	3115
46	153	3103
47	155	3091
48	158	3078
49	161	3066
50	164	3060
51	167	3049
52	170	3039
53	172	3028
54	175	3018
55	178	3009
56	181	3000
57	184	2991
58	187	2982
59	189	2974
60	192	2966
61	195	2958
62	198	2951
63	201	2943
64	204	2936
65	206	2928
66	209	2921
67	212	2914
68	215	2907
69	218	2900
70	221	2894
71	224	2887
72	226	2881
73	229	2875
74	232	2868
75	235	2862
76	238	2856
77	241	2853
78	246	2878
79	249	2873
80	252	2868
81	256	2867
82	259	2861
83	262	2858
84	264	2851
85	267	2846
86	270	2839
87	273	2833
88	276	2830
89	279	2823
90	282	2818
91	284	2811
92	287	2806
93	290	2801
94	293	2796
95	296	2791
96	299	2786
97	302	2780
98	304	2775
99	307	2770
100	311	2768
101	314	2764
102	317	2766
103	320	2764
104	324	2764
105	328	2768
106	331	2767
107	334	2766
108	338	2767
109	341	2763
110	344	2758
111	347	2755
112	350	2750
113	353	2746
114	357	2748
115	360	2744
116	363	2740
117	367	2746
118	370	2742
119	373	2742
120	377	2739
121	380	2734
122	383	2734
123	386	2732
124	389	2727
125	392	2722
126	395	2717
127	398	2713
128	401	2709
129	404	2706
130	407	2701
131	410	2696
132	413	2693
133	416	2688
134	418	2683
135	421	2678
136	424	2673
137	430	2690
138	434	2690
139	437	2686
140	440	2684
141	443	2680
142	446	2675
143	449	2670
144	452	2665
145	454	2661
146	458	2658
147	460	2653
148	463	2648
149	466	2643
150	469	2639
151	472	2636
152	475	2631
153	478	2627
154	481	2622
155	483	2617
156	486	2613
157	489	2609
158	492	2605
159	495	2600
160	498	2596
161	501	2592
162	503	2587
163	506	2583
164	509	2578
165	512	2573
166	515	2569
167	517	2565
168	520	2560
169	523	2556
170	526	2552
171	529	2548
172	532	2544
173	535	2540
174	537	2536
175	540	2531
176	543	2527
177	546	2523
178	549	2519
179	552	2515
180	554	2511
181	557	2507
182	560	2503
183	562	2495
184	565	2491
185	568	2487
186	571	2483
187	574	2479
188	576	2475
189	579	2471
190	582	2467
191	585	2463
192	588	2460
193	591	2458
194	594	2454
195	597	2451
196	600	2447
197	603	2446
198	607	2443
199	610	2440
200	612	2436
201	615	2432
202	618	2428
203	621	2424
204	624	2421
205	627	2417
206	629	2413
207	632	2409
208	635	2405
209	638	2402
210	641	2398
211	644	2395
212	647	2391
213	650	2387
214	653	2384
215	655	2380
216	658	2376
217	661	2372
218	664	2369
219	667	2365
220	670	2361
221	672	2358
222	675	2354
223	678	2350
224	681	2347
225	684	2343
226	687	2339
227	690	2336
228	693	2333
229	695	2329
230	698	2325
231	701	2322
232	704	2318
233	707	2315
234	710	2311
235	712	2308
236	715	2304
237	718	2300
238	721	2297
239	724	2293
240	727	2290
241	729	2286
242	732	2282
243	735	2279
244	737	2273
245	740	2269
246	743	2266
247	746	2263
248	749	2260
249	752	2257
250	755	2254
251	758	2251
252	761	2248
253	764	2245
254	768	2243
255	770	2240
256	773	2236
257	776	2233
258	779	2229
259	782	2227
260	785	2223
261	788	2220
262	791	2217
263	794	2213
264	796	2210
265	799	2206
266	802	2203
267	805	2199
268	808	2196
269	811	2192
270	813	2189
271	816	2186
272	819	2182
273	822	2178
274	825	2175
275	828	2172
276	830	2168
277	833	2165
278	836	2161
279	839	2158
280	842	2155
281	845	2151
282	847	2148
283	850	2144
284	853	2141
285	856	2138
286	859	2134
287	862	2131
288	864	2127
289	867	2124
290	870	2120
291	873	2117
292	876	2114
293	878	2110
294	881	2107
295	884	2103
296	887	2100
297	890	2096
298	892	2093
299	895	2090
300	898	2086
301	901	2083
302	904	2080
303	907	2076
304	909	2073
305	912	2070
306	915	2066
307	918	2063
308	921	2060
309	924	2057
310	927	2053
311	929	2050
312	932	2047
313	935	2044
314	938	2041
315	941	2038
316	945	2036
317	948	2034
318	951	2031
319	954	2028
320	957	2024
321	960	2021
322	962	2017
323	965	2014
324	968	2011
325	971	2008
326	974	2005
327	977	2002
328	980	1998
329	982	1995
330	985	1992
331	988	1988
332	991	1985
333	994	1982
334	996	1978
335	999	1975
336	1002	1972
337	1005	1969
338	1008	1965
339	1011	1962
340	1013	1959
341	1016	1956
342	1019	1952
343	1022	1949
344	1025	1946
345	1027	1943
346	1030	1939
347	1033	1936
348	1036	1933
349	1039	1930
350	1042	1926
351	1044	1923
352	1047	1920
353	1050	1917
354	1053	1914
355	1056	1910
356	1059	1907
357	1061	1904
358	1064	1901
359	1067	1898
360	1070	1895
361	1073	1891
362	1076	1888
363	1079	1885
364	1081	1882
365	1084	1879
366	1087	1876
367	1090	1872
368	1093	1869
369	1096	1866
370	1098	1863
371	1102	1860
372	1106	1859
373	1109	1856
374	1112	1853
375	1115	1850
376	1118	1847
377	1121	1845
378	1124	1842
379	1127	1839
380	1129	1835
381	1132	1832
382	1135	1830
383	1138	1826
384	1142	1824
385	1145	1821
386	1148	1819
387	1151	1816
388	1155	1814
389	1158	1811
390	1161	1808
391	1164	1806
392	1167	1803
393	1170	1799
394	1173	1796
395	1176	1793
396	1178	1790
397	1181	1787
398	1184	1784
399	1187	1781
400	1190	1777
401	1193	1774
402	1196	1771
403	1198	1768
404	1201	1765
405	1204	1762
406	1207	1759
407	1210	1756
408	1213	1753
409	1216	1750
410	1219	1747
411	1222	1744
412	1225	1741
413	1228	1738
414	1231	1736
415	1234	1733
416	1237	1730
417	1241	1728
418	1244	1725
419	1247	1722
420	1250	1719
421	1253	1716
422	1257	1715
423	1261	1713
