iter	Passed	Remaining
0	6	6213
1	10	5000
2	13	4568
3	17	4360
4	21	4298
5	25	4199
6	32	4670
7	39	4865
8	44	4933
9	49	4913
10	54	4909
11	59	4897
12	64	4888
13	70	4992
14	75	4966
15	79	4914
16	84	4912
17	88	4839
18	92	4773
19	97	4779
20	101	4735
21	105	4684
22	109	4635
23	113	4605
24	117	4567
25	121	4558
26	125	4535
27	130	4540
28	134	4501
29	138	4469
30	141	4435
31	146	4417
32	149	4387
33	153	4365
34	158	4356
35	161	4335
36	165	4310
37	169	4288
38	173	4268
39	177	4250
40	180	4230
41	184	4213
42	188	4202
43	193	4196
44	196	4179
45	200	4162
46	204	4146
47	208	4136
48	213	4141
49	217	4138
50	227	4228
51	231	4222
52	236	4218
53	240	4211
54	244	4195
55	248	4182
56	252	4171
57	256	4169
58	260	4160
59	264	4147
60	269	4141
61	273	4141
62	277	4129
63	281	4118
64	285	4108
65	289	4102
66	293	4092
67	298	4090
68	302	4081
69	306	4072
70	310	4062
71	314	4054
72	319	4058
73	323	4052
74	328	4049
75	333	4048
76	337	4040
77	341	4031
78	345	4033
79	350	4027
80	354	4021
81	358	4016
82	363	4011
83	367	4010
84	371	4003
85	376	3997
86	382	4010
87	386	4003
88	390	3997
89	394	3991
90	399	3988
91	403	3981
92	407	3975
93	412	3971
94	416	3964
95	420	3962
96	425	3957
97	430	3959
98	435	3966
99	441	3969
100	446	3971
101	454	3999
102	458	3996
103	463	3993
104	468	3990
105	472	3986
106	477	3984
107	482	3981
108	488	3991
109	493	3991
110	498	3990
111	503	3994
112	508	3993
113	513	3988
114	518	3991
115	523	3991
116	528	3991
117	533	3990
118	538	3985
119	542	3981
120	548	3985
121	553	3984
122	559	3991
123	564	3990
124	569	3984
125	574	3983
126	579	3983
127	584	3981
128	589	3977
129	594	3978
130	599	3975
131	605	3978
132	610	3977
133	614	3974
134	619	3969
135	624	3970
136	629	3967
137	634	3965
138	640	3968
139	645	3964
140	650	3960
141	655	3961
142	660	3959
143	666	3961
144	671	3961
145	676	3956
146	681	3952
147	687	3956
148	691	3952
149	697	3951
150	702	3950
151	707	3945
152	712	3942
153	717	3943
154	722	3941
155	728	3942
156	734	3943
157	739	3939
158	743	3934
159	748	3931
160	754	3929
161	758	3924
162	763	3920
163	769	3920
164	773	3916
165	778	3913
166	783	3908
167	788	3904
168	793	3903
169	798	3900
170	803	3894
171	808	3891
172	812	3886
173	817	3881
174	822	3877
175	827	3872
176	831	3868
177	836	3863
178	842	3862
179	846	3857
180	851	3852
181	860	3865
182	864	3860
183	870	3859
184	875	3855
185	880	3852
186	885	3848
187	890	3844
188	894	3839
189	899	3834
190	904	3829
191	908	3824
192	913	3819
193	918	3814
194	922	3809
195	927	3804
196	932	3799
197	936	3795
198	941	3790
199	946	3785
200	951	3780
201	955	3775
202	960	3769
203	965	3766
204	970	3762
205	974	3757
206	979	3751
207	985	3752
208	989	3746
209	994	3742
210	999	3737
211	1004	3733
212	1009	3729
213	1015	3728
214	1019	3724
215	1024	3719
216	1029	3715
217	1034	3711
218	1040	3711
219	1050	3724
220	1056	3722
221	1061	3719
222	1066	3717
223	1072	3716
224	1077	3712
225	1082	3707
226	1087	3703
227	1092	3698
228	1096	3692
229	1101	3688
230	1106	3684
231	1111	3680
232	1116	3675
233	1121	3670
234	1126	3667
235	1131	3662
236	1137	3660
237	1142	3657
238	1147	3652
239	1152	3649
240	1157	3644
241	1161	3639
242	1168	3639
243	1172	3634
244	1178	3632
245	1183	3628
246	1189	3626
247	1194	3621
248	1199	3617
249	1204	3612
250	1208	3607
251	1213	3602
252	1218	3598
253	1223	3592
254	1228	3590
255	1233	3585
256	1238	3580
257	1243	3576
258	1248	3572
259	1253	3568
260	1258	3563
261	1263	3559
262	1268	3555
263	1274	3551
264	1278	3546
265	1283	3542
266	1288	3537
267	1293	3532
268	1298	3528
269	1303	3523
270	1307	3517
271	1312	3512
272	1317	3507
273	1321	3502
274	1326	3497
275	1331	3492
276	1336	3488
277	1341	3483
278	1345	3478
279	1351	3474
280	1356	3470
281	1360	3464
282	1365	3460
283	1370	3455
284	1375	3449
285	1380	3446
286	1385	3440
287	1390	3436
288	1394	3431
289	1399	3426
290	1404	3422
291	1409	3416
292	1413	3411
293	1418	3405
294	1424	3404
295	1429	3400
296	1434	3394
297	1438	3389
298	1446	3390
299	1451	3385
300	1456	3381
301	1460	3376
302	1466	3373
303	1471	3369
304	1476	3364
305	1481	3358
306	1486	3355
307	1491	3352
308	1496	3347
309	1502	3344
310	1507	3339
311	1512	3334
312	1516	3329
313	1521	3324
314	1526	3319
315	1531	3314
316	1535	3309
317	1540	3303
318	1545	3298
319	1549	3293
320	1554	3288
321	1558	3282
322	1563	3277
323	1568	3271
324	1572	3266
325	1577	3260
326	1581	3255
327	1586	3250
328	1590	3244
329	1595	3239
330	1600	3234
331	1604	3228
332	1609	3223
333	1613	3217
334	1618	3212
335	1622	3207
336	1627	3201
337	1632	3196
338	1636	3191
339	1641	3186
340	1645	3180
341	1650	3175
342	1655	3170
343	1662	3169
344	1666	3164
345	1671	3160
346	1676	3155
347	1681	3149
348	1686	3145
349	1690	3140
350	1695	3135
351	1700	3129
352	1704	3124
353	1709	3119
354	1714	3114
355	1718	3109
356	1723	3103
357	1727	3098
358	1732	3093
359	1736	3087
360	1749	3096
361	1759	3101
362	1767	3101
363	1773	3098
364	1778	3093
365	1782	3088
366	1786	3082
367	1791	3076
368	1795	3070
369	1799	3064
370	1803	3058
371	1808	3052
372	1812	3046
373	1817	3041
374	1825	3042
375	1830	3037
376	1834	3031
377	1839	3026
378	1843	3020
379	1847	3014
380	1851	3008
381	1856	3003
382	1860	2997
383	1865	2992
384	1869	2986
385	1873	2980
386	1877	2974
387	1882	2969
388	1886	2963
389	1890	2957
390	1895	2951
391	1899	2945
392	1903	2940
393	1907	2934
394	1912	2928
395	1916	2923
396	1920	2917
397	1924	2911
398	1929	2905
399	1933	2900
400	1937	2894
401	1941	2888
402	1945	2882
403	1950	2877
404	1954	2871
405	1958	2865
406	1962	2860
407	1967	2854
408	1971	2848
409	1975	2843
410	1981	2838
411	1987	2835
412	1993	2832
413	1998	2829
414	2003	2824
415	2007	2818
416	2012	2813
417	2016	2807
418	2021	2802
419	2025	2797
420	2030	2792
421	2034	2786
422	2039	2781
423	2043	2776
424	2047	2770
425	2052	2765
426	2056	2760
427	2061	2754
428	2065	2749
429	2070	2744
430	2074	2738
431	2078	2733
432	2083	2728
433	2087	2722
434	2092	2717
435	2096	2712
436	2101	2707
437	2106	2702
438	2111	2697
439	2115	2692
440	2120	2687
441	2124	2682
442	2129	2677
443	2133	2671
444	2138	2667
445	2142	2661
446	2147	2656
447	2152	2652
448	2157	2647
449	2162	2643
450	2167	2638
451	2171	2633
452	2176	2628
453	2181	2623
454	2186	2618
455	2190	2613
456	2195	2608
457	2200	2603
458	2204	2598
459	2209	2593
460	2213	2588
461	2218	2583
462	2222	2578
463	2227	2573
464	2232	2568
465	2237	2563
466	2241	2558
467	2246	2553
468	2251	2548
469	2255	2543
470	2260	2539
471	2266	2534
472	2270	2529
473	2275	2524
474	2279	2519
475	2284	2514
476	2288	2509
477	2293	2504
478	2297	2499
479	2302	2493
480	2306	2488
481	2311	2483
482	2315	2478
483	2319	2473
484	2324	2468
485	2328	2463
486	2333	2458
487	2339	2454
488	2343	2449
489	2348	2444
490	2354	2441
491	2359	2436
492	2364	2431
493	2369	2426
494	2373	2421
495	2379	2417
496	2384	2413
497	2389	2408
498	2393	2403
499	2398	2398
500	2403	2394
501	2409	2390
502	2413	2385
503	2419	2381
504	2424	2376
505	2429	2371
506	2435	2367
507	2439	2362
508	2444	2357
509	2449	2353
510	2454	2348
511	2459	2344
512	2465	2340
513	2469	2335
514	2474	2330
515	2480	2326
516	2485	2322
517	2490	2317
518	2495	2312
519	2500	2307
520	2505	2303
521	2510	2299
522	2517	2295
523	2522	2291
524	2528	2287
525	2533	2282
526	2537	2277
527	2543	2273
528	2547	2268
529	2552	2263
530	2557	2259
531	2562	2254
532	2567	2249
533	2572	2244
534	2577	2239
535	2581	2234
536	2586	2230
537	2591	2225
538	2596	2220
539	2601	2215
540	2606	2211
541	2610	2206
542	2615	2201
543	2619	2196
544	2624	2191
545	2629	2186
546	2634	2181
547	2639	2176
548	2643	2171
549	2648	2167
550	2653	2162
551	2657	2157
552	2662	2152
553	2666	2147
554	2671	2142
555	2676	2137
556	2682	2133
557	2687	2128
558	2691	2123
559	2696	2119
560	2702	2114
561	2707	2109
562	2712	2105
563	2717	2100
564	2722	2096
565	2727	2091
566	2733	2087
567	2738	2082
568	2743	2077
569	2747	2072
570	2752	2067
571	2756	2062
572	2761	2057
573	2766	2052
574	2770	2047
575	2775	2042
576	2779	2037
577	2785	2033
578	2790	2029
579	2795	2024
580	2800	2019
581	2805	2015
582	2810	2010
583	2815	2005
584	2821	2001
585	2825	1996
586	2830	1991
587	2836	1987
588	2841	1982
589	2846	1978
590	2852	1973
591	2856	1968
592	2862	1964
593	2868	1960
594	2873	1955
595	2877	1950
596	2883	1946
597	2888	1941
598	2892	1936
599	2898	1932
600	2903	1927
601	2908	1922
602	2912	1917
603	2917	1912
604	2922	1907
605	2928	1903
606	2932	1898
607	2937	1893
608	2942	1888
609	2946	1883
610	2951	1878
611	2956	1874
612	2960	1869
613	2965	1864
614	2969	1859
615	2974	1854
616	2979	1849
617	2983	1844
618	2988	1839
619	3001	1839
620	3016	1840
621	3025	1838
622	3031	1834
623	3037	1830
624	3041	1825
625	3046	1820
626	3050	1814
627	3054	1809
628	3058	1804
629	3063	1798
630	3067	1793
631	3072	1788
632	3076	1783
633	3081	1778
634	3085	1773
635	3090	1768
636	3094	1763
637	3099	1758
638	3103	1753
639	3107	1748
640	3111	1742
641	3116	1737
642	3120	1732
643	3124	1727
644	3129	1722
645	3133	1717
646	3139	1712
647	3146	1709
648	3152	1705
649	3158	1700
650	3163	1696
651	3170	1691
652	3176	1687
653	3180	1682
654	3185	1677
655	3189	1672
656	3194	1667
657	3198	1662
658	3203	1657
659	3207	1652
660	3211	1647
661	3216	1642
662	3220	1637
663	3225	1632
664	3230	1627
665	3235	1622
666	3240	1617
667	3245	1612
668	3249	1607
669	3253	1602
670	3258	1597
671	3263	1592
672	3267	1587
673	3272	1582
674	3276	1577
675	3281	1572
676	3285	1567
677	3290	1562
678	3294	1557
679	3299	1552
680	3303	1547
681	3308	1542
682	3312	1537
683	3316	1532
684	3321	1527
685	3326	1522
686	3331	1517
687	3336	1512
688	3342	1508
689	3347	1503
690	3351	1498
691	3356	1494
692	3361	1489
693	3365	1484
694	3370	1479
695	3375	1474
696	3379	1469
697	3384	1464
698	3389	1459
699	3393	1454
700	3398	1449
701	3402	1444
702	3407	1439
703	3411	1434
704	3416	1429
705	3421	1424
706	3425	1419
707	3430	1414
708	3434	1409
709	3439	1404
710	3444	1399
