iter	Passed	Remaining
0	17	17571
1	32	16025
2	42	13983
3	50	12474
4	58	11549
5	67	11166
6	75	10766
7	84	10418
8	92	10211
9	101	9999
10	108	9795
11	116	9611
12	124	9471
13	132	9350
14	140	9244
15	148	9131
16	156	9043
17	176	9605
18	198	10230
19	206	10095
20	213	9966
21	221	9858
22	233	9913
23	241	9813
24	250	9754
25	259	9710
26	267	9639
27	275	9565
28	283	9500
29	291	9429
30	299	9360
31	307	9293
32	315	9234
33	322	9175
34	330	9116
35	338	9062
36	346	9015
37	354	8965
38	362	8922
39	369	8878
40	377	8834
41	385	8790
42	393	8753
43	401	8714
44	408	8678
45	416	8644
46	424	8607
47	432	8576
48	440	8545
49	448	8515
50	456	8502
51	464	8471
52	472	8442
53	480	8416
54	488	8390
55	496	8362
56	503	8337
57	512	8321
58	521	8310
59	529	8299
60	539	8299
61	550	8323
62	558	8307
63	566	8288
64	575	8280
65	583	8257
66	591	8234
67	599	8218
68	607	8197
69	615	8176
70	623	8152
71	631	8136
72	638	8114
73	646	8092
74	654	8077
75	663	8067
76	672	8056
77	681	8061
78	690	8054
79	699	8044
80	708	8035
81	716	8022
82	726	8022
83	734	8010
84	743	7999
85	750	7979
86	758	7962
87	767	7951
88	775	7933
89	783	7925
90	792	7918
91	801	7912
92	811	7910
93	818	7892
94	826	7877
95	834	7861
96	842	7845
97	850	7829
98	858	7812
99	866	7796
100	873	7778
101	881	7763
102	889	7747
103	897	7731
104	905	7719
105	913	7701
106	920	7685
107	928	7669
108	936	7656
109	944	7642
110	952	7628
111	960	7614
112	968	7601
113	976	7588
114	984	7574
115	991	7559
116	999	7545
117	1007	7530
118	1015	7516
119	1023	7502
120	1030	7489
121	1038	7475
122	1046	7462
123	1054	7447
124	1061	7433
125	1069	7421
126	1077	7408
127	1085	7396
128	1093	7384
129	1101	7371
130	1109	7360
131	1117	7347
132	1125	7335
133	1132	7321
134	1140	7309
135	1148	7298
136	1157	7289
137	1165	7277
138	1172	7265
139	1181	7254
140	1189	7246
141	1197	7238
142	1205	7226
143	1213	7214
144	1221	7203
145	1229	7192
146	1237	7181
147	1245	7170
148	1253	7159
149	1261	7147
150	1269	7136
151	1277	7124
152	1285	7114
153	1292	7102
154	1300	7090
155	1308	7078
156	1316	7068
157	1324	7057
158	1332	7048
159	1340	7037
160	1348	7026
161	1356	7015
162	1363	7003
163	1371	6991
164	1379	6980
165	1387	6969
166	1395	6959
167	1403	6948
168	1411	6938
169	1419	6928
170	1426	6917
171	1434	6906
172	1442	6895
173	1450	6884
174	1458	6873
175	1465	6862
176	1473	6851
177	1481	6840
178	1489	6830
179	1497	6820
180	1505	6812
181	1513	6802
182	1521	6791
183	1528	6780
184	1536	6770
185	1545	6762
186	1552	6751
187	1560	6740
188	1568	6730
189	1576	6719
190	1584	6709
191	1591	6699
192	1599	6689
193	1607	6678
194	1615	6668
195	1623	6658
196	1631	6648
197	1638	6638
198	1646	6628
199	1654	6617
200	1662	6607
201	1669	6597
202	1677	6586
203	1686	6579
204	1695	6577
205	1703	6567
206	1713	6565
207	1723	6563
208	1732	6558
209	1741	6553
210	1749	6542
211	1758	6535
212	1766	6525
213	1774	6517
214	1782	6508
215	1790	6498
216	1798	6488
217	1805	6477
218	1813	6468
219	1821	6457
220	1829	6447
221	1837	6437
222	1845	6430
223	1853	6420
224	1861	6412
225	1869	6401
226	1877	6392
227	1885	6384
228	1893	6374
229	1901	6365
230	1909	6355
231	1916	6345
232	1925	6336
233	1932	6327
234	1940	6317
235	1948	6307
236	1956	6298
237	1964	6288
238	1971	6278
239	1979	6269
240	1987	6260
241	1995	6250
242	2003	6241
243	2011	6231
244	2019	6221
245	2027	6213
246	2035	6204
247	2043	6195
248	2051	6186
249	2058	6176
250	2066	6167
251	2074	6157
252	2082	6148
253	2090	6138
254	2097	6129
255	2105	6120
256	2114	6111
257	2121	6101
258	2129	6092
259	2137	6083
260	2145	6074
261	2153	6064
262	2161	6055
263	2168	6046
264	2176	6037
265	2184	6027
266	2192	6018
267	2200	6009
268	2209	6003
269	2217	5994
270	2224	5984
271	2232	5975
272	2240	5965
273	2248	5956
274	2255	5947
275	2263	5938
276	2271	5928
277	2279	5919
278	2287	5910
279	2295	5902
280	2303	5894
281	2311	5884
282	2319	5875
283	2327	5867
284	2335	5858
285	2342	5848
286	2350	5839
287	2358	5831
288	2366	5822
289	2374	5813
290	2382	5805
291	2390	5796
292	2398	5787
293	2406	5778
294	2414	5769
295	2422	5760
296	2429	5751
297	2437	5742
298	2445	5733
299	2453	5724
300	2460	5714
301	2468	5705
302	2476	5695
303	2483	5686
304	2491	5678
305	2499	5668
306	2507	5659
307	2514	5650
308	2522	5641
309	2530	5632
310	2538	5623
311	2546	5614
312	2554	5605
313	2562	5597
314	2570	5589
315	2577	5580
316	2585	5571
317	2594	5563
318	2602	5554
319	2609	5545
320	2617	5536
321	2625	5528
322	2633	5518
323	2640	5510
324	2648	5501
325	2657	5494
326	2666	5488
327	2675	5481
328	2683	5473
329	2691	5464
330	2699	5455
331	2706	5446
332	2715	5438
333	2722	5429
334	2730	5420
335	2738	5412
336	2746	5404
337	2754	5395
338	2762	5387
339	2770	5378
340	2778	5370
341	2786	5361
342	2794	5352
343	2802	5343
344	2809	5334
345	2817	5326
346	2825	5316
347	2833	5308
348	2840	5299
349	2848	5290
350	2856	5281
351	2864	5273
352	2872	5264
353	2880	5255
354	2887	5246
355	2896	5239
356	2903	5230
357	2911	5221
358	2919	5213
359	2927	5204
360	2935	5196
361	2943	5187
362	2951	5178
363	2959	5170
364	2967	5161
365	2974	5153
366	2982	5144
367	2990	5135
368	2998	5127
369	3006	5118
370	3014	5109
371	3022	5101
372	3029	5093
373	3037	5084
374	3045	5075
375	3053	5067
376	3061	5058
377	3069	5050
378	3077	5042
379	3085	5034
380	3093	5025
381	3101	5017
382	3108	5008
383	3116	4999
384	3124	4991
385	3132	4982
386	3140	4974
387	3148	4965
388	3155	4956
389	3163	4948
390	3171	4939
391	3179	4931
392	3187	4922
393	3195	4914
394	3203	4906
395	3211	4898
396	3219	4889
397	3227	4881
398	3234	4872
399	3242	4864
400	3250	4855
401	3258	4847
402	3266	4839
403	3274	4830
404	3282	4822
405	3289	4813
406	3297	4804
407	3305	4796
408	3313	4788
409	3321	4779
410	3329	4771
411	3338	4763
412	3345	4755
413	3353	4746
414	3361	4737
415	3368	4729
416	3376	4721
417	3384	4712
418	3393	4705
419	3401	4696
420	3410	4689
421	3417	4681
422	3425	4673
423	3435	4666
424	3442	4658
425	3450	4649
426	3458	4641
427	3466	4633
428	3474	4624
429	3482	4616
430	3490	4607
431	3497	4599
432	3505	4590
433	3513	4582
434	3521	4574
435	3530	4566
436	3538	4558
437	3546	4550
438	3554	4541
439	3562	4533
440	3571	4526
441	3579	4518
442	3587	4511
443	3597	4504
444	3605	4497
445	3615	4491
446	3624	4483
447	3631	4475
448	3640	4467
449	3648	4458
450	3656	4451
451	3664	4442
452	3672	4434
453	3679	4425
454	3687	4417
455	3695	4408
456	3703	4400
457	3711	4392
458	3719	4384
459	3727	4375
460	3735	4367
461	3742	4358
462	3751	4350
463	3758	4342
464	3766	4333
465	3775	4326
466	3783	4318
467	3791	4309
468	3799	4301
469	3806	4292
470	3814	4284
471	3822	4276
472	3830	4267
473	3838	4259
474	3846	4251
475	3853	4242
476	3861	4234
477	3869	4225
478	3877	4217
479	3885	4209
480	3893	4200
481	3901	4192
482	3909	4184
483	3916	4175
484	3924	4167
485	3932	4158
486	3940	4150
487	3948	4142
488	3956	4134
489	3964	4126
490	3972	4117
491	3979	4109
492	3987	4100
493	3995	4092
494	4003	4084
495	4011	4075
496	4018	4067
497	4027	4059
498	4034	4051
499	4042	4042
500	4050	4034
501	4058	4026
502	4066	4018
503	4074	4009
504	4082	4001
505	4089	3992
506	4097	3984
507	4105	3976
508	4113	3968
509	4121	3959
510	4129	3951
511	4137	3943
512	4145	3935
513	4153	3927
514	4161	3918
515	4168	3910
516	4176	3902
517	4185	3894
518	4192	3885
519	4200	3877
520	4208	3869
521	4216	3861
522	4224	3853
523	4232	3844
524	4240	3836
525	4248	3828
526	4256	3820
527	4264	3811
528	4272	3803
529	4280	3795
530	4288	3787
531	4296	3779
532	4304	3771
533	4312	3763
534	4320	3755
535	4328	3746
536	4335	3738
537	4343	3730
538	4351	3721
539	4359	3713
540	4367	3705
541	4375	3697
542	4383	3688
543	4391	3680
544	4398	3672
545	4406	3664
546	4414	3655
547	4422	3647
548	4430	3639
549	4438	3631
550	4446	3622
551	4453	3614
552	4462	3606
553	4470	3598
554	4478	3590
555	4486	3582
556	4494	3574
557	4502	3566
558	4514	3561
559	4522	3553
560	4531	3545
561	4539	3538
562	4547	3530
563	4555	3521
564	4563	3513
565	4571	3505
566	4579	3497
567	4587	3489
568	4595	3480
569	4603	3472
570	4611	3464
571	4618	3456
572	4626	3447
573	4634	3439
574	4642	3431
575	4650	3423
576	4658	3415
577	4666	3407
578	4674	3398
579	4682	3390
580	4690	3382
581	4698	3374
582	4706	3366
583	4713	3357
584	4721	3349
585	4729	3341
586	4737	3333
587	4745	3325
588	4753	3316
589	4761	3308
590	4769	3300
591	4776	3292
592	4785	3284
593	4792	3276
594	4801	3267
595	4808	3259
596	4817	3251
597	4825	3243
598	4833	3235
599	4841	3227
600	4849	3219
601	4857	3211
602	4864	3202
603	4872	3194
604	4880	3186
605	4888	3178
606	4896	3170
607	4903	3161
608	4912	3153
609	4919	3145
610	4927	3137
611	4935	3129
612	4943	3120
613	4951	3112
614	4959	3104
615	4967	3096
616	4975	3088
617	4983	3080
618	4990	3072
619	4999	3064
620	5007	3056
621	5015	3048
622	5023	3040
623	5031	3032
624	5039	3023
625	5047	3015
626	5055	3007
627	5063	2999
628	5072	2991
629	5079	2983
630	5087	2975
631	5096	2967
632	5104	2959
633	5112	2951
634	5120	2943
635	5128	2935
636	5136	2926
637	5144	2918
638	5152	2910
639	5159	2902
640	5167	2894
641	5175	2886
642	5183	2878
643	5191	2870
644	5199	2861
645	5207	2853
646	5215	2845
647	5223	2837
648	5231	2829
649	5239	2821
650	5247	2813
651	5255	2804
652	5263	2796
653	5271	2788
654	5278	2780
655	5286	2772
656	5294	2764
657	5302	2755
658	5310	2747
659	5318	2739
660	5326	2731
661	5333	2723
662	5341	2715
663	5349	2707
664	5358	2699
665	5366	2691
666	5373	2682
667	5381	2674
668	5390	2666
669	5397	2658
670	5405	2650
671	5413	2642
672	5421	2634
673	5429	2626
674	5437	2618
675	5447	2610
676	5456	2603
677	5464	2595
678	5473	2587
679	5481	2579
680	5489	2571
681	5497	2563
682	5505	2555
683	5513	2547
684	5521	2539
685	5529	2530
686	5537	2522
687	5545	2514
688	5553	2506
689	5561	2498
690	5569	2490
691	5576	2482
692	5584	2474
693	5592	2465
694	5600	2457
695	5608	2449
696	5616	2441
697	5624	2433
698	5631	2425
699	5639	2417
700	5647	2408
701	5655	2400
702	5663	2392
703	5671	2384
704	5679	2376
705	5686	2368
706	5694	2359
707	5702	2351
708	5710	2343
709	5718	2335
710	5725	2327
711	5733	2319
712	5741	2311
713	5749	2303
714	5757	2294
715	5765	2286
716	5772	2278
717	5780	2270
718	5788	2262
719	5796	2254
720	5804	2246
721	5812	2237
722	5819	2229
723	5827	2221
724	5835	2213
725	5843	2205
726	5851	2197
727	5859	2189
728	5866	2180
729	5875	2172
730	5883	2165
731	5891	2156
732	5899	2148
733	5907	2140
734	5915	2132
735	5922	2124
736	5930	2116
737	5938	2108
738	5946	2100
739	5954	2092
740	5962	2084
741	5970	2075
742	5978	2067
743	5986	2059
744	5994	2051
745	6001	2043
746	6009	2035
747	6017	2027
748	6025	2019
749	6033	2011
750	6041	2003
751	6049	1995
752	6057	1986
753	6065	1978
754	6073	1970
755	6081	1962
756	6089	1954
757	6097	1946
758	6104	1938
759	6112	1930
760	6120	1922
761	6127	1913
762	6135	1905
763	6143	1897
764	6151	1889
765	6159	1881
766	6167	1873
767	6175	1865
768	6183	1857
769	6191	1849
770	6198	1841
771	6206	1833
772	6214	1825
773	6222	1816
774	6230	1808
775	6238	1800
776	6246	1792
777	6253	1784
778	6261	1776
779	6270	1768
780	6277	1760
781	6285	1752
782	6293	1744
783	6301	1736
784	6309	1728
785	6317	1720
786	6325	1712
787	6333	1703
788	6341	1695
789	6349	1687
790	6357	1679
791	6366	1671
792	6373	1663
793	6381	1655
794	6390	1647
795	6398	1639
796	6407	1632
797	6419	1625
798	6427	1616
799	6435	1608
800	6443	1600
801	6451	1592
802	6459	1584
803	6467	1576
804	6475	1568
805	6482	1560
806	6490	1552
807	6498	1544
808	6506	1536
809	6514	1528
810	6522	1519
811	6530	1511
812	6538	1503
813	6546	1495
814	6554	1487
815	6562	1479
816	6569	1471
817	6578	1463
818	6586	1455
819	6594	1447
820	6602	1439
821	6610	1431
822	6617	1423
823	6625	1415
824	6633	1407
825	6641	1399
826	6649	1390
827	6657	1382
828	6665	1374
829	6673	1366
830	6681	1358
831	6688	1350
832	6696	1342
833	6704	1334
834	6712	1326
835	6720	1318
836	6727	1310
837	6735	1302
838	6743	1294
839	6751	1286
840	6759	1278
841	6770	1270
842	6778	1262
843	6787	1254
844	6796	1246
845	6805	1238
846	6813	1230
847	6821	1222
848	6829	1214
849	6837	1206
850	6845	1198
851	6852	1190
852	6860	1182
853	6868	1174
854	6876	1166
855	6884	1158
856	6893	1150
857	6903	1142
858	6913	1134
859	6922	1126
860	6933	1119
861	6942	1111
862	6953	1103
863	6968	1096
864	6984	1089
865	6996	1082
866	7007	1075
867	7018	1067
868	7028	1059
869	7037	1051
870	7046	1043
871	7056	1035
872	7064	1027
873	7073	1019
874	7081	1011
875	7090	1003
876	7099	995
877	7109	987
878	7118	979
879	7127	971
880	7137	964
881	7145	956
882	7154	947
883	7163	939
884	7171	931
885	7180	923
886	7188	915
887	7197	907
888	7206	899
889	7215	891
890	7223	883
891	7231	875
892	7240	867
893	7249	859
894	7257	851
895	7265	843
896	7274	835
897	7283	827
898	7290	819
899	7299	811
900	7307	802
901	7317	795
902	7328	787
903	7336	779
904	7345	771
905	7353	762
906	7361	754
907	7371	746
908	7381	738
909	7392	731
910	7401	723
911	7409	714
912	7417	706
913	7425	698
914	7433	690
915	7441	682
916	7451	674
917	7463	666
918	7475	658
919	7491	651
920	7500	643
921	7513	635
922	7525	627
923	7534	619
924	7544	611
925	7554	603
926	7563	595
927	7572	587
928	7580	579
929	7589	571
930	7597	563
931	7606	555
932	7617	547
933	7625	538
934	7634	530
935	7643	522
936	7662	515
937	7671	507
938	7682	499
939	7690	490
940	7698	482
941	7706	474
942	7715	466
943	7724	458
944	7733	450
945	7741	441
946	7750	433
947	7759	425
948	7768	417
949	7777	409
950	7785	401
951	7793	392
952	7802	384
953	7810	376
954	7818	368
955	7827	360
956	7837	352
957	7845	343
958	7853	335
959	7861	327
960	7871	319
961	7879	311
962	7887	303
963	7899	295
964	7915	287
965	7924	278
966	7933	270
967	7941	262
968	7950	254
969	7958	246
970	7968	237
971	7977	229
972	7986	221
973	7995	213
974	8004	205
975	8013	197
