iter	RMSE
0	0.8230552764
1	0.7837177097
2	0.7462742557
3	0.7101301794
4	0.6764886831
5	0.6455662654
6	0.6158203856
7	0.5866212
8	0.5600067065
9	0.5347783265
10	0.511493272
11	0.4887828131
12	0.4675159561
13	0.4467805041
14	0.4269396483
15	0.4085686891
16	0.3905209598
17	0.3738661292
18	0.3577421417
19	0.3430886962
20	0.3291676029
21	0.3165204127
22	0.304417265
23	0.293054248
24	0.2819344447
25	0.2717688109
26	0.262050119
27	0.2526334383
28	0.2440241842
29	0.2358708479
30	0.2281097731
31	0.2212341504
32	0.214797632
33	0.2083948078
34	0.2025851152
35	0.1969158957
36	0.191504922
37	0.1867430466
38	0.1820792317
39	0.1779986085
40	0.1741230514
41	0.1701348043
42	0.1666828591
43	0.1635792574
44	0.1604761203
45	0.1574024062
46	0.1547382948
47	0.1522029809
48	0.1498416027
49	0.14769233
50	0.1457718536
51	0.143802678
52	0.1419963705
53	0.1403096179
54	0.1388581866
55	0.1375538369
56	0.1361354448
57	0.1349776838
58	0.1336887427
59	0.1324845075
60	0.1313285608
61	0.1304447512
62	0.1293804891
63	0.128474429
64	0.127690117
65	0.1269841672
66	0.1263176858
67	0.1255474121
68	0.1248769114
69	0.1243279554
70	0.1238639281
71	0.1233814955
72	0.1229022139
73	0.1225691541
74	0.1219053123
75	0.1215049772
76	0.1209022238
77	0.1204954884
78	0.1201561805
79	0.119687753
80	0.1193623569
81	0.1190651483
82	0.1188291155
83	0.1186007001
84	0.1183235486
85	0.1181064674
86	0.1178446024
87	0.1175916755
88	0.1172193692
89	0.116890445
90	0.1166139306
91	0.1165150674
92	0.1162722006
93	0.1160627093
94	0.115808278
95	0.1156474251
96	0.1154449889
97	0.1152420735
98	0.1149725165
99	0.1146834942
100	0.1144769391
101	0.1141808558
102	0.1140024393
103	0.1138341552
104	0.1137046596
105	0.1134782678
106	0.1133311412
107	0.1131151152
108	0.1129717668
109	0.1127312378
110	0.1125593273
111	0.1123053589
112	0.1120582914
113	0.1118669407
114	0.111395939
115	0.1113091442
116	0.1111001434
117	0.1109172004
118	0.1104357367
119	0.1099083767
120	0.1096446772
121	0.1094441758
122	0.1092145779
123	0.1088984331
124	0.1087996614
125	0.1086687208
126	0.1083698508
127	0.108300674
128	0.1079019043
129	0.1077552348
130	0.1075957432
131	0.1071619754
132	0.1070609941
133	0.106650669
134	0.1064201808
135	0.1062990276
136	0.1062046317
137	0.1060046249
138	0.1059347333
139	0.1054666053
140	0.1053621121
141	0.105294434
142	0.1049587614
143	0.1048484149
144	0.1045008901
145	0.1042512745
146	0.1039254189
147	0.1035386189
148	0.1034453345
149	0.1032822766
150	0.1031993375
151	0.102963189
152	0.1028173115
153	0.1026955721
154	0.1026289052
155	0.1025354322
156	0.1023932472
157	0.1022840197
158	0.1019014555
159	0.1016793569
160	0.1015711774
161	0.101265259
162	0.1010545652
163	0.1009257781
164	0.1008285052
165	0.1007312791
166	0.1003102865
167	0.1001659127
168	0.1000968834
169	0.09998653741
170	0.09977420476
171	0.09960711434
172	0.09950860446
173	0.09920807813
174	0.09901291577
175	0.09888251757
176	0.09875885334
177	0.098515371
178	0.09830770859
179	0.09818427745
180	0.09796045439
181	0.09749335553
182	0.09727559806
183	0.09715087266
184	0.09702685992
185	0.09697575155
186	0.09686282405
187	0.09677027066
188	0.09666162108
189	0.09656931662
190	0.09650564968
191	0.09639824734
192	0.09625633263
193	0.09606098677
194	0.09587728243
195	0.09583100316
196	0.0957070512
197	0.09563665463
198	0.09552247255
199	0.09510413368
200	0.09499576512
201	0.09489370412
202	0.09464633193
203	0.09454243285
204	0.09417872532
205	0.09407491532
206	0.09367917916
207	0.09354853621
208	0.09347579419
209	0.09338491449
210	0.09324979622
211	0.09313699767
212	0.09303541991
213	0.0929190844
214	0.09257719745
215	0.09219291073
216	0.09207178365
217	0.09199695374
218	0.09189394287
219	0.09179167771
220	0.09171361108
221	0.09160993052
222	0.09149611975
223	0.09138718397
224	0.09127085543
225	0.09117388992
226	0.09104936386
227	0.09097139441
228	0.09082990703
229	0.09071378787
230	0.09060252617
231	0.09026687166
232	0.09017700811
233	0.08984769035
234	0.08970725299
235	0.0895961637
236	0.0894596467
237	0.0893717492
238	0.08930991415
239	0.08922375419
240	0.08918418954
241	0.08907791651
242	0.08897687947
243	0.08852752147
244	0.08816319026
245	0.08784807416
246	0.08774819619
247	0.08763250765
248	0.08750599939
249	0.08741914124
250	0.0870316293
251	0.08694900381
252	0.08684309998
253	0.08672676744
254	0.08664549632
255	0.08654765063
256	0.08620228952
257	0.08607600498
258	0.08599974019
259	0.08592597201
260	0.08584968512
261	0.08576659754
262	0.08561350981
263	0.0854641284
264	0.08539150612
265	0.08530080112
266	0.08519177149
267	0.08486328203
268	0.084783915
269	0.08469298503
270	0.08459094622
271	0.08452228789
272	0.08444253719
273	0.08438834051
274	0.08430532485
275	0.08420458321
276	0.08378093327
277	0.08370420267
278	0.08349694837
279	0.08336719808
280	0.08330537831
281	0.08322418456
282	0.08316066085
283	0.08286091251
284	0.08280038282
285	0.08271665312
286	0.0824135823
287	0.08236464906
288	0.08226623819
289	0.08215919627
290	0.08206460776
291	0.08176916944
292	0.08154998671
293	0.08148762419
294	0.08119452495
295	0.08114419869
296	0.08085367344
297	0.08078909824
298	0.0807096768
299	0.08064639358
300	0.0804165899
301	0.08013513964
302	0.07999906552
303	0.07990923856
304	0.07986296197
305	0.0797916425
306	0.07972796784
307	0.07966760878
308	0.07935272145
309	0.07932544602
310	0.07905971344
311	0.07899537276
312	0.07893556324
313	0.0788604036
314	0.07866405581
315	0.07856058789
316	0.07846387314
317	0.07836264096
318	0.07824129517
319	0.07814210009
320	0.07783678304
321	0.07779260956
322	0.07773897262
323	0.07747327002
324	0.07740239425
325	0.07732939457
326	0.07723081827
327	0.07720399472
328	0.07713301035
329	0.07706550532
330	0.07699397629
331	0.07693705549
332	0.07688183465
333	0.07679337494
334	0.07676792531
335	0.07671386992
336	0.07643959074
337	0.07629995606
338	0.07620704624
339	0.0761502718
340	0.07605772545
341	0.07597245989
342	0.07593041099
343	0.07587839124
344	0.07580997867
345	0.07575455406
346	0.07550004138
347	0.07534192122
348	0.07500989614
349	0.07494220484
350	0.07484951285
351	0.07479649974
352	0.07471305179
353	0.07462727842
354	0.07457977378
355	0.07448832662
356	0.07442248822
357	0.07437208981
358	0.07422389363
359	0.07417885
360	0.07407151315
361	0.07382229487
362	0.07372111871
363	0.07367649536
364	0.07347945556
365	0.07337670395
366	0.07333834745
367	0.07325342958
368	0.07317506044
369	0.07313683096
370	0.07289916384
371	0.07285592329
372	0.07279274528
373	0.07275078346
374	0.07267892667
375	0.07259890189
376	0.07255341205
377	0.07228980302
378	0.07216980889
379	0.07211372937
380	0.07203092064
381	0.07194325353
382	0.07170457611
383	0.07162603817
384	0.07156128335
385	0.07145946437
386	0.07116399938
387	0.07110515372
388	0.07104142326
389	0.07099771756
390	0.07086676726
391	0.07062227661
392	0.07039292274
393	0.07031251488
394	0.07025912144
395	0.07016207003
396	0.07009944589
397	0.0700379105
398	0.07000695508
399	0.06995461505
400	0.06970521513
401	0.06962588998
402	0.06957418131
403	0.06945769159
404	0.06940072158
405	0.06930861768
406	0.06920837179
407	0.06898800662
408	0.06891325621
409	0.06865696334
410	0.06862242688
411	0.06840525546
412	0.06836136903
413	0.06834134386
414	0.06813078099
415	0.06792922636
416	0.06789606756
417	0.06786029583
418	0.06777831246
419	0.06752448298
420	0.06744910576
421	0.06741682187
422	0.06737355927
423	0.06733455845
424	0.06731566279
425	0.06716035784
426	0.0670681641
427	0.06703364526
428	0.06700468628
429	0.0669511849
430	0.06692316937
431	0.06686853768
432	0.06677459567
433	0.06671366656
434	0.06664269635
435	0.06657120835
436	0.06649099488
437	0.06624909113
438	0.06620358526
439	0.06595735958
440	0.06580822039
441	0.06575911857
442	0.06570782231
443	0.06548045411
444	0.06537631281
445	0.06529246602
446	0.06521496034
447	0.06515754152
448	0.06496207631
449	0.06489768069
450	0.06485076806
451	0.0647724747
452	0.06467001956
453	0.06460526979
454	0.0644229992
455	0.06438174862
456	0.0643218275
457	0.06427230674
458	0.06411439981
459	0.06403884964
460	0.06400206772
461	0.06394274829
462	0.06387287991
463	0.06385280606
464	0.06383647824
465	0.0637382328
466	0.06356448991
467	0.06350408453
468	0.063464164
469	0.06338116172
470	0.06332307636
471	0.06328017853
472	0.06321109898
473	0.06294049197
474	0.06285058353
475	0.06270350673
476	0.06265472808
477	0.0625589977
478	0.06249022519
479	0.06241671154
480	0.06235270655
481	0.06215467957
482	0.06199057486
483	0.06194128932
484	0.06180254901
485	0.06178367882
486	0.0617695456
487	0.06160538915
488	0.06159039407
489	0.06152744122
490	0.06150267685
491	0.0614320218
492	0.06133242236
493	0.06131765731
494	0.06125349783
495	0.06120598971
496	0.06114812201
497	0.06108107403
498	0.06098346375
499	0.06082059179
500	0.06078965194
501	0.06075408866
502	0.06069430999
503	0.06066336499
504	0.06051884758
505	0.06049118471
506	0.06043554251
507	0.06039123424
508	0.06022607123
509	0.06017381472
510	0.06012348937
511	0.06006169169
512	0.0598879543
513	0.05983350959
514	0.05977365847
515	0.05971109722
516	0.05966414415
517	0.05960492318
518	0.05956001143
519	0.05948164649
520	0.0594178471
521	0.05939339264
522	0.05927007977
523	0.05909587152
524	0.058922395
525	0.05889039707
526	0.058855196
527	0.05880100718
528	0.05874582674
529	0.05858475208
530	0.05849935671
531	0.05846160523
532	0.05830586314
533	0.0582465775
534	0.05804167148
535	0.05798735461
536	0.05789025395
537	0.05785116101
538	0.05782063599
539	0.05779096342
540	0.05772379555
541	0.05771249461
542	0.05767994614
543	0.05761244891
544	0.05753193493
545	0.05749994549
