iter	RMSE
0	0.8386007066
1	0.8149331793
2	0.7915495886
3	0.7690054228
4	0.7472160085
5	0.7265107458
6	0.7061954495
7	0.6869485383
8	0.6675431635
9	0.6489706334
10	0.6312552948
11	0.6140767834
12	0.5969868814
13	0.5805567545
14	0.565207543
15	0.549766847
16	0.5344680974
17	0.5201181675
18	0.5062461108
19	0.4930040348
20	0.4798653348
21	0.4671880977
22	0.4549038052
23	0.4427048882
24	0.4307258614
25	0.4195117442
26	0.4086462678
27	0.3983120916
28	0.3880459286
29	0.378248639
30	0.3688787297
31	0.3596565812
32	0.350667047
33	0.3418504469
34	0.3334389706
35	0.3249952265
36	0.3169332619
37	0.3090163797
38	0.3014298561
39	0.2942473986
40	0.2872487794
41	0.2805988967
42	0.2744152689
43	0.2683870556
44	0.2620346631
45	0.2559814189
46	0.2504656544
47	0.2452195645
48	0.2398904954
49	0.2347222991
50	0.2296373094
51	0.225114348
52	0.2203077964
53	0.2159679298
54	0.2115491215
55	0.2074325228
56	0.2034246877
57	0.199455125
58	0.1957368715
59	0.1920392802
60	0.1884527414
61	0.1849859593
62	0.1817231203
63	0.178466385
64	0.1753692983
65	0.172331071
66	0.1695245807
67	0.1667804659
68	0.1641480597
69	0.1615687285
70	0.1590794481
71	0.1567074907
72	0.1544237828
73	0.1521134558
74	0.1500049003
75	0.1480287038
76	0.1461164136
77	0.1442197114
78	0.142399473
79	0.1406682486
80	0.1390500316
81	0.1376446626
82	0.1361452207
83	0.1346876082
84	0.1332227205
85	0.1318873645
86	0.1306599898
87	0.1294623488
88	0.1283640482
89	0.127136795
90	0.1260446119
91	0.1249226905
92	0.123924072
93	0.1229190506
94	0.1219587639
95	0.1210206135
96	0.1201274238
97	0.119297092
98	0.1184691343
99	0.1177940458
100	0.1169901618
101	0.116327606
102	0.1157067377
103	0.1150432187
104	0.11442827
105	0.1139278523
106	0.1133396526
107	0.1126431521
108	0.1121249772
109	0.1116247621
110	0.1111747185
111	0.1106144051
112	0.1101599671
113	0.1096547649
114	0.1091768117
