iter	RMSE
0	0.8509625544
1	0.838878084
2	0.8267907754
3	0.8155472811
4	0.8041640738
5	0.7934499799
6	0.7821405713
7	0.7715468735
8	0.7608206739
9	0.7505533491
10	0.740114636
11	0.729573847
12	0.7196276869
13	0.7098734346
14	0.6998961275
15	0.6901724029
16	0.6805016583
17	0.6711659452
18	0.6618593686
19	0.6525423752
20	0.6434739154
21	0.6346330925
22	0.6258764979
23	0.6172252958
24	0.6089996345
25	0.6005964551
26	0.5925538307
27	0.5842732546
28	0.5763103931
29	0.5686146319
30	0.5611178418
31	0.5534550567
32	0.546131019
33	0.5387489267
34	0.5312666908
35	0.524112765
36	0.5169171426
37	0.5101353724
38	0.5031707712
39	0.4963330991
40	0.4897006367
41	0.4832483147
42	0.4767260984
43	0.4703769341
44	0.4642499614
45	0.4581913705
46	0.4521336703
47	0.4461248858
48	0.4403140834
49	0.4345209369
50	0.4288652536
51	0.4235448704
52	0.4180574291
53	0.4126732709
54	0.407342063
55	0.4020418154
56	0.3969545669
57	0.3919381177
58	0.3868009046
59	0.3820719141
60	0.3772387543
61	0.3724779934
62	0.36757541
63	0.3628948105
64	0.358235724
65	0.3537748098
66	0.3493523637
67	0.3448574899
68	0.3405994053
69	0.3363436355
70	0.3324989401
71	0.3283798813
72	0.3244326548
73	0.3203173327
74	0.3164051155
75	0.3125484827
76	0.3086745676
77	0.304962092
78	0.3013086283
79	0.2975637432
80	0.2941052038
81	0.2905610905
82	0.2870369901
83	0.2837266932
84	0.2804544374
85	0.2770775276
86	0.2737554863
87	0.2707630438
88	0.2675884343
89	0.2645820078
90	0.2615488382
91	0.2585849244
92	0.2556372871
93	0.2527975058
94	0.249846808
95	0.247102335
96	0.244312187
97	0.2417045794
98	0.2392519131
99	0.2366395462
100	0.2341702629
101	0.2315641049
102	0.2291746764
103	0.2267377685
104	0.2243487635
105	0.2219333535
106	0.2195312858
107	0.2172655581
108	0.2150127494
109	0.2128992798
110	0.2106711541
111	0.2086205978
112	0.2066258536
113	0.2044951828
114	0.2024157486
115	0.2005133367
116	0.198568266
117	0.1965910413
118	0.1947064838
119	0.1928182365
120	0.1909474934
121	0.1891890859
122	0.1873735071
123	0.185609835
124	0.1839315089
125	0.1823464236
126	0.1807103295
127	0.1790725329
128	0.1774733382
129	0.1759276036
130	0.1744019284
131	0.1728756842
132	0.1714048184
133	0.1699773948
134	0.1685620322
135	0.1672172254
136	0.1658723685
137	0.1645409412
138	0.1632497404
139	0.1619988102
140	0.1607475596
141	0.1594906969
142	0.1583029194
143	0.1571183102
144	0.1559256938
145	0.1547654404
146	0.1536365373
147	0.1524913061
148	0.1514042118
149	0.1503741255
150	0.1493077526
151	0.148316143
152	0.1473528522
153	0.1463460774
154	0.145381867
155	0.1444152128
156	0.1435339683
157	0.1426169794
158	0.1416943272
159	0.1408265349
160	0.1399501566
161	0.1391776755
162	0.1383795968
163	0.1375823416
164	0.1367971148
165	0.1359975841
166	0.1352084313
167	0.1344534756
168	0.1337235349
169	0.1330291543
170	0.1322964886
171	0.131630177
172	0.1309552428
173	0.1303012981
174	0.129628558
175	0.1289826993
176	0.1283013655
177	0.1276769682
178	0.1271055684
179	0.1265293091
180	0.1259408206
181	0.1254040936
182	0.1248864902
183	0.124305445
184	0.1237495555
185	0.1232435997
186	0.1227128442
187	0.1221727361
188	0.1216408951
189	0.1211653545
190	0.1206858959
191	0.1202422222
192	0.1197656126
193	0.1193276997
194	0.1188722285
195	0.1184223555
196	0.1179822717
197	0.1176005659
198	0.1172409863
199	0.1168181271
200	0.1164111308
201	0.1160289054
202	0.1156214034
203	0.1152444409
204	0.1148817301
205	0.1145536883
206	0.1142307278
207	0.1139009306
208	0.113557832
209	0.1131962041
210	0.1128796952
211	0.1125759437
212	0.1122426854
213	0.1119127087
214	0.1116174744
215	0.1113302312
216	0.1110222703
217	0.1107531851
218	0.110465455
219	0.1102099475
220	0.1099312516
221	0.1096655269
222	0.1094266567
223	0.1091585866
224	0.1088917395
225	0.1086241947
226	0.1083912228
227	0.1081346573
228	0.1079058619
229	0.1076339579
230	0.1074005211
231	0.1072082816
232	0.1069702344
233	0.1067659908
234	0.1065603518
235	0.1063594503
236	0.1061532134
237	0.1059681349
238	0.1057834241
239	0.1055781029
240	0.1054180862
241	0.1052264987
242	0.1050255656
243	0.1048407137
244	0.1046534246
245	0.1044692027
246	0.1043185757
247	0.104157741
248	0.1039979283
249	0.1038320536
250	0.1036865463
251	0.1035199785
252	0.103398712
253	0.1032505466
254	0.1031086096
255	0.1029549897
256	0.1027959113
257	0.1026401882
258	0.1025049234
259	0.1023852028
260	0.1022297837
261	0.1021003284
262	0.1019688657
263	0.1018590385
264	0.1017362022
265	0.101616531
266	0.1014909457
267	0.1013769942
268	0.1012569679
269	0.1011570849
270	0.1010386559
271	0.1009215314
272	0.1008185192
273	0.1007324688
274	0.1006462933
275	0.1005308326
276	0.100397521
277	0.1002880074
278	0.100136115
279	0.1000301607
280	0.09993846052
281	0.09977126521
282	0.09971065608
283	0.09962435321
284	0.09946913071
285	0.09938850444
286	0.09926544171
287	0.09917437761
288	0.09908483227
289	0.09900011813
290	0.09889075732
291	0.09879229444
292	0.09861381447
293	0.09851477162
294	0.09842866857
295	0.09833667993
296	0.09817838645
297	0.09800304359
298	0.09791924205
299	0.09783894202
300	0.09777473556
301	0.09769986022
302	0.09763184992
303	0.09755122214
304	0.09745970912
305	0.09737839886
306	0.0973084404
307	0.09724204869
308	0.09716463916
309	0.09710739867
310	0.097037765
311	0.09695470657
312	0.09679832208
313	0.09670873789
314	0.09664326318
315	0.09658147544
316	0.0965166121
317	0.09645710445
318	0.09639828316
319	0.09633317434
320	0.09627133022
321	0.0962029806
322	0.09614161575
323	0.09608936458
324	0.09600349843
325	0.095944774
326	0.09588665116
327	0.09583986941
328	0.09571913357
329	0.09554507632
330	0.09547610813
331	0.0954156397
332	0.09537719717
333	0.09530681075
334	0.09526085207
335	0.09520173305
336	0.09512415238
337	0.09503726687
338	0.09499027322
339	0.0948184541
340	0.09477692975
341	0.09473075184
342	0.09454595119
343	0.09447179691
344	0.09443696591
345	0.09438236131
346	0.09431762909
347	0.09416460545
348	0.09395283856
349	0.09388851282
350	0.0938239175
351	0.09376088465
352	0.09368832615
353	0.09361477296
354	0.0935654839
355	0.09353028564
356	0.09347387664
357	0.09341101872
358	0.09328921508
359	0.09323256249
360	0.09315663174
361	0.09312156296
362	0.09295841036
363	0.09291677912
364	0.09276430184
365	0.09273654783
366	0.0926732499
367	0.09254063269
368	0.0923546376
369	0.09230675886
370	0.09224541785
371	0.09219369906
372	0.09207424421
373	0.09203371677
374	0.09197763724
375	0.09194835384
376	0.09178993132
377	0.09172553219
378	0.09167279631
379	0.09158351979
380	0.09148489131
381	0.09143835119
382	0.09138142835
383	0.09125243838
384	0.09121629632
385	0.09119062065
386	0.09116115821
387	0.0911290245
388	0.09106805451
389	0.09092201899
390	0.09084398677
391	0.09077791701
392	0.09071294472
393	0.09068368482
394	0.0906351141
395	0.09059437741
396	0.09056736893
397	0.09045879773
398	0.09040139178
399	0.09023709011
400	0.09019539913
401	0.09003660235
402	0.08994810685
403	0.08987763178
404	0.08971934715
405	0.0896948572
406	0.08964647251
407	0.08962398486
408	0.08943562468
409	0.08929781906
410	0.08925858306
411	0.08922896649
412	0.08907897097
413	0.08903080805
414	0.08890977207
415	0.08874367255
416	0.08868341449
417	0.08861756668
418	0.0885839092
419	0.08843365538
420	0.08833641801
421	0.0883144174
422	0.08827647212
423	0.08822870173
424	0.08805931191
425	0.08790861065
426	0.08788780801
427	0.08786828795
428	0.08775263565
429	0.0875960192
430	0.08743799316
431	0.08740014503
432	0.08732257521
433	0.08716705929
434	0.08714334455
435	0.08707746129
436	0.08693178832
437	0.08679117463
438	0.08664908516
439	0.08660501455
440	0.0864704672
441	0.08644801566
442	0.08642218431
443	0.08636894849
444	0.08624485429
445	0.0862197045
446	0.08607891874
447	0.08606037411
448	0.0860118975
449	0.08596130775
450	0.08582203338
451	0.08580674467
452	0.08578079892
453	0.08572944062
454	0.08563755372
455	0.08546106778
456	0.08531835829
457	0.08529556507
458	0.08525741464
459	0.08518546346
460	0.08502189753
461	0.0849723714
462	0.08492768263
463	0.08490112965
464	0.08486765409
465	0.08478761879
466	0.08465095919
467	0.08451126182
468	0.08447916428
469	0.0843395719
470	0.0842981819
471	0.08427988367
472	0.08414578745
473	0.08412566946
474	0.08401522006
475	0.08397917296
476	0.08393995572
477	0.08382944257
478	0.0837858268
479	0.08373741967
480	0.08367659692
481	0.08362074153
482	0.0835408226
483	0.08346087068
484	0.08341081879
485	0.08335850292
486	0.08321571827
487	0.08317245343
488	0.08315273195
489	0.08311969372
490	0.08309559314
491	0.08308181824
492	0.08303504526
493	0.08301465943
494	0.08297096849
495	0.08294331565
496	0.08292122597
497	0.08282798506
498	0.08278464809
499	0.08271461613
500	0.08267042016
501	0.08254398262
502	0.08250053697
503	0.08245788583
504	0.08244118763
505	0.08239063795
506	0.08235332786
507	0.08231214771
508	0.08227755909
509	0.08214925335
510	0.08209388077
511	0.08196409184
512	0.08193844756
513	0.08189410708
514	0.08184949437
515	0.08183115452
516	0.0817026434
517	0.08168772394
518	0.08161780078
519	0.08156638338
520	0.0815238375
521	0.081397753
522	0.08135604945
523	0.0813158435
524	0.08117521245
525	0.0811174367
526	0.08098953303
527	0.08095877864
528	0.08092014866
529	0.0808552565
530	0.08079493583
531	0.08077456248
532	0.08073404118
533	0.0806990143
534	0.08066050765
535	0.08058803321
536	0.08040930922
537	0.08027958419
538	0.08015615985
539	0.08008391259
540	0.08005517483
541	0.08001717798
542	0.07997904045
543	0.07994141677
544	0.07981221622
545	0.07967164888
546	0.0796337499
547	0.07961971377
548	0.07960061671
549	0.07956283231
550	0.0795373516
