iter	RMSE
0	0.8209830302
1	0.781759953
2	0.7475709163
3	0.7118617808
4	0.6777021867
5	0.6469456581
6	0.616948195
7	0.5876982204
8	0.5602680515
9	0.534524505
10	0.509455702
11	0.4870012142
12	0.4660220021
13	0.4446444154
14	0.4249730721
15	0.4064196735
16	0.3888496015
17	0.3716945129
18	0.355643543
19	0.339770229
20	0.3255338997
21	0.3115023606
22	0.2987301141
23	0.2867479242
24	0.2759747777
25	0.2653147297
26	0.2553471632
27	0.2458407051
28	0.2367299924
29	0.2283924907
30	0.2200441109
31	0.2125541505
32	0.2054726258
33	0.1987829533
34	0.192637253
35	0.1868542155
36	0.1813159609
37	0.1762758896
38	0.1713047723
39	0.1666509845
40	0.1622801408
41	0.1582428919
42	0.1543423784
43	0.1509490296
44	0.1478031966
45	0.1447345637
46	0.1419864679
47	0.1393476193
48	0.1367134039
49	0.1342979226
50	0.1320170992
51	0.1299579316
52	0.127969575
53	0.1261338906
54	0.124466048
55	0.1229816323
56	0.1214715626
57	0.1199051085
58	0.1186495305
59	0.1174590264
60	0.1162584435
61	0.1150053571
62	0.1139935677
63	0.1129065944
64	0.1119882658
65	0.1110333751
66	0.110071886
67	0.1092550644
68	0.1086189847
69	0.1080363302
70	0.107342643
71	0.1067099353
72	0.1060205949
73	0.1054404782
74	0.104558609
75	0.1039447428
76	0.1034937547
77	0.1030864315
78	0.1022890518
79	0.1018700269
80	0.1015087365
81	0.1011548851
82	0.1006871963
83	0.1003322722
84	0.09998270712
85	0.09973994317
86	0.09950848291
87	0.09919680883
88	0.09889153284
89	0.09842649689
90	0.09815622299
91	0.09768483827
92	0.0974396752
93	0.09691857358
94	0.09668550165
95	0.0964737018
96	0.09623775792
97	0.09557552986
98	0.095358779
99	0.09517433461
100	0.09492835109
101	0.09435971681
102	0.09396982119
103	0.09374515558
104	0.09355247978
105	0.09340823644
106	0.09317663149
107	0.09303062801
108	0.09280127589
109	0.09238323518
110	0.0922238552
111	0.09193603394
112	0.0913679616
113	0.09124776558
114	0.09096722617
115	0.09046253205
116	0.09014259809
117	0.08973938979
118	0.08928740588
119	0.08918587619
120	0.08887591655
121	0.08878927142
122	0.08838858331
123	0.08819436581
124	0.08767293363
125	0.08746487814
126	0.08736741125
127	0.08723482815
128	0.08673897955
129	0.08639125234
130	0.08590978829
131	0.08549201324
132	0.08525023553
133	0.08516943652
134	0.08475574586
135	0.0843596783
136	0.08427067581
137	0.08420572332
138	0.08409902381
139	0.08401970583
140	0.08394984378
141	0.08363900539
142	0.08354120336
143	0.08339580029
144	0.08332541822
145	0.08316752207
146	0.08301332713
147	0.08280994197
148	0.08273210878
149	0.0822392436
150	0.08183469293
151	0.08165807462
152	0.0814647899
153	0.08129791591
154	0.08113207393
155	0.08103517785
156	0.08089971855
157	0.08075267723
158	0.0806135149
159	0.08047645548
160	0.0800716351
161	0.07998605815
162	0.07992192639
163	0.07979064721
164	0.0797369989
165	0.07952117543
166	0.07934885128
167	0.07925077858
168	0.07912395205
169	0.07898662907
170	0.07886159827
171	0.07848032195
172	0.07836334438
173	0.07785978477
174	0.07776043121
175	0.0777105612
176	0.07743404953
177	0.07731558559
178	0.07722642369
179	0.07711449702
180	0.0768400526
181	0.07676965383
182	0.07650665976
183	0.07637811099
184	0.07626717649
185	0.07597291527
186	0.07586730517
187	0.07575011128
188	0.07564185432
189	0.07554378854
190	0.07544170875
191	0.07534247248
192	0.07496699486
193	0.0748767673
194	0.07455665556
195	0.07445631007
196	0.07435518964
197	0.07415305552
198	0.07404332412
199	0.07394631382
200	0.07384683203
201	0.07375996586
202	0.07367507545
203	0.07351224914
204	0.07344288063
205	0.07335769846
206	0.07327357627
207	0.07324459269
208	0.0731612213
209	0.07308441376
210	0.07303271526
211	0.07294915626
212	0.07255801753
213	0.0724801719
214	0.07237755309
215	0.07202461498
216	0.07194892101
217	0.07161179005
218	0.07131139925
219	0.07124820479
220	0.07117765285
221	0.07110674272
222	0.07081760449
223	0.07074817511
224	0.07036248864
225	0.07029850668
226	0.07017780198
227	0.07011189317
228	0.06973342859
229	0.06961412947
230	0.06952981668
231	0.06926929328
232	0.06891961218
233	0.06885469322
234	0.06878643882
235	0.06872332742
236	0.06862629103
237	0.06856418929
238	0.06846178904
239	0.06821198905
240	0.06813258718
241	0.06809353049
242	0.06799573993
243	0.06771039279
244	0.06765528172
245	0.06741184917
246	0.06737225086
247	0.06731408144
248	0.06725769034
249	0.0668925325
250	0.06683728782
251	0.06655003435
252	0.06647934853
253	0.06642696964
254	0.06637442779
255	0.06632289868
256	0.06627322089
257	0.0661995997
258	0.06590510338
259	0.06587768641
260	0.06582434771
261	0.06577874572
262	0.06549413261
263	0.06544845473
264	0.06509702637
265	0.06480105939
266	0.06452668093
267	0.06421748393
268	0.06392272444
269	0.06387769315
270	0.06355016226
271	0.06353179198
272	0.06346558999
273	0.06341737971
274	0.06309492673
275	0.06303976258
276	0.06299220933
277	0.06295185434
278	0.06288934908
279	0.06285110989
280	0.06249674214
281	0.0624450774
282	0.06240752253
283	0.0620958129
284	0.06205905792
285	0.0619077656
286	0.06185057606
287	0.06179493396
288	0.06168290745
289	0.06164033549
290	0.06151808643
291	0.06117961486
292	0.0611434659
293	0.06083920936
294	0.06053126361
295	0.06049593852
296	0.06020656528
297	0.05989039434
298	0.05966723197
299	0.05962878496
300	0.05959475139
301	0.0595617368
302	0.05952645647
303	0.05932839953
304	0.05929542187
305	0.0592629596
306	0.05923134548
307	0.05912404944
308	0.05909326332
309	0.05906325427
310	0.05875390105
311	0.05848072595
312	0.05817703359
313	0.05798483718
314	0.05786398667
315	0.05782553433
316	0.0575314628
317	0.05749691467
318	0.05721472121
319	0.05718525362
320	0.05715654405
321	0.05703571614
322	0.05700431527
323	0.05697858751
324	0.05692369733
325	0.05689435418
326	0.05678718711
327	0.05674709108
328	0.0567201776
329	0.05644159946
330	0.05637508759
331	0.05632408059
332	0.05628132994
333	0.056017249
334	0.05597732795
335	0.05589433371
336	0.05564242094
337	0.0554861736
338	0.05546069243
339	0.05536334507
340	0.05511604332
341	0.05507585749
342	0.05504231414
343	0.0547799074
344	0.05459217689
345	0.05455258308
346	0.05452728713
347	0.05444910104
348	0.05441559809
349	0.05439309154
350	0.05436983721
351	0.05426856049
352	0.05406972573
353	0.0540399046
354	0.05384041477
355	0.05368667213
356	0.05365796434
357	0.0536255998
358	0.05347964523
359	0.05334964596
360	0.05331613117
361	0.05324835082
362	0.05315422986
363	0.05290909375
364	0.05286125545
365	0.05282877027
366	0.05270360965
367	0.05263613268
368	0.05256365837
369	0.05234062723
370	0.05231484601
371	0.05228360725
372	0.05225979924
373	0.05215258545
374	0.05209534849
375	0.05185549899
376	0.05183437643
377	0.05178294173
378	0.05155093367
379	0.05143240709
380	0.05140147207
381	0.05126187249
382	0.05119148711
383	0.05116773773
384	0.05105360368
385	0.05103370757
386	0.05101433657
387	0.05080563467
388	0.05075483137
389	0.05066473713
390	0.05046243493
391	0.05026815088
392	0.05024236472
393	0.05017471684
394	0.05015608286
395	0.05013791319
396	0.0500860637
397	0.05006587778
398	0.05003366978
399	0.04983560151
400	0.04977468077
401	0.04961817468
402	0.04960067247
403	0.0494012865
404	0.04920406342
405	0.04918690244
406	0.04899535733
407	0.04895616526
408	0.04893976168
409	0.04874923818
410	0.04870210541
411	0.04867474407
412	0.04865709057
413	0.04862699572
414	0.04844741179
415	0.04825460573
416	0.04823950664
417	0.04822481769
418	0.04818454887
419	0.04814844225
420	0.04812081015
421	0.04807764776
422	0.04790508772
423	0.04780669177
424	0.04762162219
425	0.04759272964
426	0.04755849666
427	0.04739175368
428	0.04730877796
429	0.04719359313
430	0.04702160968
431	0.04690756195
432	0.04688250552
433	0.04685278407
434	0.04683695445
435	0.04666483856
436	0.04658420447
437	0.04643406857
438	0.04627767398
439	0.04624374764
440	0.04621020668
441	0.04605432934
442	0.04603859797
443	0.0459979542
444	0.04595987256
445	0.04586832222
446	0.04584086764
447	0.04571919396
448	0.04568023196
449	0.04552828287
450	0.04549478526
451	0.04533453656
452	0.04530312745
453	0.04528390067
454	0.04512088605
455	0.0450470608
456	0.04503202814
457	0.04488279794
458	0.04486822417
459	0.0448043338
460	0.04465921672
461	0.04463713586
462	0.04461295374
463	0.04459869621
464	0.04458808967
465	0.04454456517
466	0.0445161335
467	0.04444102755
468	0.04430652275
469	0.04426096309
470	0.04424941971
471	0.0442359497
472	0.04422432771
473	0.04407339006
474	0.04404926408
475	0.04401741638
476	0.04400288578
477	0.04398774197
478	0.04395830858
479	0.04392401778
480	0.04377478744
481	0.04375405216
482	0.04370117616
483	0.04353014319
484	0.04339825178
485	0.04333894575
486	0.04331631445
487	0.04329609271
488	0.04327431581
489	0.04325788522
490	0.04319273859
491	0.0431544078
492	0.04302760545
493	0.04300379203
494	0.04298488573
495	0.04286396701
496	0.04283544294
497	0.04277686192
498	0.04276965856
499	0.04273543593
500	0.04263615156
501	0.04259253785
502	0.04242204831
503	0.0424013734
504	0.04236439473
505	0.04233329808
506	0.04228565637
507	0.0422379457
508	0.04222076764
509	0.04212220063
510	0.04198363822
511	0.04193188422
512	0.0419208057
513	0.04191000633
514	0.04189887708
515	0.04188875433
516	0.04187995429
517	0.04176186736
518	0.04172495552
519	0.04170286023
520	0.04167515026
521	0.04165934304
522	0.04164758972
523	0.04163514263
524	0.04155859725
525	0.04154036688
526	0.04153058397
527	0.0415028754
528	0.0413694613
529	0.04132689424
530	0.04130785695
531	0.0412816867
532	0.04116558707
533	0.04096479953
534	0.04085388251
535	0.04074703979
536	0.04069844175
537	0.04064266949
538	0.04053526963
539	0.04051711667
540	0.04040114151
541	0.04037059855
542	0.04034405489
543	0.04030692463
544	0.04029546797
545	0.04026975245
546	0.04016766422
547	0.04005731093
548	0.04004817764
549	0.03999006655
550	0.03998119916
551	0.03996452545
552	0.03989714375
553	0.03988908293
554	0.03986714373
555	0.0398421316
556	0.0398334866
557	0.03973445666
558	0.03963798232
559	0.03961551669
560	0.03957710192
561	0.03955637745
562	0.03950935974
563	0.03949953877
564	0.03945679751
565	0.03928257528
566	0.03924302998
567	0.03922291961
568	0.03920573268
569	0.03919741543
570	0.03910205392
571	0.03895593095
572	0.03892910216
573	0.03887297679
574	0.0388460754
575	0.03879395805
576	0.03876201362
577	0.03864372686
578	0.03860272432
579	0.03850963272
580	0.03839509862
581	0.03838211326
582	0.03835375942
583	0.03831134518
584	0.03824761222
585	0.03824023714
586	0.03816749915
587	0.03814585032
588	0.03810764857
589	0.03804624208
590	0.03799011209
591	0.03796978692
592	0.03794609633
593	0.03785925796
594	0.03781685371
595	0.03780974195
596	0.03772430371
597	0.0375926594
598	0.03750781844
599	0.03748419049
600	0.03746275666
601	0.03744660655
602	0.03740929689
603	0.03725941763
604	0.03723557299
605	0.03714727221
606	0.03713064372
607	0.03712031984
608	0.03709657105
609	0.03701713443
610	0.0369569286
611	0.03692140225
612	0.03684377096
613	0.03682094451
614	0.03679988332
615	0.03676888853
616	0.03673603522
617	0.0367130726
618	0.03667087803
619	0.03659677839
620	0.03654904709
621	0.03654238085
622	0.03646140162
623	0.03634537927
624	0.03632911377
625	0.03631553972
626	0.03630018403
627	0.0362721158
628	0.03618855553
629	0.03614529498
630	0.03606692178
631	0.03604859236
632	0.03603780722
633	0.03602176609
634	0.03595330077
635	0.03588392226
636	0.03576097682
637	0.03573421385
638	0.03572058397
639	0.03566332722
640	0.0356361911
641	0.03556442034
642	0.03555470829
643	0.03552270401
644	0.03548431004
645	0.03540837449
646	0.0353870438
647	0.03536804432
648	0.03534624453
649	0.03532577239
650	0.03531262857
651	0.03526690741
652	0.03520797505
653	0.03514719483
654	0.03509519779
655	0.0350622831
656	0.03499251774
657	0.03497361502
658	0.03493115789
659	0.03491108967
660	0.03490488064
661	0.0348643219
662	0.03471336585
663	0.03464563836
664	0.03461916188
665	0.03460037197
666	0.03457665674
667	0.03453512328
668	0.03448524614
669	0.03446860833
670	0.03444763569
671	0.03440036444
672	0.03433106117
673	0.03431227149
674	0.03430202718
675	0.03428801967
676	0.03426070263
677	0.03420021565
678	0.03413533793
679	0.03410027536
680	0.03403374436
681	0.0340118699
682	0.03399121492
683	0.03397536591
684	0.0339045426
685	0.03379429042
686	0.0337852259
687	0.03374685475
688	0.03369053294
689	0.03365043017
690	0.03362611664
691	0.03360270238
692	0.03352780286
693	0.03351755781
694	0.03349209499
695	0.0334799134
696	0.03342021929
697	0.03329602402
698	0.03327521141
699	0.03321291833
700	0.03316337351
701	0.03314499144
702	0.03313580895
703	0.03306586506
704	0.0330543331
705	0.03302358079
706	0.03297228329
707	0.03294880225
708	0.03289489041
709	0.03288083977
710	0.0328662723
711	0.0328540446
712	0.03284478461
713	0.03283173445
714	0.03279469651
715	0.03274472858
716	0.03272225701
717	0.03270156778
718	0.03269324113
719	0.03257472805
720	0.0325554543
721	0.03252097534
722	0.03250565126
723	0.03245034997
724	0.0324336593
725	0.0323698003
726	0.03235492444
727	0.03233778373
728	0.03232051169
729	0.03230619916
730	0.03225002666
731	0.03224470025
732	0.03219254834
733	0.03214540981
734	0.03213864788
735	0.03210682336
736	0.03204636459
737	0.0320287788
738	0.03201474627
739	0.03199591301
740	0.03197346604
741	0.03192758956
742	0.03192110185
743	0.03186023011
744	0.03182796261
745	0.03175588393
746	0.03171180696
747	0.03169066067
748	0.03167103812
749	0.03164562777
750	0.03163804877
751	0.03162754756
752	0.03161607681
753	0.03158604723
754	0.03154533072
755	0.03151973624
756	0.03150410348
757	0.03148965379
758	0.03146992027
759	0.03138573654
760	0.03130863229
761	0.03129441255
762	0.03124636244
763	0.03122087569
764	0.03117849018
765	0.03116270895
766	0.03112646053
767	0.0310623281
768	0.03104811046
769	0.0310183134
770	0.03097908319
771	0.03094604215
772	0.03092812352
773	0.03087685864
774	0.03086707643
775	0.03085962397
776	0.03082331396
777	0.03078362073
778	0.03076830185
779	0.03072485265
