iter	RMSE
0	0.8192385851
1	0.7826002041
2	0.7473692462
3	0.7125160883
4	0.6801853823
5	0.6491525466
6	0.619476246
7	0.5916751966
8	0.5656870893
9	0.5404867742
10	0.5166923718
11	0.4940748134
12	0.4731803653
13	0.4524586173
14	0.43462897
15	0.4154778372
16	0.3990334555
17	0.3824291635
18	0.3673524229
19	0.3531123263
20	0.3396261907
21	0.3267736408
22	0.3147439266
23	0.3030243266
24	0.2920732118
25	0.2813129087
26	0.2710524094
27	0.2616092973
28	0.2530272322
29	0.2449133809
30	0.2369049432
31	0.2293727227
32	0.2222031342
33	0.215463126
34	0.2095104593
35	0.2037049727
36	0.1982616661
37	0.1934027938
38	0.1888569539
39	0.184545555
40	0.1802554029
41	0.1766713654
42	0.1732583147
43	0.1699493463
44	0.1666678692
45	0.1640674296
46	0.1613453064
47	0.1590003623
48	0.1566390196
49	0.1543534255
50	0.1521479641
51	0.1501714036
52	0.1483484584
53	0.1465566877
54	0.1449710817
55	0.1435617249
56	0.1421791914
57	0.1409676403
58	0.1396566026
59	0.138412502
60	0.1372794191
61	0.1360851306
62	0.1350847631
63	0.1341132781
64	0.1332089723
65	0.1323868306
66	0.1315066014
67	0.1308161313
68	0.1302879696
69	0.1296288715
70	0.1290430081
71	0.1285122061
72	0.1279497863
73	0.1274320677
74	0.1269217537
75	0.1264706649
76	0.126093292
77	0.1256330579
78	0.1251062469
79	0.1243887129
80	0.1240489055
81	0.1234830084
82	0.123234513
83	0.1230054922
84	0.1227311012
85	0.1224489553
86	0.1221277187
87	0.1217681714
88	0.1215641946
89	0.1211603816
90	0.1208832752
91	0.1205479583
92	0.1203403059
93	0.1201091256
94	0.1199797078
95	0.1196834829
96	0.1195083549
97	0.1192931855
98	0.1189620539
99	0.1187909411
100	0.1186078152
101	0.1184176081
102	0.1182839804
103	0.1180081828
104	0.1177775493
105	0.1175954014
106	0.1173764445
107	0.1172505079
108	0.1170680007
109	0.1168396715
110	0.1166117137
111	0.1165144263
112	0.1163767679
113	0.1158631905
114	0.1156861238
115	0.1155803933
116	0.1153744595
117	0.1151856904
118	0.1150210142
119	0.1147158974
120	0.1145881415
121	0.1144577648
122	0.1143213372
123	0.1141778541
124	0.1139849697
125	0.1139160087
126	0.1137394184
127	0.1136165251
128	0.113518897
129	0.1129573368
130	0.1127660862
131	0.1126530308
132	0.1123131207
133	0.1121969809
