iter	RMSE
0	0.8236128609
1	0.7844466484
2	0.7482423199
3	0.7131403349
4	0.6791355953
5	0.646508549
6	0.615631354
7	0.5872235512
8	0.5598604451
9	0.5349914594
10	0.510065675
11	0.4863386751
12	0.4650554518
13	0.4445993145
14	0.4245900547
15	0.4061388009
16	0.3883451018
17	0.3719564247
18	0.3559176011
19	0.3410268378
20	0.327268719
21	0.3131272055
22	0.2998492997
23	0.2883032802
24	0.2768868868
25	0.2658945645
26	0.2557064447
27	0.2465951854
28	0.2376521923
29	0.2293034379
30	0.2214860006
31	0.2138732131
32	0.2069309516
33	0.2001177954
34	0.1936600049
35	0.187673869
36	0.1820541746
37	0.1769044276
38	0.1720410959
39	0.1673420601
40	0.1628143671
41	0.15870044
42	0.1549007943
43	0.1513201919
44	0.1480414251
45	0.144794054
46	0.1419002463
47	0.1392779915
48	0.1366233458
49	0.1342293
50	0.1319185653
51	0.1296700132
52	0.1276718006
53	0.1259170931
54	0.1243229758
55	0.1227849982
56	0.1212969134
57	0.1198809729
58	0.1185780034
59	0.1172365498
60	0.1160205685
61	0.1148048053
62	0.1138144223
63	0.1128294029
64	0.111887587
65	0.1110022421
66	0.1102788796
67	0.1094218659
68	0.1086450779
69	0.1076025481
70	0.1070508152
71	0.1065004952
72	0.1059568657
73	0.1054231732
74	0.1049934235
75	0.1046233588
76	0.1041621948
77	0.1036784786
78	0.1032311818
79	0.1028152096
80	0.1023144406
81	0.1017847882
82	0.1013383401
83	0.1010094483
84	0.1006791996
85	0.1003960476
86	0.1001757624
87	0.09983685885
88	0.09950420712
89	0.09926782363
90	0.09902877507
91	0.09877653406
92	0.09850157071
93	0.09823866821
94	0.09805676518
95	0.09785704071
96	0.09726705779
97	0.09706147046
98	0.09671351792
99	0.09653069076
100	0.09599093508
101	0.09579620196
102	0.09514348573
103	0.09494911642
104	0.0947749731
105	0.09462611857
106	0.09410393049
107	0.09359916569
108	0.09348436273
109	0.093346975
110	0.09299403515
111	0.092806647
112	0.09264162556
113	0.0925583607
114	0.09247279946
115	0.09235806002
116	0.09179418385
117	0.09139907566
118	0.09084200695
119	0.09069236256
120	0.09055985809
121	0.09007546506
122	0.08996356916
123	0.08967992288
124	0.08938568816
125	0.08929687757
126	0.08914953174
127	0.08867062665
128	0.08858136665
129	0.08845694236
130	0.08833400107
131	0.08825659624
132	0.08788647376
133	0.0876333743
134	0.08749922951
135	0.08729663769
136	0.08708666571
137	0.08658507595
138	0.08643199746
139	0.08628185046
140	0.08583680961
141	0.08555054665
142	0.08538735167
143	0.08494798552
144	0.08486446397
145	0.08465430323
146	0.08458418209
147	0.08444863777
148	0.08438700015
149	0.08433219696
150	0.08399675031
151	0.08384315456
152	0.08374207056
153	0.08330783186
154	0.08324746846
155	0.08310780895
156	0.0829423514
157	0.08284297139
158	0.08269844527
159	0.0824484474
160	0.08234894864
161	0.08200402077
162	0.08156014202
163	0.0814078336
164	0.08113416863
165	0.08068630638
166	0.08048258454
167	0.08036097617
168	0.08021448387
169	0.08008234384
170	0.0799901155
171	0.07991570459
