iter	RMSE
0	0.8223942222
1	0.7828019361
2	0.7459443589
3	0.7114752934
4	0.678580126
5	0.6467022748
6	0.6158424712
7	0.5876447609
8	0.5609939319
9	0.5344260943
10	0.5107110246
11	0.4873069317
12	0.4655127347
13	0.444061736
14	0.4244115724
15	0.4057599544
16	0.3879717664
17	0.3709574811
18	0.3561811047
19	0.3408841043
20	0.3263607025
21	0.3128211078
22	0.2997669918
23	0.2881373363
24	0.2771365007
25	0.2663271124
26	0.2566561012
27	0.2470668648
28	0.2380520305
29	0.229975753
30	0.2219459108
31	0.2144712379
32	0.2072834679
33	0.2006683298
34	0.1945583618
35	0.1887335434
36	0.1829412703
37	0.1775704439
38	0.1724900881
39	0.1677351557
40	0.1633326016
41	0.1591789371
42	0.1554792584
43	0.1519805566
44	0.1484196546
45	0.145137701
46	0.1423189643
47	0.1396575081
48	0.1369725542
49	0.1345649439
50	0.1323769273
51	0.1303323926
52	0.128239212
53	0.1263891233
54	0.1246067176
55	0.1229158004
56	0.1213446131
57	0.1199753089
58	0.1187005555
59	0.1175258529
60	0.1163573975
61	0.115354836
62	0.1143571274
63	0.1134152087
64	0.1125191585
65	0.1116096231
66	0.1108152043
67	0.1102036509
68	0.1091844713
69	0.108402881
70	0.1077379867
71	0.1070971838
72	0.1066621547
73	0.1061021826
74	0.1055805011
75	0.1051411263
76	0.1047194852
77	0.104236882
78	0.1038524248
79	0.1034240853
80	0.103077903
81	0.1023086877
82	0.1018666646
83	0.1015869316
84	0.1012866171
85	0.1009836263
86	0.1005583492
87	0.1001863886
88	0.09991259286
89	0.0994879782
90	0.09884250934
91	0.09864551346
92	0.0983315122
93	0.0981154625
94	0.09784468977
95	0.09758854878
96	0.09736439882
97	0.0969354076
98	0.09633884187
99	0.09618362031
100	0.09571825273
101	0.09551357063
102	0.09527710724
103	0.09506964178
104	0.09486479227
105	0.09440349996
106	0.09392732358
107	0.09368406359
108	0.09330060554
109	0.09309453912
110	0.09291929833
111	0.09274128052
112	0.09262957601
113	0.09250953291
114	0.09230788649
115	0.09179769368
116	0.09140498302
117	0.09092764517
118	0.0907227635
119	0.09056963872
120	0.09007033393
121	0.08960500666
122	0.08946223594
123	0.08927813527
124	0.08911463571
125	0.08900477598
126	0.08843696211
127	0.08832997983
128	0.08822313711
129	0.08775737408
130	0.08768141441
131	0.08754485107
132	0.08746020074
133	0.0873847877
134	0.08694355145
135	0.08649405409
136	0.0863921285
137	0.0862809901
138	0.08623081655
139	0.08602572142
140	0.08592274881
141	0.0857667768
142	0.08530937723
143	0.08515645625
144	0.08477505822
145	0.08460732575
146	0.08444757359
147	0.08397965576
148	0.0838293541
149	0.08370998383
150	0.08361793153
151	0.0832013898
152	0.0830756305
153	0.08293543272
154	0.08287291575
155	0.08227723927
156	0.08221590509
157	0.08206440644
158	0.08153352095
159	0.08147659818
160	0.08139961484
161	0.0809591313
162	0.0808279791
163	0.08043200194
164	0.08028222326
165	0.08001283117
166	0.07958787382
167	0.07946046937
168	0.07933655376
169	0.07924816672
170	0.07912037228
171	0.07900712374
172	0.07888266078
173	0.07837785389
174	0.07798603251
175	0.07789039601
176	0.07766139132
177	0.0774492936
178	0.07733237176
179	0.07701171688
180	0.0766098731
181	0.07638293201
182	0.07624866292
183	0.07613929197
184	0.07602558341
185	0.07592619387
186	0.07583872626
187	0.07572904664
188	0.07553058054
189	0.07543688705
190	0.07533824664
191	0.075277755
192	0.07518332435
193	0.07508433824
194	0.0749256789
195	0.07471228718
196	0.07461587768
197	0.07453160823
198	0.07440507659
199	0.07431934615
200	0.07421996725
201	0.07413861379
202	0.07404997261
203	0.07393182484
204	0.07359303603
205	0.07315149808
206	0.07308988113
207	0.07299686626
208	0.0726894537
209	0.0726119079
210	0.07253092017
211	0.07244729518
212	0.07208537383
213	0.07200170203
214	0.07190099436
