iter	RMSE
0	0.8219506655
1	0.7824429621
2	0.745385186
3	0.7090002815
4	0.6762337028
5	0.6452226178
6	0.6151417973
7	0.5861058779
8	0.5588764862
9	0.5329113482
10	0.5080838825
11	0.4850869921
12	0.4628298133
13	0.4417163751
14	0.4222897325
15	0.4039101913
16	0.3858241588
17	0.3683498806
18	0.3526064429
19	0.3371521153
20	0.3229532458
21	0.310145512
22	0.2977500312
23	0.2856575692
24	0.2741679317
25	0.2640616257
26	0.2543686935
27	0.2446030147
28	0.2358943025
29	0.2275077473
30	0.2199803304
31	0.2127458921
32	0.2056145758
33	0.1989178995
34	0.1924347153
35	0.186375966
36	0.1808192235
37	0.1755169118
38	0.1706030625
39	0.1661881065
40	0.1616939739
41	0.1578240957
42	0.1540529482
43	0.1505339886
44	0.1473174384
45	0.144348031
46	0.1414164248
47	0.1385934818
48	0.1360531158
49	0.1336487559
50	0.1314576654
51	0.1293107008
52	0.1273536576
53	0.1254159714
54	0.1236995587
55	0.1220095467
56	0.1205091887
57	0.1189958418
58	0.1177068756
59	0.1164947898
60	0.1153287664
61	0.114201843
62	0.1131889691
63	0.1121755059
64	0.1113028162
65	0.1105282292
66	0.1097853212
67	0.10905347
68	0.1083810509
69	0.1075787282
70	0.1069091131
71	0.1062668955
72	0.1055969933
73	0.1050118373
74	0.1044864707
75	0.1039646617
76	0.1035187977
77	0.1030735932
78	0.1026989031
79	0.1024122761
80	0.1020749689
81	0.1017866177
82	0.1014661845
83	0.1011075134
84	0.1008084254
85	0.1003094786
86	0.09997551189
87	0.09962626788
88	0.09924545506
89	0.09895477074
90	0.09868018791
91	0.09831827889
92	0.09816365288
93	0.09792257276
94	0.09756018593
95	0.097428498
96	0.09722389608
97	0.0969940171
98	0.09676375999
99	0.09648762533
100	0.09579740187
101	0.09564911417
102	0.09553690651
103	0.09475054542
104	0.09459441895
105	0.09395440743
106	0.09376507016
107	0.09321600363
108	0.09308398578
109	0.09276952382
110	0.09227352955
111	0.09208634205
112	0.09189823876
113	0.09177143291
114	0.09128375119
115	0.09106063754
116	0.09059044578
117	0.09011605772
118	0.08987457227
119	0.08931494527
120	0.08887801082
121	0.08872996883
122	0.08858378914
123	0.08842344496
124	0.088255704
125	0.08815985837
126	0.08799165192
127	0.08790784696
128	0.08775814006
129	0.0876514778
130	0.08756948886
131	0.08712382358
132	0.08677385458
133	0.08663243833
134	0.08646461329
135	0.08635446769
136	0.0860251989
137	0.08560238076
138	0.08551733306
139	0.08508589834
140	0.08465384612
141	0.08413665124
142	0.08402501366
143	0.08384593633
144	0.08363800258
145	0.08358189782
146	0.08310284137
147	0.08270958667
148	0.08256625308
149	0.08225600598
150	0.0821924848
151	0.08196040427
152	0.08168184811
153	0.0815137242
154	0.08108027535
155	0.08053312726
156	0.08037212154
157	0.08018058997
158	0.07968869452
159	0.07954565727
160	0.07916033091
161	0.07898852678
162	0.07862765827
163	0.07855289846
164	0.07842669227
165	0.07808437161
166	0.07787495436
167	0.0777236293
168	0.07758960053
169	0.07739339587
170	0.07724069918
171	0.0771050132
172	0.07698080862
173	0.076860092
174	0.07678959981
175	0.07667796351
176	0.0764509869
177	0.07627564997
178	0.07616289913
179	0.07603768309
180	0.07592121276
181	0.07580192869
182	0.0756939245
183	0.07559129067
184	0.0753633626
185	0.07525513795
186	0.0749737151
187	0.07489044301
188	0.07474860727
189	0.07469224297
190	0.07462642243
191	0.07442802498
192	0.0743684772
193	0.07427064903
194	0.07417694333
195	0.07408614859
196	0.07403638421
197	0.07380969382
198	0.07371960665
199	0.073625813
200	0.07353696189
201	0.07345126895
202	0.07336865881
203	0.0732712224
204	0.07315437415
205	0.0730277325
206	0.07294890341
207	0.07255070748
208	0.07247424696
209	0.07231621064
210	0.0722404355
211	0.07185078245
212	0.07176127204
213	0.07168862437
214	0.07155253484
215	0.07148315392
216	0.07110172903
217	0.07103397513
218	0.07068831286
219	0.07062448655
220	0.07051849654
221	0.07012613139
222	0.06974434031
223	0.06966986124
224	0.06961148583
225	0.06954502735
226	0.06945400183
227	0.06938595207
228	0.06932363769
229	0.06926119446
230	0.0691080306
231	0.06904758032
232	0.06870733776
233	0.06866920984
234	0.06862083883
235	0.06858142523
236	0.06851752145
237	0.06844743501
238	0.06814039332
239	0.06808185246
240	0.0680269317
241	0.0678839991
242	0.06751090111
243	0.06715242849
244	0.06707908675
245	0.067018892
246	0.06696229567
247	0.06689031947
248	0.06682673926
249	0.06667188952
250	0.06661843559
251	0.06632903264
252	0.06619868861
253	0.06582757601
254	0.06576637144
255	0.06570326662
256	0.06533835337
257	0.06505662326
258	0.06471261732
259	0.06465102902
260	0.06451373948
261	0.06439550773
262	0.06435387213
263	0.06430257549
264	0.06395501281
265	0.06390490271
266	0.06385613936
267	0.06380844991
268	0.06375021785
269	0.0634220824
270	0.06336704049
271	0.06332151448
272	0.06306433172
273	0.06299993772
274	0.06292859305
275	0.06275970498
276	0.06271137934
277	0.062442358
278	0.06220915191
279	0.06215617873
280	0.06183724792
281	0.06178560997
282	0.06164406837
283	0.06156012682
284	0.0614296265
285	0.06139196453
286	0.06133671266
287	0.06103353746
288	0.06096277711
289	0.0608824109
290	0.06067902357
291	0.06053822671
292	0.06028186176
293	0.06023432874
294	0.05991679882
295	0.05983741938
296	0.05971359247
297	0.05965524266
298	0.05941334947
299	0.05928111118
300	0.05924428728
301	0.05919831354
302	0.05917452623
303	0.05907585937
304	0.05903146186
305	0.05894319024
306	0.05864101421
307	0.05862308942
308	0.05859307207
309	0.05850370576
310	0.05822156669
311	0.05793533066
312	0.05789138455
313	0.0576067267
314	0.05749342799
315	0.05727938503
316	0.05723602591
317	0.05695580516
318	0.05692702263
319	0.05683700721
320	0.05681029418
321	0.0565473998
322	0.05645918859
323	0.05642006499
324	0.05615227848
325	0.05613738926
326	0.0560947628
327	0.05585180787
328	0.05581543149
329	0.05575567582
330	0.05566913204
331	0.05563247239
332	0.05558254435
333	0.05554763794
334	0.05552225194
335	0.05546009481
336	0.05543812586
337	0.05522065742
338	0.05516441065
339	0.05490524124
340	0.05486314673
341	0.05481557782
342	0.05457387217
343	0.05431888555
344	0.05427039981
345	0.05417333436
346	0.05413261933
347	0.05408333154
348	0.05389653206
349	0.05385477987
350	0.05360353465
351	0.05355878698
352	0.0533283242
353	0.05328792924
354	0.05305263072
355	0.05298174138
356	0.05275000278
357	0.05272393799
358	0.0526922711
359	0.05247899654
360	0.05235628897
361	0.05220167734
362	0.05215568453
363	0.05193780065
364	0.05189480545
365	0.05187824025
366	0.05186456137
367	0.05164251851
368	0.05159793366
369	0.05157799762
370	0.05134828893
371	0.05131202562
372	0.05110350767
373	0.05107480234
374	0.05095680317
375	0.05072817193
376	0.0506943189
377	0.05048817381
378	0.05039969718
379	0.0501921916
380	0.05015436018
381	0.04995500824
382	0.04989729255
383	0.04979441567
384	0.04976604364
385	0.0495763355
386	0.04948424977
387	0.04937399215
388	0.04933883194
389	0.04930308466
390	0.04922701372
391	0.04920856704
392	0.04908187854
393	0.04905176362
394	0.04891341501
395	0.04871599485
396	0.04866224307
397	0.04856738014
398	0.04854133912
399	0.04849804872
400	0.04846847538
401	0.04844146022
402	0.04839665115
403	0.04831930106
404	0.04828331118
405	0.04811161894
406	0.04808545316
407	0.04805962848
408	0.04797639062
409	0.04778789095
410	0.04760269346
411	0.04744341884
412	0.04732890358
413	0.0472979937
414	0.0471185127
415	0.0470952215
416	0.04695277263
417	0.04693451663
418	0.04691537911
419	0.04689066514
420	0.04686701204
421	0.04683077715
422	0.04665583353
423	0.04663219804
424	0.04652365741
425	0.04648706478
426	0.0464386902
427	0.04639580859
428	0.04635878133
429	0.04622328914
430	0.04610332832
431	0.04607901238
432	0.04590535319
433	0.04588341702
434	0.04572666779
435	0.04565744846
436	0.04563062165
437	0.04547539984
438	0.04543424945
439	0.04531900384
440	0.0451744442
441	0.04502029654
442	0.04499786062
443	0.0448563287
444	0.04482882214
445	0.04478586649
446	0.04468968976
447	0.04454295264
448	0.04453271721
449	0.04450874293
450	0.04448817298
451	0.04435362242
452	0.04430926946
453	0.04414750391
454	0.04410595888
455	0.0439772906
456	0.04395591284
457	0.04393677558
458	0.04391431998
459	0.04380933453
460	0.04378739944
461	0.0437573684
462	0.04374060262
463	0.04368305575
464	0.04353987691
465	0.04349983644
466	0.04348011146
467	0.04345459104
468	0.04342271867
469	0.04331899651
470	0.04329891837
471	0.0431189972
472	0.04307264272
473	0.04303349619
474	0.04299680715
475	0.04295947061
476	0.04293452866
477	0.04291253496
478	0.04289211031
479	0.04287113328
480	0.04284051433
481	0.04271464082
482	0.04258623934
483	0.04255943329
484	0.04252261652
485	0.04250207818
486	0.04248482818
487	0.04233942706
488	0.0423218194
489	0.0422907199
490	0.0422705275
491	0.04223490901
492	0.04217692268
493	0.04215034279
494	0.04213264743
495	0.04205233811
496	0.04203826582
497	0.04201781724
498	0.04199793383
499	0.04198311052
500	0.04195822095
501	0.0418857798
502	0.04180906652
503	0.04179618482
504	0.04177447976
505	0.04176051067
506	0.04172412727
507	0.04169430837
508	0.04159545736
509	0.04156129519
510	0.04147140337
511	0.04137655766
512	0.04124035547
513	0.0411267764
514	0.04101684131
515	0.04100157615
516	0.04088995733
517	0.04077885641
518	0.04072288247
519	0.0407080105
520	0.04067435764
521	0.04056596244
522	0.04053237616
523	0.04048248549
524	0.04046799653
525	0.04034338305
526	0.0403032695
527	0.04026914608
528	0.04023599202
529	0.04018169089
530	0.04010875267
531	0.04009658695
532	0.03999424191
533	0.03996896459
534	0.03995597228
535	0.03993652108
536	0.03992641918
537	0.03983165211
538	0.03981924998
539	0.03969844868
540	0.03966606114
541	0.03962911755
542	0.0396076476
543	0.03957615667
544	0.03948085523
545	0.03946192661
546	0.03943859165
547	0.03933591081
548	0.03931217552
549	0.03928138119
550	0.03926847126
551	0.03923571581
552	0.03920576291
553	0.03918564812
554	0.03915847799
555	0.03912377505
556	0.03909347048
557	0.0390872223
558	0.03903345753
559	0.0389373405
560	0.03892507351
561	0.03890505133
562	0.03888749025
563	0.038801065
564	0.03878865299
565	0.03877000466
566	0.03869592914
567	0.03860959094
568	0.03859030342
569	0.0385790708
570	0.03847171362
571	0.03842308249
572	0.03837126319
573	0.03834063347
574	0.03822304391
575	0.03812090206
576	0.03810443249
577	0.03807620447
578	0.0380591194
579	0.03797769572
580	0.0378569841
581	0.03777114892
582	0.0377110819
583	0.03761562713
584	0.03760537058
585	0.03757839956
586	0.03756852279
587	0.03746913808
588	0.03745103387
589	0.03736840015
590	0.03731431066
591	0.03723084887
592	0.03715914392
593	0.03715002121
594	0.03712650557
595	0.03706654674
596	0.03697438911
597	0.03686755167
598	0.03677289942
599	0.03676348679
600	0.03665007495
601	0.03660738208
602	0.03658037892
603	0.03650184022
604	0.03644825667
605	0.03636089296
606	0.03634165236
607	0.03625624206
608	0.0362299423
609	0.03620407953
610	0.03611685551
611	0.03607345167
612	0.0360477633
613	0.03601315282
614	0.03599401817
615	0.03597927263
616	0.03595423204
617	0.03589151347
618	0.03587236627
619	0.03585800868
620	0.03578802716
621	0.03577888824
622	0.03568926661
623	0.03562551693
624	0.03560904133
625	0.03558899386
626	0.03552030206
627	0.03549561357
628	0.03547461237
629	0.03547049474
630	0.03542690722
631	0.03540518973
632	0.035395128
633	0.03538158724
634	0.03532049464
635	0.03529113215
636	0.03522620195
637	0.03514000845
638	0.03512313706
639	0.03509146858
640	0.03508683499
641	0.03499693044
642	0.03497422577
643	0.03495026116
644	0.03480364924
645	0.03474624505
646	0.03469481671
647	0.03468240009
648	0.03462732754
649	0.03460410815
650	0.03457475466
651	0.03455212741
652	0.03453198152
653	0.03452723297
654	0.03443464228
655	0.03439615777
656	0.03433850117
657	0.03432580538
658	0.03432299446
659	0.03430969774
660	0.03429195127
661	0.03416630862
662	0.03414491517
663	0.03412740226
664	0.03403022751
665	0.0339274601
666	0.0338634229
667	0.03386056103
668	0.03381941399
669	0.03380313687
670	0.03373082756
671	0.03366989093
672	0.0336453296
673	0.03362504715
674	0.03360600248
675	0.03359415272
676	0.03356567607
677	0.03356296729
678	0.03354686815
679	0.03348640556
680	0.0334562345
681	0.03339675032
682	0.03338867651
683	0.03337697242
684	0.0333628258
685	0.03334097462
686	0.0333000273
687	0.03323565453
688	0.0331950334
689	0.03318571523
690	0.03317541616
691	0.03316195003
692	0.03306246279
693	0.03304299913
694	0.0330015358
695	0.03298795571
696	0.03297449915
697	0.03290719691
698	0.03285942025
699	0.03277955677
700	0.03276697848
701	0.0327372981
702	0.03271116534
703	0.03268964818
704	0.03261396486
705	0.03259254334
706	0.03257264143
707	0.03255355525
708	0.03253982276
709	0.03250523923
710	0.03241248528
711	0.03236614119
712	0.03234659115
713	0.03226236777
714	0.03223856503
715	0.0322004353
716	0.03215499371
717	0.03213673315
718	0.03210602136
719	0.03202625735
720	0.03200869467
721	0.03192447527
722	0.03190171106
723	0.03188485614
724	0.03186777722
725	0.03178103389
726	0.03172199171
727	0.03166918359
728	0.03165873067
729	0.03161544168
730	0.0316023031
731	0.03154079138
732	0.03153651923
733	0.0314788186
734	0.03145611836
735	0.03143965806
736	0.03142039566
737	0.03137344999
738	0.03128464363
739	0.03124318772
740	0.03120696216
741	0.03115546716
742	0.03111010142
743	0.03108587772
744	0.03107452424
745	0.03099397661
746	0.03098612221
747	0.03095502514
748	0.030946082
749	0.03093591175
750	0.03090351206
751	0.03085641554
752	0.0308420699
753	0.03082376916
754	0.03081145623
755	0.03077743683
756	0.03075290406
757	0.0306773806
758	0.03066021021
759	0.03062189691
760	0.03058196362
761	0.03054658261
762	0.03053376675
763	0.03052664926
764	0.03050356433
765	0.03046690705
766	0.03040862705
767	0.03039813305
768	0.03035525609
769	0.03032172206
770	0.03030340903
771	0.03028571218
772	0.03027083143
773	0.030235615
774	0.03019444959
775	0.03015910152
776	0.03015196109
777	0.03009502248
778	0.03005843063
779	0.03002304126
780	0.02999992038
781	0.02998474906
782	0.02997974163
783	0.02992530559
784	0.02990387103
785	0.0298913245
786	0.02986955017
787	0.029838584
788	0.02982522956
789	0.02976172431
790	0.02973369736
791	0.02972048113
792	0.02970772999
793	0.02969061602
794	0.02966799703
795	0.02962336266
796	0.02958245495
797	0.02955689688
798	0.02954100634
799	0.02952729652
800	0.02951162943
801	0.02949922571
802	0.02947802627
803	0.02945743214
804	0.02945515653
805	0.02944034485
806	0.02939841292
807	0.02937276171
808	0.02936234585
809	0.02932745964
810	0.02928237719
811	0.02927574666
812	0.0292568683
813	0.0292516269
814	0.02923302219
815	0.02921034507
816	0.02917958915
817	0.02916230248
818	0.0291592313
819	0.02913548714
820	0.02911862771
821	0.02907454637
822	0.02904923972
823	0.02901901423
824	0.02899322523
825	0.02897732939
826	0.02892689716
827	0.0288884836
828	0.02883900094
829	0.0287905605
830	0.02877856218
831	0.02876336982
832	0.02874038218
833	0.02872868285
834	0.02868146648
835	0.02863495395
836	0.028575916
837	0.02856802794
838	0.02855979387
839	0.0285242941
840	0.02851471655
841	0.02847776556
842	0.02843300803
843	0.02840388874
844	0.02840161908
845	0.02832583059
846	0.02826919469
847	0.02825411693
848	0.02824932184
849	0.02819525293
850	0.02818055903
851	0.02815018581
852	0.02813522799
853	0.02810340984
854	0.02808778274
855	0.02806039855
856	0.02805146265
857	0.02803260424
858	0.02802423355
859	0.02801549102
860	0.02799198953
861	0.02796307365
862	0.02794207463
863	0.0279277265
864	0.02791539001
865	0.02788900952
866	0.02786130515
867	0.02785482349
868	0.02784097642
869	0.02783042019
870	0.02780536477
871	0.02779950063
872	0.02778270809
873	0.02776618687
874	0.02774372975
875	0.02773765599
876	0.02766453465
877	0.02764737116
878	0.02764129117
879	0.02758511492
880	0.02756799658
881	0.02754164449
882	0.02752308482
883	0.02748451543
884	0.02746038753
885	0.02745459432
886	0.02744378705
887	0.02742902589
888	0.02742350301
889	0.02741241285
890	0.02739807718
891	0.02737959253
892	0.02735227173
893	0.02733764788
894	0.02733165712
895	0.02731820261
896	0.02730634796
897	0.02728435845
898	0.02727231588
899	0.02721385926
900	0.02719698782
901	0.02718300715
902	0.02716137953
903	0.02714205932
904	0.0271119533
905	0.02708444779
906	0.02708234527
907	0.02707654097
908	0.02706297368
909	0.02704368161
910	0.02702882887
911	0.02701438908
912	0.02699633249
913	0.02697460012
914	0.02695281795
915	0.02693704878
916	0.02692481408
917	0.02691192635
918	0.02685842659
919	0.02684514903
920	0.02681781401
921	0.02680909854
922	0.02680139075
923	0.0267736841
924	0.02675072613
925	0.02672977014
926	0.0267197201
927	0.02669970774
928	0.02667158465
929	0.02666012933
930	0.02663473874
931	0.02662493998
932	0.02661321022
933	0.02658371462
934	0.02652454205
935	0.02651025777
936	0.02649788649
937	0.02646706511
938	0.02643261312
939	0.02639490995
940	0.02638411023
941	0.02634714794
942	0.02634408048
943	0.02633495088
944	0.0263106456
945	0.02628952271
946	0.02628020873
947	0.02626329773
948	0.02624994745
949	0.02620938963
950	0.02619810593
951	0.02617752506
952	0.02616781758
953	0.02613989919
954	0.02612839009
955	0.02611125379
956	0.02610885017
957	0.0260955741
958	0.02608595124
959	0.02607311911
960	0.02605423135
961	0.02599669541
962	0.02597334766
963	0.0259690055
964	0.02594060669
965	0.02587971231
966	0.0258665273
967	0.02584732216
968	0.02583267822
969	0.02579314232
970	0.0257702346
971	0.02572414094
972	0.02571732693
973	0.02570963918
974	0.02567761756
975	0.0256602407
976	0.02564297839
977	0.02562584924
978	0.02560075498
979	0.02555800198
980	0.02555033779
981	0.02553408333
982	0.02551806596
983	0.02550557239
984	0.02549534438
985	0.02547080225
986	0.02544797136
987	0.02544347536
988	0.0254290225
989	0.02541806553
990	0.02541328255
991	0.02539747316
992	0.02539008502
993	0.02533751524
994	0.025335324
995	0.02532328585
996	0.02529360253
997	0.02527762091
998	0.02526849242
999	0.02525101418
