iter	RMSE
0	0.8227919188
1	0.7848478846
2	0.7485443958
3	0.7125947056
4	0.6809346118
5	0.6480186963
6	0.6177680519
7	0.5884931421
8	0.5618483791
9	0.5358646599
10	0.5110441908
11	0.4877583223
12	0.4658759291
13	0.4449043315
14	0.4250686751
15	0.4057408042
16	0.3879972072
17	0.3716647086
18	0.3555944685
19	0.3405099165
20	0.3260117349
21	0.3123956937
22	0.2996913407
23	0.287666596
24	0.2763856189
25	0.2659699958
26	0.2561697583
27	0.2467976864
28	0.2373932146
29	0.2285416016
30	0.2204191561
31	0.2124595891
32	0.2051315115
33	0.1984102095
34	0.1920180615
35	0.1862701194
36	0.1807307962
37	0.17596414
38	0.1710924147
39	0.1664916062
40	0.1626408805
41	0.1583990818
42	0.1546244117
43	0.1511142261
44	0.1476921956
45	0.144432139
46	0.1415714303
47	0.1388760969
48	0.1363527894
49	0.1340487126
50	0.1318587809
51	0.1297155065
52	0.1279036796
53	0.1259484558
54	0.1241401068
55	0.1226423262
56	0.1211173116
57	0.1194932017
58	0.1180866396
59	0.1165675495
60	0.1153752372
61	0.1141702753
62	0.1131240952
63	0.1121141906
64	0.1112285954
65	0.1103698068
66	0.1095620213
67	0.1087481202
68	0.1080276322
69	0.1073651342
70	0.1067426843
71	0.1062165588
72	0.1056323407
73	0.1050806326
74	0.1044981436
75	0.1039655021
76	0.1034606641
77	0.1030561928
78	0.1026722341
79	0.1022853084
80	0.1019101376
81	0.1015651001
82	0.1012637745
83	0.1007928802
84	0.10053475
85	0.1002547522
86	0.09994760933
87	0.09913045286
88	0.09851744374
89	0.09820841559
90	0.09791441966
91	0.09769307167
92	0.09725393579
93	0.09694657178
94	0.09666919383
95	0.09627611964
96	0.09605537013
97	0.09558987163
98	0.09507355717
99	0.09490314735
100	0.09472134826
101	0.09425906783
102	0.09408589239
103	0.09391774366
104	0.09337149874
105	0.09311126475
106	0.09295132631
107	0.09252795402
108	0.09240899341
109	0.09185837182
110	0.09152968497
111	0.09137390322
112	0.09125471665
113	0.09107407902
114	0.09057185561
115	0.09026644817
116	0.09006539378
117	0.08994949171
118	0.0898537913
119	0.08970574363
120	0.08959902521
121	0.08949265298
122	0.08896990637
123	0.08877626003
124	0.08861780066
125	0.08846464607
126	0.08816418477
127	0.0880716484
128	0.08799684337
129	0.08770538033
130	0.08742430968
131	0.08715649689
132	0.08709882371
133	0.08676757385
134	0.08633112284
135	0.08620603233
136	0.08612832047
137	0.08606838318
138	0.08571053727
139	0.08529180237
140	0.08513007209
141	0.08497475544
142	0.08489421117
143	0.08442903563
144	0.08405732949
145	0.08376115067
146	0.08366999718
147	0.08347884318
148	0.08336600649
149	0.0829327625
150	0.08271862326
151	0.08230379393
152	0.08214660777
153	0.08180869833
154	0.08169391272
155	0.08129215907
156	0.08114395942
157	0.08099545752
158	0.08088237479
159	0.08048549424
160	0.08042706455
161	0.0802968988
162	0.08023518483
163	0.08009672131
164	0.07994273971
165	0.0796396874
166	0.07951040408
167	0.07943677019
168	0.07930980223
169	0.07910385445
170	0.07897377195
171	0.07885855454
172	0.07871210743
173	0.07831463181
174	0.07815033883
175	0.07803519766
176	0.07797392639
177	0.0778653009
178	0.07777374848
179	0.07769990201
180	0.07759602996
181	0.0773992337
182	0.07729546275
183	0.07711416524
184	0.07697968898
185	0.07675286664
186	0.07664665538
187	0.07651549905
188	0.07612888663
189	0.07603226179
190	0.07572423335
191	0.07562459009
192	0.07552010621
193	0.07546030305
194	0.07537296206
195	0.07528006055
196	0.07519665532
197	0.07513569345
198	0.07504932468
199	0.07496390548
200	0.07487976273
201	0.07480249044
202	0.07470158712
203	0.07431199793
204	0.07423529383
205	0.07415903013
206	0.07393347643
207	0.07381844753
208	0.07356762567
209	0.07352791436
210	0.07344815576
211	0.07335432725
212	0.07327583265
213	0.07319897546
214	0.07281429746
215	0.07274143432
216	0.07236563786
217	0.07226977806
218	0.07219772318
219	0.07212707871
220	0.07205874166
221	0.07199141436
222	0.07185032374
223	0.07161216078
224	0.07154734933
225	0.07148003177
226	0.07110887561
227	0.07070794233
228	0.07053361854
229	0.0703946536
230	0.07025141865
231	0.0699552401
232	0.06975898298
233	0.06969635357
234	0.06964086533
235	0.06958658147
236	0.0694813397
237	0.06919952533
238	0.06881191299
239	0.06875330408
240	0.06868395327
241	0.06830819335
242	0.0681636549
243	0.06810790218
244	0.06804312076
245	0.06780233852
246	0.06775601364
247	0.06752721361
248	0.06712293152
249	0.06704315632
250	0.06668940221
251	0.06633594347
252	0.06627410729
253	0.06618264773
254	0.06613186295
255	0.06583619079
256	0.06549430239
257	0.06524330394
258	0.06491196474
259	0.06485259982
260	0.0646326774
261	0.06453064003
262	0.06441557104
263	0.06436515225
264	0.0643162398
265	0.06399323232
266	0.06378641919
267	0.06369407477
268	0.06364321187
269	0.06331002
270	0.06310376411
271	0.06278603308
272	0.06251215703
273	0.06246471325
274	0.06243033917
275	0.06212513758
276	0.06207185675
277	0.06184886764
278	0.06180267688
279	0.06159552949
280	0.06154175457
281	0.0614662206
282	0.06134450512
283	0.06104405858
284	0.06093372017
285	0.06064100346
286	0.06059049778
287	0.06048357332
288	0.06040165324
289	0.0603298847
290	0.06026698081
291	0.06024721296
292	0.06019986056
293	0.06014573402
294	0.05984166967
295	0.0597245231
296	0.05944965139
297	0.0592120196
298	0.05915255712
299	0.05909288079
300	0.05890460909
301	0.05881666225
302	0.05876377301
303	0.05871905252
304	0.05868856936
305	0.05854935873
306	0.05834929946
307	0.0581184567
308	0.05806472323
309	0.05793950123
310	0.05772280369
311	0.05743508678
312	0.05738405262
313	0.05736446395
314	0.05731927169
315	0.0572702573
316	0.05699501406
317	0.05695539338
318	0.05691159222
319	0.05665686656
320	0.05643636495
321	0.05639562409
322	0.05638165942
323	0.05630235536
324	0.05605011311
325	0.05584718763
326	0.05580982716
327	0.05577432932
328	0.05567355351
329	0.05564500479
330	0.05560956084
331	0.05555936918
332	0.05547591237
333	0.05536612017
334	0.05512327967
335	0.05493661109
336	0.05479189504
337	0.05477142704
338	0.05453497272
339	0.05449262913
340	0.05445937688
341	0.05439104557
342	0.0543585115
343	0.05432641615
344	0.05420695155
345	0.0541605728
346	0.05412803685
347	0.05409746293
348	0.05407732192
349	0.05403807536
350	0.05396742875
351	0.05393276938
352	0.05369733875
353	0.05364923996
354	0.05363456147
355	0.05360564821
356	0.05358486979
357	0.05337669909
358	0.05334791757
359	0.05315611842
360	0.05311409297
361	0.05308122789
362	0.05295333004
363	0.0529257065
364	0.05290916997
365	0.05288252484
366	0.05285479895
367	0.0527970065
368	0.05277105541
369	0.05274465679
370	0.05267626728
371	0.05244361513
372	0.05228845701
373	0.05205716804
374	0.05202967124
375	0.05200475248
376	0.05197929335
377	0.05195123007
378	0.05191958683
379	0.05170018824
380	0.05167525886
381	0.05159274462
382	0.05156447924
383	0.05153290736
384	0.05140184245
385	0.05137411715
386	0.05135381866
387	0.05132417422
388	0.05130133767
389	0.05128895069
390	0.05127894767
391	0.05125005181
392	0.0512349503
393	0.05121170224
394	0.05119730969
395	0.05113995862
396	0.05112627011
397	0.051104594
398	0.05106077259
399	0.05101582293
400	0.05098390247
401	0.05096326461
402	0.05094274581
403	0.05072887804
404	0.05054827909
405	0.05051447529
406	0.05030082573
407	0.05026834442
408	0.05024772345
409	0.05021540933
410	0.05017951973
411	0.05008942319
412	0.049933323
413	0.04984357901
414	0.04980972782
415	0.04972449552
416	0.0496902491
417	0.04965988795
418	0.04956260159
419	0.04952674038
420	0.04930987732
421	0.04916600864
422	0.04915337142
423	0.0490269034
424	0.04900444471
425	0.04898141978
426	0.04895383922
427	0.04873907268
428	0.04871250551
429	0.04850204552
430	0.04846935403
431	0.04845078666
432	0.04839469667
433	0.04818670257
434	0.04797672299
