iter	RMSE
0	0.8193821118
1	0.7814731727
2	0.7464249185
3	0.7119549408
4	0.6801325763
5	0.6495161849
6	0.619603643
7	0.5920686105
8	0.566624707
9	0.5411101485
10	0.5171129258
11	0.4943624566
12	0.4735417987
13	0.45278361
14	0.4331678569
15	0.4148984378
16	0.3980234419
17	0.3815415489
18	0.3666283579
19	0.3529325599
20	0.3398994137
21	0.3267255754
22	0.3149089782
23	0.3033130987
24	0.2925109373
25	0.2819091396
26	0.2724056163
27	0.262746636
28	0.2538794105
29	0.2453091535
30	0.2375729613
31	0.2299868277
32	0.2229989129
33	0.2163424164
34	0.2103782184
35	0.2047141255
36	0.1993998366
37	0.1942014519
38	0.1896385479
39	0.1849807431
40	0.180961186
41	0.1769341818
42	0.1731599251
43	0.1696357312
44	0.1666219102
45	0.1636454728
46	0.1607535368
47	0.1583938402
48	0.1560158596
49	0.1538268806
50	0.1516771758
51	0.1496025644
52	0.1478818404
53	0.146150824
54	0.1443731639
55	0.1428780358
56	0.1415180742
57	0.1402149227
58	0.1388804848
59	0.1376964074
60	0.1366033153
61	0.1354736928
62	0.1346326028
63	0.1335760633
64	0.1327501077
65	0.1318823878
66	0.1311624463
67	0.1304680105
68	0.1297482299
69	0.1290933332
70	0.1284211543
71	0.1278571391
72	0.127325029
73	0.1268069814
74	0.126386876
75	0.1259784427
76	0.1255853041
77	0.1251672648
78	0.1246980537
79	0.1243490841
80	0.1239526577
81	0.123508284
82	0.1231278318
83	0.1227828607
84	0.1224029876
85	0.1220561224
86	0.121788557
87	0.1215322129
88	0.121282112
89	0.1210107645
90	0.1207937433
91	0.1205425649
92	0.1203258324
93	0.1200557987
94	0.1198799959
95	0.1195309683
96	0.1192000601
97	0.1186965791
98	0.1185000076
99	0.1183244905
100	0.1181356977
101	0.1178869064
102	0.1173923499
103	0.1172882772
104	0.1170615381
105	0.116869077
106	0.1166225145
107	0.1163986678
108	0.1162654125
109	0.1161037031
110	0.115937621
111	0.1156031138
112	0.1153763529
113	0.1152087173
114	0.1151265377
115	0.1146394701
116	0.1145472824
117	0.1143928081
118	0.1142305022
119	0.1140530761
120	0.1139259041
121	0.1137745091
122	0.1135538213
123	0.1134421767
124	0.1130594159
125	0.1125661181
126	0.1123506056
127	0.1122570855
128	0.1121401576
129	0.1117908249
130	0.1116405513
131	0.1115282648
132	0.1114765007
133	0.1113865973
134	0.1113221302
135	0.1111927716
136	0.1107624693
137	0.1106630191
138	0.1105343824
139	0.1104181802
140	0.1103174779
141	0.1102657072
142	0.1097280248
143	0.1093531051
144	0.1092699536
145	0.1091737541
146	0.1089444491
147	0.1088687097
148	0.1087356497
149	0.1083756647
150	0.1082300846
151	0.1077555269
152	0.1076210888
153	0.1074532224
154	0.1070246631
155	0.1066436201
156	0.1065722546
157	0.1063905466
158	0.1062441547
159	0.1057887822
160	0.1057054701
161	0.1055857295
162	0.1054788829
163	0.1054075805
164	0.1053139207
165	0.1052308453
166	0.1051431964
167	0.1051042708
168	0.1049866349
169	0.1046771133
170	0.1045479277
171	0.10442266
172	0.1040262677
173	0.1039682495
174	0.1035165391
175	0.1033803611
176	0.1030513317
177	0.1028960686
178	0.1026348566
179	0.1025850443
180	0.1022107132
181	0.1019680427
182	0.1016008526
183	0.1015370245
184	0.1014313923
185	0.1013885301
186	0.1013231043
187	0.1009533765
188	0.1006395674
189	0.1005371625
190	0.1004250243
191	0.1003474916
192	0.1001098962
193	0.09983753597
194	0.09973052078
195	0.09969242389
196	0.0996100015
197	0.09951315778
198	0.09940724071
199	0.09935246595
200	0.09898916498
201	0.0986365999
202	0.09825053432
203	0.09815870573
204	0.09801078012
205	0.09785609039
206	0.09770515954
207	0.09724899276
208	0.09718422757
209	0.09710236309
210	0.09670667853
211	0.09663216182
212	0.09651879573
213	0.0963791058
214	0.09606782912
215	0.09596037162
216	0.09565291723
217	0.09553123524
218	0.09523092238
219	0.09509313243
220	0.09478682631
221	0.09465219587
222	0.09459721869
223	0.09430837331
224	0.0942060563
225	0.09404592053
226	0.0939208448
227	0.09358845094
228	0.09334636055
229	0.09320780607
230	0.09311145948
231	0.09302252117
232	0.09289360295
233	0.0926091451
234	0.0925043239
235	0.09241773806
236	0.09219488756
237	0.09206138587
238	0.09179448253
239	0.09169065922
240	0.09159767249
241	0.0914673314
242	0.09138447241
243	0.09128509061
244	0.09124129828
245	0.09115001016
246	0.09089524922
247	0.09077767076
248	0.09067047714
249	0.0904736889
250	0.09023466502
251	0.0900712545
252	0.08971593658
253	0.08963047439
254	0.089283854
255	0.08917471679
256	0.08890034673
257	0.08885816532
258	0.08850186603
259	0.08815537968
260	0.08803443476
261	0.08788814619
262	0.0878067045
263	0.08747076687
264	0.08715238646
265	0.08710441033
266	0.08675428048
267	0.08665170373
268	0.08653349523
269	0.08623380371
270	0.08615576641
271	0.08586382077
272	0.08577421465
273	0.0857083853
274	0.0855279523
275	0.08547342902
276	0.08516787952
277	0.08486985611
278	0.08475200344
279	0.08465195526
280	0.08451975552
281	0.08441190065
282	0.08430805756
283	0.08408491995
284	0.08380314246
285	0.08370730698
286	0.08343210539
287	0.08333215436
288	0.08324885289
289	0.08299406141
290	0.08289671988
291	0.08276347655
292	0.08268643177
293	0.08253618136
294	0.08243765117
295	0.082346423
296	0.08209102224
297	0.08201334916
298	0.08176872615
299	0.08167320549
300	0.0816266071
301	0.08139085204
302	0.08129855635
303	0.0810612954
304	0.08095821512
305	0.08091816741
306	0.08083979449
307	0.08067797424
308	0.08043518631
309	0.08035438312
310	0.0802358224
311	0.08011980509
312	0.08008708349
313	0.08001732922
314	0.07991917867
315	0.07985114791
316	0.07975983169
317	0.0796677889
318	0.0795959213
319	0.07949240475
320	0.07939732567
321	0.07916909832
322	0.07910533189
323	0.07902558928
324	0.07896391419
325	0.07890194208
326	0.07886273376
327	0.07877112602
328	0.07865700223
329	0.07859643134
330	0.07853325532
331	0.0784718032
332	0.07831730408
333	0.07823934407
334	0.07814683313
335	0.07808364305
336	0.07798862789
337	0.07775828984
338	0.07772032625
339	0.07752595949
340	0.07743988228
341	0.07735800229
342	0.07729610578
343	0.0770806881
344	0.07695839283
345	0.07674046234
346	0.07665807644
347	0.07644134105
348	0.07635633504
349	0.07627396495
350	0.076112128
351	0.07603111146
352	0.07589996063
353	0.07582744614
354	0.07571602197
355	0.07564501754
356	0.07558635585
357	0.07541479601
358	0.07526323118
359	0.0750988237
360	0.07495254101
361	0.07487051332
362	0.07479644766
363	0.07471588429
364	0.07450922211
365	0.07438077291
366	0.07433050906
367	0.07425196584
368	0.07405046116
369	0.07393570579
370	0.07388839543
371	0.07374730313
372	0.07367061865
373	0.07356615303
374	0.07343791778
375	0.07326022683
376	0.07314096562
377	0.07309652349
378	0.07301753835
379	0.0729587119
380	0.07283901219
381	0.07265059205
382	0.07260868956
383	0.07253646701
384	0.07246129316
385	0.07241177416
386	0.07233937541
387	0.0722816831
388	0.07224036975
389	0.07213893108
390	0.0720576249
391	0.07198869338
392	0.07186534609
393	0.07175816414
394	0.07156574013
395	0.07148166405
396	0.07134648808
397	0.07116121419
398	0.07109336373
399	0.07092397515
400	0.07089669088
401	0.07087288426
402	0.07076214623
403	0.07071663706
404	0.07064002583
405	0.07057347732
406	0.07042392742
407	0.07030632423
408	0.07002405407
409	0.07000113594
410	0.06993576829
411	0.06983915486
412	0.06979570305
413	0.06977452802
414	0.0697215592
415	0.06960243492
416	0.06950887321
417	0.06944477483
418	0.0693537093
419	0.06932542205
420	0.0692336659
421	0.06913220345
422	0.06906959383
423	0.06896602345
424	0.06891132992
425	0.068825118
426	0.06874212574
427	0.06871909092
428	0.0686362278
429	0.06860034823
430	0.06846447777
431	0.06835839142
432	0.06829119375
433	0.06821247038
434	0.06815082055
435	0.06808532073
436	0.06793270276
437	0.06788081816
438	0.06785654241
439	0.06777997854
440	0.06769805805
441	0.06762278931
442	0.06754895852
443	0.06747724126
444	0.06742679737
445	0.06737439619
446	0.06730806732
447	0.06724673977
448	0.06719288964
449	0.06713444633
450	0.06698413599
451	0.06691648568
452	0.06689613723
453	0.06686789693
454	0.06680462324
455	0.06673833858
456	0.06667825817
457	0.06661656944
458	0.06659715843
459	0.06657777275
460	0.06651785889
461	0.06639131011
462	0.0663379054
463	0.06627937672
464	0.06613138358
465	0.06607245158
