iter	RMSE
0	0.82206286
1	0.7838008995
2	0.7462694596
3	0.7107272118
4	0.6776914197
5	0.6458114354
6	0.6163198157
7	0.5877914442
8	0.5611620118
9	0.5354157102
10	0.5108700171
11	0.4890143347
12	0.4673959208
13	0.4470444407
14	0.4275516178
15	0.4092574607
16	0.392260102
17	0.3762627297
18	0.3612201237
19	0.346073877
20	0.3320693774
21	0.3184876659
22	0.306307604
23	0.294505418
24	0.2837453953
25	0.2732666723
26	0.2634348093
27	0.2539151552
28	0.2456570845
29	0.2375618375
30	0.2297168737
31	0.2225389473
32	0.2156176014
33	0.2092321546
34	0.2028962426
35	0.1971170685
36	0.1918574562
37	0.1867242436
38	0.1819781036
39	0.1774369771
40	0.1737152416
41	0.1699485745
42	0.1665097871
43	0.1632803763
44	0.1600912293
45	0.157072436
46	0.1542457597
47	0.1517216664
48	0.1493651833
49	0.1470501956
50	0.1450027938
51	0.1430323832
52	0.1412500422
53	0.1395920864
54	0.1380358593
55	0.1365511841
56	0.1351131096
57	0.1337865513
58	0.1324700785
59	0.1312812254
60	0.1302486558
61	0.129362292
62	0.1284294153
63	0.1275486239
64	0.1268049953
65	0.1260833558
66	0.1254123352
67	0.1247929306
68	0.1241481641
69	0.1235346128
70	0.1229505424
71	0.1224099861
72	0.1219898373
73	0.1215326485
74	0.1208397769
75	0.120416226
76	0.1200220953
77	0.1196668568
78	0.1193274475
79	0.1189176099
80	0.1185460307
81	0.1181440348
82	0.1176087329
83	0.1173592802
84	0.1170889275
85	0.1168664952
86	0.1164684386
87	0.1162314636
88	0.1159514287
89	0.1157496642
90	0.115497981
91	0.1152559934
92	0.1149557773
93	0.1147393403
94	0.1145225692
95	0.1140796367
96	0.1138809917
97	0.1137087292
98	0.1134053465
99	0.113200695
100	0.1130645678
101	0.1128993517
102	0.1127174762
103	0.1125669974
104	0.1124195871
105	0.1121465775
106	0.1119249705
107	0.1118599694
108	0.111729091
109	0.1115638435
110	0.1114187153
111	0.11127253
112	0.1109963069
113	0.1108674049
114	0.1106311868
115	0.1101193475
116	0.1099497257
117	0.1094335605
118	0.1092035809
119	0.1088647841
120	0.1086432433
121	0.1085187008
122	0.1083856935
123	0.1082596349
124	0.1080502596
125	0.1079268939
126	0.1076223358
127	0.1075381541
128	0.107115263
129	0.1070396764
130	0.1065195373
131	0.1062730144
132	0.1058436773
133	0.10576271
134	0.105631548
135	0.1051847051
136	0.1051003039
137	0.1048885504
138	0.1047862067
139	0.1046434163
140	0.1044742468
141	0.1043776
142	0.1043036189
143	0.1042169108
144	0.1040938111
145	0.1038247818
146	0.1037613733
147	0.1036271277
148	0.1031963718
149	0.1030498355
150	0.102637045
151	0.102576134
152	0.1023865751
153	0.1022536942
154	0.101767251
155	0.1017108128
156	0.1013073191
157	0.1012104462
158	0.1008098254
159	0.1007599629
160	0.1005523522
161	0.1004061242
162	0.1002915268
163	0.09985393945
164	0.09959822541
165	0.09952605795
166	0.09939034373
167	0.09927633267
168	0.09916930871
169	0.09902165801
170	0.09855560784
171	0.0981287147
172	0.09774468456
173	0.09736306722
174	0.09726453027
175	0.09713181673
176	0.09703652904
177	0.09681119055
178	0.09669894783
179	0.0965249739
180	0.09638992028
181	0.09628087424
182	0.09607998725
183	0.09579000116
184	0.09572317845
185	0.09563641075
186	0.09558350199
187	0.09547383827
188	0.09534722085
189	0.09522872705
190	0.09508773632
191	0.09496561991
192	0.09461308619
193	0.09446157123
194	0.09412000689
195	0.09378569665
196	0.09341749673
197	0.09316307152
198	0.09311722673
199	0.09276348234
200	0.09238485139
201	0.09229911794
202	0.09222417076
203	0.0921673085
204	0.09206957247
205	0.09180122714
206	0.09145437974
207	0.09131008244
208	0.09125033153
209	0.09119994843
210	0.09096075109
211	0.09088582465
212	0.09069524084
213	0.09058327146
214	0.09028697792
215	0.09017936833
216	0.09009017705
217	0.08999309456
218	0.08988429905
219	0.08963871557
220	0.08953755281
221	0.08941326583
222	0.08910758869
223	0.08900470526
224	0.08896404471
225	0.08886381443
226	0.08856454423
227	0.08846412779
