iter	RMSE
0	0.8508891746
1	0.8389078173
2	0.8268826173
3	0.8151075967
4	0.8035428859
5	0.7923677801
6	0.7812275106
7	0.7706437672
8	0.7603401525
9	0.7499821129
10	0.7397131788
11	0.7296862232
12	0.7196509671
13	0.7098400772
14	0.7001822655
15	0.6907491524
16	0.6809791542
17	0.6715103291
18	0.6621888475
19	0.6529772819
20	0.6439868618
21	0.6349012832
22	0.6260073349
23	0.6173178043
24	0.6088639526
25	0.6004327819
26	0.5923885233
27	0.5843620684
28	0.5763597335
29	0.5684501854
30	0.5609551391
31	0.5531863099
32	0.5456897159
33	0.5386144185
34	0.5314929825
35	0.5242268579
36	0.5171584423
37	0.510201457
38	0.5032953807
39	0.4965376922
40	0.4900410246
41	0.4836381243
42	0.4773736098
43	0.4709584122
44	0.464864353
45	0.458856317
46	0.4528705646
47	0.4469850092
48	0.4410651776
49	0.4352835556
50	0.4295787654
51	0.42410266
52	0.4185944662
53	0.4131424574
54	0.407704665
55	0.4024812097
56	0.3972973901
57	0.3922369588
58	0.3872606651
59	0.3822301908
60	0.3772243262
61	0.3725667998
62	0.3680115238
63	0.3633415993
64	0.3589173942
65	0.3543797162
66	0.3500218338
67	0.345647232
68	0.3415680713
69	0.3373980749
70	0.3330824042
71	0.3289615503
72	0.324999379
73	0.3211935281
74	0.3172667612
75	0.3135489666
76	0.3096355344
77	0.3059343312
78	0.3021556468
79	0.2984806304
80	0.2952348527
81	0.2916192227
82	0.2882297423
83	0.2848404987
84	0.2816467412
85	0.2783577792
86	0.2750412625
87	0.2718776314
88	0.2687511834
89	0.2658422629
90	0.263052052
91	0.2600184469
92	0.2571350523
93	0.2542270612
94	0.2514235032
95	0.2486894114
96	0.2459804402
97	0.2432335271
98	0.2405887681
99	0.23805035
100	0.235467181
101	0.2328860643
102	0.2304639324
103	0.2279853938
104	0.2255107014
105	0.2231815048
106	0.2208079948
107	0.2187121397
108	0.2164403321
109	0.2143820626
110	0.2122195714
111	0.2101252493
112	0.2081353745
113	0.2061447479
114	0.2041264433
115	0.2021812328
