iter	RMSE
0	0.8220710187
1	0.7830338672
2	0.7458037213
3	0.7106244941
4	0.6770733754
5	0.644869589
6	0.6146037435
7	0.5852976418
8	0.5586282624
9	0.5329797731
10	0.5087309463
11	0.4861996845
12	0.4641804691
13	0.4427550839
14	0.4232556866
15	0.4044513308
16	0.3865339949
17	0.3697799239
18	0.354528475
19	0.3400826844
20	0.3259248008
21	0.3129626572
22	0.3001656146
23	0.2882474422
24	0.2766290352
25	0.2659817746
26	0.2556738986
27	0.2464000933
28	0.2376881599
29	0.2287936661
30	0.2208146413
31	0.2130444055
32	0.2059452663
33	0.1993047212
34	0.1927262497
35	0.1865477603
36	0.1811832945
37	0.1763470364
38	0.171515797
39	0.1669538571
40	0.1627207133
41	0.1584866198
42	0.1544580638
43	0.1508955774
44	0.1476735106
45	0.1445043177
46	0.141559684
47	0.1387475948
48	0.1361674118
49	0.1338724641
50	0.1315912958
51	0.1293838655
52	0.1274605623
53	0.125639695
54	0.1237285607
55	0.122172089
56	0.1207306251
57	0.1194387861
58	0.1181081088
59	0.1167493528
60	0.1155752365
61	0.1143346899
62	0.113200244
63	0.1122822396
64	0.1113564752
65	0.1105861817
66	0.1097803249
67	0.1090077582
68	0.1083918632
69	0.1077430246
70	0.1070763674
71	0.1064716131
72	0.1059353198
73	0.1054199607
74	0.1048925506
75	0.1043592218
76	0.1038889715
77	0.1035450068
78	0.1030822644
79	0.1026952976
80	0.1023057949
81	0.1018814758
82	0.1014951135
83	0.101143215
84	0.1008031446
85	0.1005054321
86	0.1002446417
87	0.09996795811
88	0.09963452923
89	0.09941789873
90	0.099129029
91	0.09888377527
92	0.09836216935
93	0.09819711304
94	0.09792481087
95	0.09775919214
96	0.09714249132
97	0.09697588215
98	0.0965249064
99	0.09636304682
100	0.09613793202
101	0.09595999028
102	0.09574623499
103	0.09539817438
104	0.09507908638
105	0.09492646038
106	0.09428990843
107	0.09400447395
108	0.09390205566
109	0.09370886175
110	0.09355134323
111	0.09340673426
112	0.09328634766
113	0.09314202807
114	0.09305277367
115	0.09289609663
116	0.09280324652
117	0.09217588767
118	0.0921185193
119	0.09159226486
120	0.09107829125
121	0.09082229351
122	0.09071943027
123	0.09066287012
124	0.09050239547
125	0.09009063091
126	0.08990894146
127	0.08984614091
128	0.08951823122
129	0.08946105878
130	0.0892929698
131	0.08877729194
132	0.08862538134
133	0.08848767044
134	0.0882227776
135	0.08805897473
136	0.08752549873
137	0.08738069443
138	0.08709531977
139	0.08696466235
140	0.08680572903
141	0.08666705432
142	0.08652307512
143	0.08601979902
144	0.08588439761
145	0.08539087759
146	0.08489747875
147	0.08465363253
148	0.08454865783
149	0.08442366822
150	0.084300061
151	0.0841786134
152	0.08410310836
153	0.08405762502
154	0.08358872993
155	0.08305044078
156	0.08274681855
157	0.08262590585
158	0.08253177969
159	0.0820776541
160	0.08204057223
161	0.0819227629
162	0.08146387492
163	0.08119061862
164	0.08107848982
165	0.08097072596
166	0.08091876425
167	0.0808042057
168	0.08072590014
169	0.08036226188
170	0.08017602495
171	0.08007075647
172	0.08001355696
173	0.07958364546
174	0.0790589671
175	0.07895673651
176	0.07876569861
177	0.078650896
178	0.07849869803
179	0.07815664771
180	0.07801679959
181	0.07791924879
182	0.0778232805
183	0.07772751001
184	0.07761742105
185	0.07752690369
186	0.07729449052
187	0.07720645609
188	0.0771183253
189	0.07703293641
190	0.07693908948
191	0.07685287209
192	0.07676322597
193	0.07668635791
194	0.07648553652
195	0.07636550144
196	0.07628039963
197	0.07620407436
198	0.0759544725
199	0.07583266694
200	0.07565628987
201	0.07538607291
202	0.07496068675
203	0.07480944729
204	0.07447642618
205	0.07440867898
206	0.07432498346
207	0.07390721663
208	0.07383688849
209	0.0737612958
210	0.07364349691
211	0.07348755403
212	0.07341452794
213	0.07300420803
214	0.07284612377
215	0.07243517731
216	0.07216332213
217	0.07209146877
218	0.07165887827
219	0.0715923038
220	0.07152303258
221	0.07145540696
222	0.07137501682
223	0.07130798389
224	0.07116997761
225	0.07090568167
226	0.07078766616
227	0.07039419928
228	0.07021202788
229	0.06979622591
230	0.06968020614
231	0.06961317084
232	0.06955174813
233	0.0694913937
234	0.06906022549
235	0.06895139656
236	0.06889063044
237	0.06882662185
238	0.06875117395
239	0.06858832909
240	0.0683416709
241	0.06791729475
242	0.06773778971
243	0.06768197631
244	0.06762572241
245	0.06746897909
246	0.06736154372
247	0.06694824279
248	0.06658666644
249	0.06628663314
250	0.06592122773
251	0.06586859441
252	0.06581566904
253	0.0657652734
254	0.06565784225
255	0.06553629498
256	0.06518795494
257	0.06480564437
258	0.06475335956
259	0.06440369907
260	0.06421018807
261	0.06408786552
262	0.06374927358
263	0.06361528342
264	0.0634933325
265	0.06344588682
266	0.06304312161
267	0.06301662875
268	0.06296318542
269	0.06283775989
270	0.06248839838
271	0.062433922
272	0.06238837418
273	0.0622339665
274	0.06218879556
275	0.06214535426
276	0.06210025583
277	0.06205790724
278	0.06174489321
279	0.06142609884
280	0.06138503216
281	0.06134503417
282	0.06130534961
283	0.06125139067
284	0.06107867958
285	0.06084227003
286	0.06080473275
287	0.06072615553
288	0.06054597454
289	0.06049223117
290	0.06016613243
291	0.06006233069
292	0.05999548002
293	0.05988514066
294	0.05958487206
295	0.059548336
296	0.05926686971
297	0.05908663487
298	0.05904259734
299	0.05900670529
300	0.0588899392
301	0.05858729974
302	0.05831654617
303	0.05820899917
304	0.05816114708
305	0.05786956676
306	0.05782554357
307	0.05766765774
308	0.05738160534
309	0.05734665455
310	0.05729476299
311	0.05726512284
312	0.05723108828
313	0.0571458337
314	0.05686581515
315	0.05679507401
316	0.05651235526
317	0.05647599748
318	0.05644428068
319	0.05636365419
320	0.05630575403
321	0.05603508338
322	0.05582779598
323	0.05559858298
324	0.05534806867
325	0.05531457115
326	0.05505283811
327	0.0550120636
328	0.05493601889
329	0.0547015656
330	0.05464063341
331	0.05440252567
332	0.05437488625
333	0.0542738781
334	0.05423473792
335	0.05420477743
336	0.05403233992
337	0.05378230941
338	0.05375246519
339	0.05361281032
340	0.05342714734
341	0.053375325
342	0.05334651713
343	0.05312906377
344	0.05287283119
345	0.05274560318
346	0.05272290572
347	0.05263859481
348	0.05261137933
349	0.05257662561
350	0.05240674302
351	0.05224517056
352	0.05202756843
353	0.05179812837
354	0.05175803036
355	0.05155022405
356	0.05152230034
357	0.05134959354
358	0.05132623943
359	0.05125747605
360	0.0512276223
361	0.05113322259
362	0.05092151799
363	0.05089406029
364	0.05070432479
365	0.05067568953
366	0.05065251224
367	0.05045220235
368	0.05026851676
369	0.05024224368
370	0.05021572199
371	0.05001454033
372	0.04987495732
373	0.04984996951
374	0.0498256852
375	0.04970628568
376	0.04950763686
377	0.04943820496
378	0.04927102249
379	0.0491968183
380	0.04907134172
381	0.04905097419
382	0.04899787169
383	0.04897375211
384	0.04885427639
385	0.04866388328
386	0.04848044577
387	0.04845628552
388	0.04843304046
389	0.04832426099
390	0.04826583678
391	0.04817211839
392	0.0479899807
393	0.04780863091
394	0.04773604236
395	0.04771239555
396	0.04768939176
397	0.04759151952
398	0.04756198579
399	0.04754082634
400	0.0473698988
401	0.04735328617
402	0.04730321586
403	0.04728167786
404	0.04723944833
405	0.04721867939
406	0.04705280401
407	0.04687235226
408	0.04684305369
409	0.04680207551
410	0.04664175885
411	0.0466045713
412	0.04652787424
413	0.04649992205
414	0.04635016522
415	0.04633031513
416	0.04631118803
417	0.04629474081
418	0.04627625264
419	0.04618464504
420	0.04602339002
421	0.04588121353
422	0.04575920747
423	0.04571328592
424	0.04565331398
425	0.04559664779
426	0.04549684512
427	0.04545315308
428	0.04537103712
429	0.04523102178
430	0.0451942934
431	0.04505890495
432	0.04501726371
433	0.04497815483
434	0.04482021347
435	0.04478300114
436	0.04474391513
437	0.04472231811
438	0.04468355434
439	0.04463403612
440	0.04455099648
441	0.04438721472
442	0.04420568481
443	0.04418248003
444	0.04416398696
445	0.04413018157
446	0.04408071132
447	0.04404061419
448	0.04401114051
449	0.04398124356
450	0.04395993147
451	0.04392278506
452	0.04389941017
453	0.04388204525
454	0.04381050098
455	0.04362880029
456	0.04348036557
457	0.04342628572
458	0.04340033559
459	0.0433827971
460	0.043233203
461	0.04321177292
462	0.04316743522
463	0.04302856209
464	0.0428953179
465	0.0428657437
466	0.04283164185
467	0.04275101365
468	0.04263455176
469	0.04260219007
470	0.0425887321
471	0.0425414669
472	0.04252272201
473	0.04250439418
474	0.04247491946
475	0.04244572938
476	0.04241989075
477	0.04239501523
478	0.04236879262
479	0.04227904547
480	0.0422543978
481	0.04223734161
482	0.04222080708
483	0.04212653792
484	0.0420826194
485	0.04206546047
486	0.042049757
487	0.04199431159
488	0.04197408404
489	0.04189025259
490	0.04180256354
