iter	RMSE
0	0.8234580127
1	0.7849244982
2	0.7482790199
3	0.7121356364
4	0.6780112383
5	0.6468292678
6	0.6170459719
7	0.5877302416
8	0.5605610215
9	0.5346822565
10	0.5104939932
11	0.4872898363
12	0.465159186
13	0.4445606192
14	0.4251798536
15	0.4062182015
16	0.3885779439
17	0.3724524609
18	0.3564212104
19	0.3416841466
20	0.3276625335
21	0.3139065434
22	0.3006671695
23	0.2883648482
24	0.2768244822
25	0.2659555848
26	0.2556713216
27	0.2463547378
28	0.2375168511
29	0.2290450112
30	0.2206484993
31	0.2132476536
32	0.2058955727
33	0.1991582554
34	0.1928167643
35	0.1870725157
36	0.1814306462
37	0.1762515857
38	0.1715391903
39	0.167212155
40	0.16264307
41	0.1584930802
42	0.1547871287
43	0.1513459126
44	0.1481248602
45	0.145136916
46	0.1419305708
47	0.1391047602
48	0.1366813059
49	0.1343174979
50	0.1319631878
51	0.1297533658
52	0.1277824139
53	0.125967361
54	0.1242084502
55	0.1224716996
56	0.1210409366
57	0.1195381091
58	0.1183842644
59	0.1170921356
60	0.1158751837
61	0.1146654017
62	0.1135260939
63	0.1125045715
64	0.111614418
65	0.1107077596
66	0.1099709807
67	0.1091116188
68	0.1084609196
69	0.1073541583
70	0.1068092246
71	0.1061578865
72	0.1056532284
73	0.1051235039
74	0.1047327736
75	0.1042586237
76	0.1033465772
77	0.1029440921
78	0.1026572817
79	0.1021603419
80	0.101790426
81	0.1014340546
82	0.1010934
83	0.1007781579
84	0.1004443559
85	0.1000836889
86	0.09944270425
87	0.09911930142
88	0.09885201668
89	0.09856584698
90	0.09825356824
91	0.09796676804
92	0.09778414992
93	0.09745387794
94	0.0969068496
95	0.09670551687
96	0.09648707912
97	0.09625445489
98	0.09568338053
99	0.09552623776
100	0.09536396619
101	0.09521472378
102	0.09503411619
103	0.09450237183
104	0.09408960531
105	0.09390964744
106	0.09373124995
107	0.09355292374
108	0.09307202573
109	0.09282991057
110	0.09272687976
111	0.09247110677
112	0.09233303804
113	0.09205393608
114	0.09190754143
115	0.09169448001
116	0.09157645214
117	0.09147534767
118	0.09140223384
119	0.09091632649
120	0.09085360891
121	0.09070923525
122	0.0904881682
123	0.0903501758
124	0.09020824538
125	0.08972095189
126	0.08963879433
127	0.08947174244
128	0.08930162697
129	0.08883110832
130	0.08855737015
131	0.08841303921
132	0.08827828961
133	0.08813837256
134	0.08786144699
135	0.08753896822
136	0.08742900584
137	0.08693552508
138	0.08669366373
139	0.08659582563
140	0.0865354812
141	0.08618000827
142	0.08610621584
143	0.08589521734
144	0.08574578713
145	0.08560148237
146	0.08545598806
147	0.08534773956
148	0.08517238878
149	0.08501450292
150	0.08446591486
151	0.08432189224
152	0.08428896947
153	0.08408507857
154	0.08400589677
155	0.08355998535
156	0.08336970545
157	0.08287988438
158	0.08263860703
159	0.08239818607
160	0.0822636873
161	0.0818430335
162	0.08155522174
163	0.08142267104
164	0.08129875061
165	0.08115386695
166	0.0810827307
167	0.0809378533
168	0.08077152671
169	0.0807049543
170	0.08063340011
171	0.08055272485
172	0.08021045991
173	0.0800895847
174	0.08002058677
175	0.07995081829
176	0.07982442592
177	0.0794106242
178	0.07925164572
179	0.0791360703
180	0.07901804082
181	0.07890636671
182	0.07880259176
183	0.07869440756
184	0.07858944269
185	0.0785067629
186	0.07840326471
187	0.07797370169
188	0.07756273274
189	0.07746333843
190	0.07742149356
191	0.07736583737
192	0.07726563155
193	0.07716578304
194	0.0767482336
195	0.07670122552
196	0.07659765948
197	0.07648141656
198	0.07638825405
199	0.07628447811
200	0.07619571103
201	0.07609664303
202	0.07600840612
203	0.07572293083
204	0.07565452424
205	0.07561249348
206	0.07552907086
207	0.07533418265
208	0.07493139962
209	0.0748515552
210	0.07477191088
211	0.07469265264
212	0.0742990312
213	0.07391564364
214	0.07360504416
215	0.07323182424
216	0.07315346758
217	0.07307879156
218	0.07301969897
219	0.07294763929
220	0.07287388084
221	0.07280517963
222	0.07262407103
223	0.07251575902
224	0.07210365924
225	0.07203245125
226	0.07199442089
227	0.0715936599
228	0.0715233016
229	0.0712384964
230	0.07117061275
231	0.07110314521
232	0.07089064428
233	0.07078157103
234	0.07049906894
235	0.07012607626
236	0.07006906237
237	0.0699777285
238	0.06979065256
239	0.0697305808
240	0.06953741524
241	0.06948385979
242	0.06943573764
243	0.0693809857
244	0.06932385685
245	0.06895084687
246	0.068894001
247	0.06881769208
248	0.06877349142
249	0.06872109423
250	0.06853776292
251	0.06820251386
252	0.06815042038
253	0.06809919047
254	0.06802333835
255	0.0679932335
256	0.06772542819
257	0.06739437602
258	0.06722248161
259	0.0671499722
260	0.06698513141
261	0.06695158541
262	0.06670133503
263	0.06665280896
264	0.0663095818
265	0.0662642639
266	0.06621798173
267	0.06588488437
268	0.06580405218
269	0.06571197342
270	0.06566858397
271	0.06534787863
272	0.06530247787
273	0.06498985447
274	0.0649509119
275	0.06491129623
276	0.06487161084
277	0.06454813233
278	0.06423737221
279	0.06398138924
280	0.06365782521
281	0.06360869433
282	0.06325147491
283	0.06292731636
284	0.06262970834
285	0.0626018335
286	0.06233266392
287	0.0620202214
288	0.06166185956
289	0.06162011624
290	0.06151147945
291	0.06125232632
292	0.06118682262
293	0.06091468808
294	0.0606205028
295	0.06057603129
296	0.06053047533
297	0.06047787574
298	0.0604440937
299	0.06039973064
300	0.06035936581
301	0.060307814
302	0.06026755337
303	0.06023137038
304	0.05998509007
305	0.05993682074
306	0.05988073175
307	0.05984099685
308	0.05981056592
309	0.05960238718
310	0.05953949682
311	0.0592782001
312	0.05920107197
313	0.05894617144
314	0.05870992722
315	0.05866924834
316	0.05841809336
317	0.05820512153
318	0.05814640491
319	0.05807362044
320	0.05803547207
321	0.05778406208
322	0.05774110577
323	0.05770095837
324	0.05746343191
325	0.05743708165
326	0.05718453063
327	0.05698205449
328	0.05678864046
329	0.05671776218
330	0.05668255537
331	0.05665585225
332	0.05641637993
333	0.05639294271
334	0.0563416149
335	0.0561472612
336	0.05591184834
337	0.05567631823
338	0.05560490011
339	0.05539616736
340	0.05517059078
341	0.05515109517
342	0.05512833758
343	0.05491863007
344	0.0548848685
345	0.05464520773
346	0.05459367991
347	0.05437003593
348	0.05432603099
349	0.05430762909
350	0.05409549873
351	0.05408125637
352	0.05403349604
353	0.05385954507
354	0.05384189418
355	0.05377300692
356	0.0537513798
357	0.05372086013
358	0.05366290432
359	0.05359922537
360	0.05353920763
361	0.05333429778
362	0.05312785282
363	0.05308990744
364	0.05296657073
365	0.0528903439
366	0.05286980335
367	0.05284832558
368	0.05280944778
369	0.05257402804
370	0.05237844789
371	0.05220180078
372	0.05201147669
373	0.05193423631
374	0.05189159774
375	0.05171021018
376	0.05151432233
377	0.05135558476
378	0.05132247376
379	0.05112607312
380	0.05109323803
381	0.05108336696
382	0.05106224733
383	0.05087317103
384	0.05072067095
385	0.0507075239
386	0.05060961737
387	0.05046090602
388	0.05044814907
389	0.05025612885
390	0.05021325228
391	0.05019228718
392	0.0500903194
393	0.05007321403
394	0.05003918005
395	0.05002737164
396	0.04983442961
397	0.04966880487
398	0.04965599582
399	0.04946537248
400	0.0494353577
401	0.04941355829
402	0.04921785439
403	0.04916219516
404	0.04898301466
405	0.04897089316
406	0.04895276333
407	0.04894221044
408	0.04875104173
409	0.04869520837
410	0.04865396995
411	0.04849694873
412	0.04848571185
413	0.04845038449
414	0.04842086078
415	0.04838500913
416	0.0483189211
417	0.04818969423
418	0.04799508031
419	0.04796839273
420	0.04778690256
421	0.04773906644
422	0.04768914066
423	0.04768185315
424	0.04765273181
425	0.047605305
426	0.04753001538
427	0.04737308663
428	0.0473421408
429	0.04725656038
430	0.04723272663
431	0.04720276359
432	0.04716903811
433	0.04714531218
434	0.0469916027
435	0.04690039398
436	0.04686942207
437	0.04669395707
438	0.04664357111
439	0.04647297609
440	0.04633270561
441	0.04631564889
442	0.04629014526
443	0.04626014959
444	0.04623008789
445	0.04616727779
446	0.04614257281
447	0.04612019168
448	0.04600802931
449	0.04591986378
450	0.04588537455
451	0.04585598485
452	0.04582537959
453	0.04578410183
454	0.04574117424
455	0.04572965504
456	0.04555498029
457	0.04539586166
458	0.04531794979
459	0.04529054429
460	0.04526513175
461	0.04523130433
462	0.04507189954
463	0.04505052682
464	0.04502309342
465	0.04499856829
466	0.04495201745
467	0.0448936977
468	0.04486741976
469	0.04484157391
470	0.04482150953
471	0.04471693351
472	0.04466177983
473	0.04461046247
474	0.04458951251
475	0.04456666161
476	0.04451069679
477	0.0444866584
478	0.04434215692
479	0.04426131504
480	0.04423932996
481	0.04420102839
482	0.04406187596
483	0.04404920025
484	0.04404087236
485	0.04403068844
486	0.04400422895
487	0.04397859379
488	0.04394104484
489	0.0438893339
490	0.04383049017
491	0.04380297842
492	0.04379157348
493	0.04378128171
494	0.04374684487
495	0.04361604114
496	0.04357873609
497	0.04345186528
498	0.04332820558
499	0.04330273155
500	0.04327800388
501	0.04314939592
502	0.04300598434
503	0.04297979379
504	0.04295797495
505	0.0429364284
506	0.04289103591
507	0.04283435275
508	0.0428136147
509	0.04279435191
510	0.04266634202
511	0.04257653312
512	0.04255631074
513	0.04254089477
514	0.04252279656
515	0.04251303943
516	0.04243121275
517	0.04233248616
518	0.04230636862
519	0.04228270248
520	0.0422689694
521	0.04222661791
522	0.04220960075
523	0.04214986903
524	0.04213294163
525	0.04206180041
526	0.04193782378
527	0.04184787363
528	0.04172683689
529	0.04171727504
530	0.04158060364
531	0.04153574666
532	0.04151397984
533	0.04146474031
534	0.0414560152
535	0.04143927493
536	0.04137871623
537	0.04137008112
538	0.04132442307
539	0.04123626419
540	0.04120754048
541	0.04119829814
542	0.04117719307
543	0.04109226289
544	0.04105894395
545	0.04105192385
546	0.04103605282
547	0.04102477025
548	0.04095210172
549	0.04094335045
550	0.04090953682
551	0.04089448612
552	0.04076685761
553	0.04075202381
554	0.04065007739
555	0.04057229857
556	0.04055760645
557	0.04052700978
558	0.04049224743
559	0.04048000447
560	0.04045777665
561	0.04035931806
562	0.04034306939
563	0.04032675511
564	0.04030211531
565	0.04028087404
566	0.04025857763
567	0.04020587588
568	0.040160615
569	0.04014192932
570	0.04004927013
571	0.04002894645
572	0.04001575584
573	0.04000188716
574	0.03999336564
575	0.03990234576
576	0.03988576975
577	0.03980614881
578	0.03977967961
579	0.03974183528
580	0.0396497082
581	0.03964123844
582	0.0396086311
583	0.03951299878
584	0.03949243227
585	0.03945136514
586	0.0394388275
587	0.03942774778
588	0.0394200107
589	0.03940734155
590	0.03937697991
591	0.03934993431
592	0.0392409895
593	0.0392260748
594	0.03917420331
595	0.03908716941
596	0.03904112371
597	0.03895416937
598	0.03892181354
599	0.03891024082
600	0.03887174947
601	0.03884813138
602	0.03882281257
603	0.03877311127
604	0.03875006869
605	0.03873390251
606	0.03872543017
607	0.03871133373
608	0.03867139555
609	0.03865878452
610	0.0386384452
611	0.03861413321
612	0.0385269359
613	0.03844884634
614	0.0384337318
615	0.03840670487
616	0.03832708297
617	0.03823667432
618	0.03822850878
619	0.03804784085
620	0.03801548894
621	0.03796749323
622	0.03794804631
623	0.03793532257
624	0.03789524169
625	0.03788161206
626	0.03785265865
627	0.03778376327
628	0.03776508698
629	0.03772587382
630	0.03770775091
631	0.03762583837
632	0.03752547017
633	0.03750448093
634	0.03739433737
635	0.03732030761
636	0.03731268933
637	0.03721878882
638	0.03713301429
639	0.03710722129
640	0.037084593
641	0.0370614763
642	0.0370496717
643	0.03694853792
644	0.0369271287
645	0.0368859198
646	0.03687892507
647	0.03686019718
648	0.0368262727
649	0.0367592733
650	0.03674739957
651	0.03673127115
652	0.036703837
653	0.03663233686
654	0.03662575303
655	0.03658556275
656	0.03656067333
657	0.03654979918
658	0.03650708985
659	0.0364682488
660	0.03645122114
661	0.03638257972
662	0.03636976146
663	0.03636272633
664	0.03633583539
665	0.03632175997
666	0.03628676404
667	0.03621214948
668	0.03616745312
669	0.03611867798
670	0.03605345738
671	0.03604286726
672	0.03603785014
673	0.03596483407
674	0.03591054229
675	0.03586175777
676	0.03578436209
677	0.03566878289
678	0.03565517485
679	0.03562218241
680	0.03561527232
681	0.03559660003
682	0.03553936179
683	0.03549738796
684	0.0354359042
685	0.03538252678
686	0.03537308776
687	0.0353646302
688	0.03532722574
689	0.03529828662
690	0.03527075959
691	0.03525922833
692	0.03517793697
693	0.03516912731
694	0.03511337612
695	0.03507737718
696	0.03504702113
697	0.03501054528
698	0.03498115993
699	0.03496060626
700	0.03494616443
701	0.03491273092
702	0.03484609403
703	0.03481732417
704	0.03478620025
705	0.03475992113
706	0.03469227825
707	0.03467840249
708	0.03467000097
709	0.03466198717
710	0.03463011583
711	0.03457075065
712	0.03453098504
713	0.0344991373
714	0.03445672388
715	0.03444471634
716	0.03442670298
717	0.03436100708
718	0.03435123991
719	0.03433846847
720	0.03429224146
721	0.03423670815
722	0.03421016582
723	0.03418730263
724	0.03417674378
725	0.03415824275
726	0.03413931758
727	0.03411454868
728	0.03409978596
729	0.03396166255
730	0.03391503076
731	0.03389338068
732	0.03382524404
733	0.03377874908
734	0.03376734976
735	0.03374582496
736	0.03369285487
737	0.03367258196
738	0.0336142327
739	0.03355332032
740	0.03351099771
741	0.03350584965
742	0.03344675133
743	0.03342598502
744	0.03338094707
745	0.03337148247
746	0.03336137113
747	0.03327646483
748	0.03325986289
749	0.03320854124
750	0.03318336223
751	0.03315747875
752	0.0331198331
753	0.03311502005
754	0.03310891423
755	0.03307192406
756	0.03305679013
757	0.03303981389
758	0.03302443133
759	0.03296936994
760	0.03293974915
761	0.03293505011
762	0.03290931699
763	0.03286750174
764	0.03284179114
765	0.03282792916
766	0.03281447627
767	0.0327608368
768	0.0327135794
769	0.03266768156
770	0.03265800816
771	0.03262116325
772	0.03260615075
773	0.03259016731
774	0.03258364109
775	0.0325776319
776	0.03255006558
777	0.03254319656
778	0.03249902888
779	0.0324425322
780	0.03242626348
781	0.0324128041
782	0.03237465739
783	0.03225180059
784	0.03223115132
785	0.03222446412
786	0.03219043836
787	0.03214615044
788	0.03208453601
789	0.03203375817
790	0.03197333435
791	0.03186329564
792	0.0318574315
793	0.03184544177
794	0.03183757713
795	0.03178607697
796	0.03172685831
797	0.03170408827
798	0.03168700156
799	0.0316789847
800	0.03165373939
801	0.03158368622
802	0.03156530134
803	0.0315368116
804	0.03148915172
805	0.03146707994
806	0.03143887646
807	0.03143194534
808	0.03142183991
809	0.03139608194
810	0.03137537029
811	0.03130693108
812	0.03127166751
813	0.03123701594
814	0.03120354662
815	0.0311813445
816	0.03116996007
817	0.03115928542
818	0.03110259006
819	0.03106214145
820	0.03102192324
821	0.03100446083
822	0.03099868693
823	0.03098891578
824	0.03094972487
825	0.0309150385
826	0.03089439671
827	0.03079398263
828	0.03078063428
829	0.03077296671
830	0.0307410059
831	0.03072108484
832	0.0307164423
833	0.03067749465
834	0.03061550623
835	0.03059978406
836	0.03058258297
837	0.03056839976
838	0.0305434942
839	0.03051136703
840	0.03049595442
841	0.03045189158
842	0.03044146327
843	0.03042465382
844	0.03040100943
845	0.03038675994
846	0.03036948697
847	0.03033658226
848	0.03032315856
849	0.03030874726
850	0.03027188718
851	0.03023597113
852	0.03022269977
853	0.0302083204
854	0.03019819975
855	0.03015291488
856	0.03008367764
857	0.03006192408
858	0.03000245698
859	0.02999604072
860	0.02999261162
861	0.02995958904
862	0.02993971125
863	0.02993485086
864	0.02992300224
865	0.02989664664
866	0.0298791056
867	0.02986404686
868	0.02985113745
869	0.02983016193
870	0.02980264231
871	0.02975165844
872	0.02973851115
873	0.02971549
874	0.02970707705
875	0.02961770815
876	0.02956538753
877	0.02954873542
878	0.02950203445
879	0.02940364672
880	0.02939551809
881	0.02937433447
882	0.02935912431
883	0.02933348781
884	0.02928183748
885	0.02922747645
886	0.0291925001
887	0.02917742387
888	0.02912729783
889	0.02911620996
890	0.02909494795
891	0.02908622495
892	0.02906807824
893	0.02905336713
894	0.02903578464
895	0.02896809671
896	0.02893985473
897	0.02891414181
898	0.0288971136
899	0.0288550574
900	0.02882894034
901	0.02867998645
902	0.02864293237
903	0.02862587772
904	0.02861113507
905	0.02856209693
906	0.0285400626
907	0.02848863307
908	0.02847393705
909	0.02845622572
910	0.0284366924
911	0.02842474633
912	0.02840091125
913	0.02839199594
914	0.02837908567
915	0.02836266982
916	0.02834361911
917	0.02833605344
918	0.02832119237
919	0.02829912277
920	0.02826767317
921	0.0282343909
922	0.02822352024
923	0.02820827074
924	0.02819387861
925	0.02817947521
926	0.02816697427
927	0.02815343002
928	0.02814348661
929	0.02811301996
930	0.02809854889
931	0.02803931236
932	0.02802233463
933	0.02800077906
934	0.02799340759
935	0.02796267682
936	0.02794304226
937	0.02792303749
938	0.02789078051
939	0.02787770308
940	0.02787117733
941	0.0278424352
942	0.02783318678
943	0.02781871293
944	0.02781041282
945	0.02779648421
946	0.0277721934
947	0.02771492938
948	0.02770657495
949	0.02770218253
950	0.02769236717
951	0.02768064805
952	0.02767386334
953	0.02767107216
954	0.02765815939
955	0.02765523487
956	0.02762368952
957	0.02760627407
958	0.02759071195
959	0.02753769711
960	0.02752300236
961	0.02747083294
962	0.02746575128
963	0.02745471159
964	0.02744820468
965	0.02741511225
966	0.02739740398
967	0.02738254576
968	0.02730635138
969	0.02727785302
970	0.02726761656
971	0.02724168672
972	0.02723010722
973	0.02721412575
974	0.02719221492
975	0.02718226435
976	0.02717788158
977	0.02714902951
978	0.02713045766
979	0.02711294454
980	0.02707175428
981	0.02706532104
982	0.02705373017
983	0.02703937684
984	0.02702136328
985	0.02701518627
986	0.02699985774
987	0.0269809249
988	0.02696189857
989	0.02693825143
990	0.02692842246
991	0.02691657021
992	0.02688517856
993	0.02685945637
994	0.02684876502
995	0.02681787607
996	0.02678056489
997	0.02675544698
998	0.02674185801
999	0.02671816727
