Product_id,Selling_Price
SCHE4YSTDVPVZVXW,3344.286743467237
ACCEGCATKHNRXUHW,1972.6831296924247
NKCE6GJ5XVJDXNNZ,11673.289947305075
NKCEB8BK3ZXDHDHM,9395.192787822441
TOPEFDXSAHRNPF94,5742.40264635129
ACCE558KZHEPZYMG,9680.360917849386
ACCEAZCVAMFHDPY7,5198.373914448328
NKCDYNY37JPBGBVM,2543.263347869474
NKCEY8KWY33FCUYD,7565.288089138385
RNGE4YPTQYRECV9J,4636.329832642037
NKCE88AHBHJZREXH,3957.5634065645595
CLTEJ5ZZGBP4JGGE,7383.447968597309
WATE3NWH5FZWAMDA,8237.583386308776
CAGE53FSFZVFPFHQ,1758.958734978057
PCSEAKVBFFPGCHNZ,3795.292791151757
WATDFFH3KJYBTYGG,7585.594405291789
NKCDWHFQSCHHYZMP,2790.9140303274503
RNGEB2PG3Q5RKDW6,3495.2020836709958
NKCE5UY9HHPZGGUZ,4420.277624559109
KTAEHETW3ZCMFMJR,4091.4451071551207
BRAEBBYRVF9MHJHU,7739.022704182154
NKCEAX7HAQ2RJA3Q,10224.39245841906
CRTECN2RQZWBSP9W,4992.339009067434
WATDEWZ9UHSEHGZG,9576.086696654984
PTPEYW8HNV6G9YYR,2871.922605573216
ACCEAMGZRRYVAHDC,5039.781640956882
SRTEHHXG8MUXTGPA,5989.27083365038
SKIE4S4NN4MHYM3Z,4890.114457530653
HMBE7G34YHWPWKYN,7278.817675806791
LLIEGTMFJBD7ZZZM,13710.088985069546
ACCEJGH6JVTM4CBH,875.6092053340743
ACCDQDYBXJ9HZF37,9911.512404143034
RNGE88FRGZCXNKUG,604.4791885500832
NKCE7M3QNNPZDXHQ,10150.791302457612
VLBEGFFDP9H6WG2T,3506.322242565572
TOPEAFG4YEQSH5TT,2414.938044725798
WATEYAP3K2QQQWDH,5340.234427133774
PCSEBDFUFJWGARNX,10748.728901045391
SWTEGXQFZY95SKG7,4835.186236054606
BRAEGJFXSM9ZQ6SK,6642.382318105437
CAGE6FYKP34GA4GF,7509.182061039279
HMBEJCMH78VJF3M8,4418.530041763293
HIFEB7J3GSTVN5XJ,10703.046173679659
PBXE6ZHNGZREWWHR,4831.5342826698725
PCSEAKVBNXFGZBKB,6722.796575044652
BRAEBBMQQNZ9RZWR,5807.925035423239
ACCEGKFCXHZZH44S,741.6492007499542
SHODXQRRGKZ74U9M,4192.764131503195
DREE2Y6DVEKVVQQS,4499.9957569266535
PBXE8ZHHG5Y525BT,7055.033684004531
CTTEH9FXZHGFKUA3,8056.882632019705
ACCDXFZXGQTBTM6N,3594.483845771205
NKCE9PFF3TT4KSQJ,7899.126893706576
BRAE6NZAZK77HXZK,856.9690349017109
NKCE4TV42BHDP63U,3418.941387159407
AIREDGGD9RJPZGYW,5694.775763320313
PCSEDAPMHR2HNHWP,8223.372160118051
PACE95FMAFXHZB5C,4533.083273474865
WATDG4KP445AV5XC,13775.621993923904
ACCE9EYRRNZYZUBG,481.8495705887257
ACCE8XZMAHNC8JVS,652.0385356917192
SHOED5DCSTQKZCGF,3627.109254131667
NKCE64Z4NGBHNAY7,3548.061401231455
PBXE8WQTZ5GA2YYQ,730.9270593628681
MUGEGZUMGYAPVSZH,4597.646969009975
PBXE4RB3Y3GXWPFV,727.2948470747189
PCSE2ZFDJJGFNHC7,689.1785756537043
CRTECN2QT5HKHZ8F,4833.424295213111
MUGEACY8Q7ZYSTN8,1504.76532974894
ACCEGG9VGRMQGHRD,7413.5356892642485
PCSE76X48PVSDDVK,1009.2628274936282
PBXE6677X2D6UFZZ,5712.466521180789
WCKEGGGD2TXHHTJC,341.7134668434712
NKCE7MMGF4PPGNA6,2870.8173172577863
CRTECN2QYTPHK5YQ,4979.011226073371
OIDEJFCWMMR6JQBE,5641.037385506883
WATE5HFY4MJX6CHD,5380.0776014715075
DREE4FC4TAR8M5GN,1463.7261904733477
HACEGPF9DZVUZBFY,8098.639753006573
PBXE4Q7YF5KUYJYW,11917.926053379268
SHIED9YEH65NSA8N,10474.902565046523
WATDHMQJ68MVBRFV,13112.275232390597
HMBEGWTFEV4TF2RH,3162.9129937323155
SHIE2FH7YTVDHFGT,3097.190186779877
CRTECN2QYRY2KWZF,4183.92697703259
