Product_id,Selling_Price
SCHE4YSTDVPVZVXW,3316.961450138202
ACCEGCATKHNRXUHW,1895.6981551252086
NKCE6GJ5XVJDXNNZ,11762.653350989984
NKCEB8BK3ZXDHDHM,9442.618356069233
TOPEFDXSAHRNPF94,5740.119464864652
ACCE558KZHEPZYMG,9702.389989378764
ACCEAZCVAMFHDPY7,5287.92634926589
NKCDYNY37JPBGBVM,2525.5005503806333
NKCEY8KWY33FCUYD,7443.169065229213
RNGE4YPTQYRECV9J,4564.820009200282
NKCE88AHBHJZREXH,3864.626409418696
CLTEJ5ZZGBP4JGGE,7472.0342934426635
WATE3NWH5FZWAMDA,8142.309779511278
CAGE53FSFZVFPFHQ,1651.5116309750872
PCSEAKVBFFPGCHNZ,3741.5623353326873
WATDFFH3KJYBTYGG,7663.474648471327
NKCDWHFQSCHHYZMP,2720.049059008375
RNGEB2PG3Q5RKDW6,3475.2435688169794
NKCE5UY9HHPZGGUZ,4424.918790717867
KTAEHETW3ZCMFMJR,4080.301904469824
BRAEBBYRVF9MHJHU,7767.218776732659
NKCEAX7HAQ2RJA3Q,10422.744730634098
CRTECN2RQZWBSP9W,5089.356406424207
WATDEWZ9UHSEHGZG,9633.123937320182
PTPEYW8HNV6G9YYR,2843.680915537181
ACCEAMGZRRYVAHDC,4948.741845926991
SRTEHHXG8MUXTGPA,5999.474212386307
SKIE4S4NN4MHYM3Z,5010.2590468297485
HMBE7G34YHWPWKYN,7196.020314134098
LLIEGTMFJBD7ZZZM,13829.355058645891
ACCEJGH6JVTM4CBH,871.1058681679015
ACCDQDYBXJ9HZF37,10088.856543338172
RNGE88FRGZCXNKUG,627.8620501004257
NKCE7M3QNNPZDXHQ,10158.889256083488
VLBEGFFDP9H6WG2T,3425.0640813903788
TOPEAFG4YEQSH5TT,2428.2372271168847
WATEYAP3K2QQQWDH,5397.880624591572
PCSEBDFUFJWGARNX,10662.993255398967
SWTEGXQFZY95SKG7,4852.2346394231
BRAEGJFXSM9ZQ6SK,6628.990008692792
CAGE6FYKP34GA4GF,7339.494236966948
HMBEJCMH78VJF3M8,4335.133293556766
