Product_id,Selling_Price
SCHE4YSTDVPVZVXW,3259.3034797144846
ACCEGCATKHNRXUHW,1895.669287349551
NKCE6GJ5XVJDXNNZ,11865.066798240974
NKCEB8BK3ZXDHDHM,9377.267772762003
TOPEFDXSAHRNPF94,5763.500141855151
ACCE558KZHEPZYMG,9694.856397440824
ACCEAZCVAMFHDPY7,5322.183652744007
NKCDYNY37JPBGBVM,2530.388604719668
NKCEY8KWY33FCUYD,7517.923140845143
RNGE4YPTQYRECV9J,4643.98545629062
NKCE88AHBHJZREXH,3905.509395449364
CLTEJ5ZZGBP4JGGE,7469.881797496165
WATE3NWH5FZWAMDA,8098.388360844123
CAGE53FSFZVFPFHQ,1739.034617116792
PCSEAKVBFFPGCHNZ,3811.1112481858486
WATDFFH3KJYBTYGG,7480.95038610523
NKCDWHFQSCHHYZMP,2763.4695828031763
RNGEB2PG3Q5RKDW6,3441.57137153658
NKCE5UY9HHPZGGUZ,4410.487188376483
KTAEHETW3ZCMFMJR,4092.919769390563
BRAEBBYRVF9MHJHU,7734.819251997785
NKCEAX7HAQ2RJA3Q,10261.324641569729
CRTECN2RQZWBSP9W,5018.836802865782
WATDEWZ9UHSEHGZG,9464.19791855838
PTPEYW8HNV6G9YYR,2818.315460084159
ACCEAMGZRRYVAHDC,4985.776057159891
SRTEHHXG8MUXTGPA,6016.12518532853
SKIE4S4NN4MHYM3Z,4898.635354555475
HMBE7G34YHWPWKYN,7157.793708207324
LLIEGTMFJBD7ZZZM,13733.12187514339
ACCEJGH6JVTM4CBH,869.8857969297309
ACCDQDYBXJ9HZF37,10011.717765927671
RNGE88FRGZCXNKUG,636.8563651362105
NKCE7M3QNNPZDXHQ,10261.184239793063
VLBEGFFDP9H6WG2T,3500.043114412534
TOPEAFG4YEQSH5TT,2405.0500149963605
WATEYAP3K2QQQWDH,5406.718838143798
PCSEBDFUFJWGARNX,10791.88972763022
SWTEGXQFZY95SKG7,4906.196566045049
BRAEGJFXSM9ZQ6SK,6466.653245929129
CAGE6FYKP34GA4GF,7356.826519316101
HMBEJCMH78VJF3M8,4371.304969983862
HIFEB7J3GSTVN5XJ,10802.890124487867
PBXE6ZHNGZREWWHR,4763.198020701007
PCSEAKVBNXFGZBKB,6793.334434001002
BRAEBBMQQNZ9RZWR,5798.444783570836
ACCEGKFCXHZZH44S,730.5476158708257
SHODXQRRGKZ74U9M,4300.683409597744
DREE2Y6DVEKVVQQS,4431.982295629948
PBXE8ZHHG5Y525BT,6951.63026343189
CTTEH9FXZHGFKUA3,8137.329272099706
ACCDXFZXGQTBTM6N,3613.352861834103
NKCE9PFF3TT4KSQJ,7889.44575857744
BRAE6NZAZK77HXZK,864.0657232390935
NKCE4TV42BHDP63U,3405.136059987615
AIREDGGD9RJPZGYW,5652.90156448276
PCSEDAPMHR2HNHWP,8452.216020666783
PACE95FMAFXHZB5C,4466.246974331378
WATDG4KP445AV5XC,13721.580825574565
ACCE9EYRRNZYZUBG,474.0265976904927
ACCE8XZMAHNC8JVS,656.0440350056517
SHOED5DCSTQKZCGF,3700.870288333308
NKCE64Z4NGBHNAY7,3504.526009029704
PBXE8WQTZ5GA2YYQ,740.0400756963735
MUGEGZUMGYAPVSZH,4736.8940947521505
PBXE4RB3Y3GXWPFV,717.0608079715815
PCSE2ZFDJJGFNHC7,701.8892234345975
CRTECN2QT5HKHZ8F,4755.6643946376325
MUGEACY8Q7ZYSTN8,1526.2793069082263
ACCEGG9VGRMQGHRD,7283.834840568232
PCSE76X48PVSDDVK,1018.3537482392708
PBXE6677X2D6UFZZ,5805.996049533681
WCKEGGGD2TXHHTJC,331.2131555563359
NKCE7MMGF4PPGNA6,2856.3533857538487
CRTECN2QYTPHK5YQ,4966.402724934015
OIDEJFCWMMR6JQBE,5657.691172753418
WATE5HFY4MJX6CHD,5413.14864403482
DREE4FC4TAR8M5GN,1420.5192776506015
HACEGPF9DZVUZBFY,8049.384775986525
PBXE4Q7YF5KUYJYW,12010.79450626275
SHIED9YEH65NSA8N,10557.246033982374
WATDHMQJ68MVBRFV,12891.08770305022
HMBEGWTFEV4TF2RH,3160.8134599800246
SHIE2FH7YTVDHFGT,3023.4230923608698
CRTECN2QYRY2KWZF,4295.224318994335
TSHEDJXPN4HNT2UP,6069.561009608504
SHOECZH5WGBZHZES,2630.7003535019185
NKCEDCT9MSAYG6H5,5250.208562309323
SOCEGGVYBTZPKXVP,4720.259111187753
PBXECARAQBCDSAZW,3432.2390195467583
CAGDU85YDHP9ZJH7,2338.221782373834
TCVEHSMFEGNCAGYN,5008.336543557807
RNGEDAPFZ2GKRUER,873.9672225333018
CAGDY9Q7HSNDHGFC,3800.6247255049175
NKCECKHYZVHBQU9F,476.70175215325736
NKCDQSVCRH8W73GF,6642.468062945144
WATD9H76RKGUUZHY,14225.219964577074
NKCE5HYVDQVATMKF,2024.3021248426803
RNGE9GWMKVHGEYZG,4252.116247716572
SHOEAGUMMWFABHUT,3299.6285966507944
SWDEGZMPYQGNEBHG,4767.9751568663905
TOPEFDXSHZPHCUAU,9304.42100408566
CAGDU85Y85GDJGUD,1111.8699097068718
CAGE4BQXK3FSTRRS,3262.135106041375
CAGDZVGTV3SMMMBY,5314.979899451472
BEOEGXRVQPCKJHYC,3502.9294006144223
NKCE9YFBBYBM88DR,3206.607754959792
DREECZGZVWGQM23M,3996.3960167199953
PBXECYF3YHWYG4UN,330.3704723095911
WATEBG8FGBPUPKCV,4972.456251643181
SHIEEJG9RRDUH9XG,3269.992976787197
CRTECN2QXAPEWXSF,2633.4228596697594
BRAEE6YMSYPNCUX3,1417.0473868816869
WATE9MVXJXHZHEJU,3444.136272914179
RNGDREYRQQGZAPQM,5688.319779662618
CTPEGGFSNDQFAAVE,3454.6014096999
NKCEF2RFAPHSHZZZ,4016.014816239253
TOPDYAZZG5NU7ZBZ,7297.21451646175
PBXE7QPWMSS5XGPZ,231.14532644916952
PCSECV3FHFAQ9T36,11817.215703091637
CRNEJB4NBT9BTM84,5140.46639453964
TSHEHU5RFJCTJKBV,6974.877129006151
DREECZJC3XBKGDZT,5478.316793816285
SUDEGGATGYXA9YBC,12088.85176385698
BRAE8WYHTVZMFFHS,5580.40805101265
SFFEGZBXTYFSYJQA,4169.501862089644
ACCEABVYXNHCT8UE,5539.309494283899
BWLE6SJE9PXGV6DD,951.5034731050101
NKCDYQ3RHYREHHYV,3840.4678479482413
NKCECDCRWDMZEH2Z,2943.8784889017343
SRTEH2F6HUZMQ6SJ,7282.037701711497
BRAE6KWFGZFXKPPB,3289.8241706301965
HACEJQY5FQRZZUGM,8399.130343023537
CAGEYUXVF2FNARKD,3239.503344408087
NKCE7M3QTHTCGVVF,4023.767020190461
TOPE8PBFNH9YNHFK,4873.783242614748
BRAEDQFRZS9QFYTQ,1443.8188952576957
HMBEJCMMQR2JHFVP,2063.837170820373
ACCDRFVG52PHVRSK,7464.813008348956
NKCE7MBR4QRBASDQ,3208.5014391322857
NKCDWBPZNZU5K2QZ,3419.6036617159357
BRAE8HMQATXFHFGZ,3477.7786466408784
MUGEAGGKEGCPWWPN,3516.5777845225766
BKPEGXYWWJPETZZA,5275.433989389488
SGLEGBV6ZNUJNJS9,5906.96640128943
CAGEYUXVAKNKDUUV,6528.854303006022
NKCEDH9ANZGDAUWG,2957.269986668498
NKCE5EHJHS38BUWB,3445.3853715407818
PBXE9YWGRFUQXHQH,12959.075959491376
SHIE3QDHP5RDGMZY,2683.1960440958524
RNGE9HDVMPVBYPGJ,3381.766720772276
SCHE4YSTCUUSJWCK,2079.9761599437597
SNDEGGTV9XERMGHH,7230.6331142360905
PBXE92XFUMB7QWY6,8493.525369404535
CRTECN2QYK2R2PUS,4079.9782386387315
TOPEEEPVYHHF9HGW,3433.1731547741083
MUGE8F5RDEYMH4YH,3910.6632677247303
NKCE52CSJ2GUY64G,1402.9757266499773
SHOE2K68QHZ3DWZF,3818.8572919853054
DREE9YJHZZHWHAU7,4064.0360296288077
